beta,seed,epoch,test_accuracy,test_loss,train_loss,epsilon,noise_multiplier,clip_fraction,mean_clip_factor,transformed_norm_p50,transformed_norm_p90,transformed_norm_p99,preconditioner_build_seconds,private_train_seconds,geometry_seconds,state_metric_seconds,evaluation_seconds,algorithm_epoch_seconds,wall_epoch_seconds,seconds_per_batch,samples_per_second,build_peak_cuda_allocated_bytes,train_peak_cuda_allocated_bytes,total_peak_cuda_allocated_bytes,batches,samples,accountant_steps,builder_reverse_vectors,builder_vjp_calls,builder_forward_calls,builder_samples,synthetic_mean_max_probability,synthetic_mean_prediction_entropy,synthetic_normalized_entropy,synthetic_mean_kl_to_uniform,state_metric_forward_calls
0.0,42,1,0.8782,0.5585774693489075,0.7700640080321548,0.7861127240333559,1.068115234375,0.5906116452991453,0.4906374612488808,3.9232635498046875,83.97265625,196.58363342285156,0.061528582125902176,10.948219465091825,0.1138090081512928,0.005699293687939644,1.052281964570284,11.009748047217727,12.181538313627243,0.04678726267133258,5471.574641977418,111059456,138213888,138213888,234,59904,234,2560,10,10,2560,0.10722001862966095,2.301875525039212,0.9996918385526803,0.0007095679548339007,10
0.0,42,2,0.9048,0.49434941442012786,0.5483215251284786,0.8385078418579571,1.068115234375,0.3120826655982906,0.7343894525980338,0.03535876423120499,129.618896484375,281.9678039550781,0.04035022109746933,10.393316709436476,0.07722556125372648,0.003688025288283825,1.0458840364590287,10.433666930533946,11.560464553534985,0.044415883373660155,5763.703894985799,111866880,138213888,138213888,234,59904,468,2560,10,10,2560,0.6329699300619814,1.0044384104819928,0.4362220590840028,1.2981466825120531,10
0.0,42,3,0.9115,0.5247584976434707,0.5357544638025455,0.8909029596825585,1.068115234375,0.257545405982906,0.7785190792165251,0.006964843720197678,124.04883575439453,344.07928466796875,0.03955069463700056,10.335361491888762,0.07793147675693035,0.003655647858977318,1.0289115011692047,10.374912186525762,11.485410812310874,0.04416821150379813,5796.023684997659,111866880,138213888,138213888,234,59904,702,2560,10,10,2560,0.7202018657140253,0.7581705326161895,0.32926927865686045,1.5444145603778563,10
0.0,42,4,0.9263,0.44655512574911116,0.49947602658445,0.9432980775071597,1.068115234375,0.22916666666666666,0.8030542423073043,0.0029641545843333006,91.4632339477539,379.5410461425781,0.03939874283969402,10.403252217918634,0.07768152188509703,0.0036677056923508644,1.041151149198413,10.442650960758328,11.56515133753419,0.0444583428116181,5758.199334706212,111866880,138213888,138213888,234,59904,936,2560,10,10,2560,0.7301527187199142,0.7208754666454658,0.31307223730355743,1.5817096263485801,10
0.0,42,5,0.9221,0.5034354692135006,0.49146421330097395,0.995693195331761,1.068115234375,0.2143429487179487,0.8153331779007219,0.0014353548176586628,82.03168487548828,418.3430480957031,0.039337520487606525,10.37768941745162,0.07772854529321194,0.003636307083070278,1.0381669122725725,10.417026937939227,11.536558702588081,0.044349100074579574,5772.383195363562,111866880,138213888,138213888,234,59904,1170,2560,10,10,2560,0.767272738351209,0.6049036224390496,0.26270630530856726,1.6976814705549963,10
0.25,42,1,0.9078,0.49745891182422636,0.7404237854429799,0.7861127240333559,1.068115234375,0.6243489583333334,0.4264535361017363,12.551833152770996,713.866455078125,2031.76806640625,0.1631483379751444,10.315763361752033,0.07723292429000139,0.0036445464938879013,1.0413874313235283,10.478911699727178,11.601176601834595,0.04408445881090613,5807.035107271585,167334912,138213888,167334912,234,59904,234,2560,10,10,2560,0.10722001862966095,2.301875525039212,0.9996918385526803,0.0007095679548339007,10
0.25,42,2,0.9348,0.3716793231725693,0.45472017045204455,0.8385078418579571,1.068115234375,0.22891626602564102,0.8024234086529821,0.0025471425615251064,105.2582778930664,464.005126953125,0.16363171953707933,10.315088683739305,0.07749517261981964,0.003647766076028347,1.027566364966333,10.478720403276384,11.587429706938565,0.04408157557153549,5807.4149274579295,168142336,138213888,168142336,234,59904,468,2560,10,10,2560,0.5485843098459534,1.2591769492317393,0.5468536007911153,1.0434081437623066,10
0.25,42,3,0.9481,0.3174900141095743,0.3722961744946292,0.8909029596825585,1.068115234375,0.1714409722222222,0.8521439998577802,0.00022724506561644375,29.303205490112305,488.2554931640625,0.16337595414370298,10.341821108013391,0.07733144704252481,0.0036390116438269615,1.0493284137919545,10.505197062157094,11.6354959346354,0.04419581670091193,5792.40342434305,168142336,138213888,168142336,234,59904,702,2560,10,10,2560,0.6414734139791608,0.9961020460949941,0.43260162203159447,1.3064830468990518,10
0.25,42,4,0.9552,0.2835777925740462,0.31713268905878067,0.9432980775071597,1.068115234375,0.1451655982905983,0.8746459010319833,6.22701772954315e-05,10.357629776000977,489.2129821777344,0.1647866191342473,10.378988246433437,0.07799753081053495,0.0036557484418153763,1.0349850207567215,10.543774865567684,11.660413165576756,0.04435465062578392,5771.6608379997915,168142336,138213888,168142336,234,59904,936,2560,10,10,2560,0.6655738646055578,0.9340109585793638,0.40563580534818433,1.3685741344146822,10
0.25,42,5,0.9568,0.27818243831789585,0.2902805901840966,0.995693195331761,1.068115234375,0.1328125,0.8858169798667614,2.4520977603970096e-05,5.896359920501709,544.4674682617188,0.16473872773349285,10.389896413311362,0.07799997739493847,0.003665788099169731,1.0409077806398273,10.554635141044855,11.67720868717879,0.04440126672355283,5765.601274258326,168142336,138213888,168142336,234,59904,1170,2560,10,10,2560,0.7143596054795033,0.7887861349518739,0.3425654658113925,1.513798958042172,10
