beta,seed,epoch,test_accuracy,test_loss,train_loss,epsilon,noise_multiplier,clip_fraction,mean_clip_factor,transformed_norm_p50,transformed_norm_p90,transformed_norm_p99,preconditioner_build_seconds,private_train_seconds,geometry_seconds,state_metric_seconds,evaluation_seconds,algorithm_epoch_seconds,wall_epoch_seconds,seconds_per_batch,samples_per_second,build_peak_cuda_allocated_bytes,train_peak_cuda_allocated_bytes,total_peak_cuda_allocated_bytes,batches,samples,accountant_steps,builder_reverse_vectors,builder_vjp_calls,builder_forward_calls,builder_samples,synthetic_mean_max_probability,synthetic_mean_prediction_entropy,synthetic_normalized_entropy,synthetic_mean_kl_to_uniform,state_metric_forward_calls,transformed_block_condition_number,total_build_seconds,total_private_train_seconds,total_algorithm_seconds,total_geometry_seconds,total_state_metric_seconds,total_wall_seconds,peak_allocated_bytes
0.0,42,5,0.9221,0.5034354692135006,0.49146421330097395,0.995693195331761,1.068115234375,0.2143429487179487,0.8153331779007219,0.0014353548176586628,82.03168487548828,418.3430480957031,0.04459625110030174,10.34115334507078,0.08566148299723864,0.0036731120198965073,1.0472581535577774,10.385749596171081,11.522342344745994,0.04419296301312299,5792.777459252538,111866880,138213888,138213888,234,59904,1170,2560,10,10,2560,0.767272738351209,0.6049036224390496,0.26270630530856726,1.6976814705549963,10,inf,0.24512322433292866,52.285262390971184,52.53038561530411,0.4213224872946739,0.02052307967096567,58.2165540214628,138213888
0.25,42,5,0.9568,0.27818243831789585,0.2902805901840966,0.995693195331761,1.068115234375,0.1328125,0.8858169798667614,2.4520977603970096e-05,5.896359920501709,544.4674682617188,0.16473244037479162,10.322026470676064,0.0768240699544549,0.003689771518111229,1.040663898922503,10.486758911050856,11.607936651445925,0.044111224233658396,5803.511565309564,168142336,138213888,168142336,234,59904,1170,2560,10,10,2560,0.7143596054795033,0.7887861349518739,0.3425654658113925,1.513798958042172,10,inf,0.8218926945701241,51.54882568214089,52.37071837671101,0.38343470916152,0.01844110805541277,57.98011789936572,168142336
0.5,42,5,0.9491,0.3841891255537048,0.41652758594634187,0.995693195331761,1.068115234375,0.16716746794871795,0.8519872900767204,1.1940846889046952e-05,59.29531478881836,4515.32470703125,0.1652316553518176,10.311957365833223,0.07679385039955378,0.003687252290546894,1.0401672469452024,10.47718902118504,11.597837370820343,0.04406819387108215,5809.1784008418135,168142336,138213888,168142336,234,59904,1170,2560,10,10,2560,0.6946266710685188,0.8434195949822929,0.36629247602988535,1.459165498011753,10,inf,0.824501134455204,51.6227671187371,52.447268253192306,0.3840767424553633,0.019844519905745983,58.06042008381337,168142336
0.75,42,5,0.9245,0.6694211624747841,0.6740138431390127,0.995693195331761,1.068115234375,0.2442240918803419,0.7771355889291844,8.281802729470655e-05,5417.72314453125,82471.2734375,0.16641025338321924,10.297821688465774,0.07671419158577919,0.003695281222462654,1.0640120301395655,10.464231941848993,11.6086534447968,0.04400778499344348,5817.152579666082,168142336,138213888,168142336,234,59904,1170,2560,10,10,2560,0.656634413965761,0.9435303318110652,0.4097700166138898,1.3590547611829806,10,inf,0.8246896294876933,51.49617020227015,52.32085983175784,0.38332844339311123,0.018522195518016815,57.933077462017536,168142336
1.0,42,5,0.9128,0.813739277125895,0.897019518364189,0.995693195331761,1.068115234375,0.35206330128205127,0.674506602378992,0.004394730553030968,499902.84375,1711478.75,0.16446259059011936,10.270281272009015,0.07687801402062178,0.0036584939807653427,1.0279376031830907,10.434743862599134,11.543217973783612,0.04389009090602143,5832.751646565363,168142336,138213888,168142336,234,59904,1170,2560,10,10,2560,0.5810751722255043,1.1380688465844748,0.49425702009763584,1.164516246409571,10,inf,0.8459781361743808,53.566727506928146,54.41270564310253,0.394423209130764,0.018369722180068493,60.06761422473937,168142336
0.0,7,5,0.9309,0.42876318703591826,0.47628466816794157,0.995693195331761,1.068115234375,0.18906917735042736,0.8354783478455666,0.000509341130964458,56.19813919067383,411.14599609375,0.039700159803032875,10.295072576962411,0.07691130228340626,0.0036909356713294983,1.0290823513641953,10.334772736765444,11.444457326084375,0.04399603665368552,5818.705944244527,111866880,138213888,138213888,234,59904,1170,2560,10,10,2560,0.7980469936700941,0.5447403818034982,0.2365777418871298,1.7578447111905477,10,inf,0.19794939644634724,51.44668616168201,51.64463555812836,0.38489299453794956,0.018365303985774517,57.218153811991215,138213888
0.25,7,5,0.9584,0.25511595047972807,0.2933584614537465,0.995693195331761,1.068115234375,0.11807224893162394,0.8976937993469402,1.123502806876786e-05,3.0663368701934814,535.7911376953125,0.16471096593886614,10.305416884832084,0.07698631100356579,0.0036608725786209106,1.0375913102179766,10.47012785077095,11.588366344571114,0.04404024309757301,5812.865279440471,168142336,138213888,168142336,234,59904,1170,2560,10,10,2560,0.7851343001351938,0.6042294345486015,0.2624135092279797,1.6983556584454444,10,inf,0.8459776723757386,51.49695991165936,52.3429375840351,0.3848958108574152,0.018360430374741554,57.95381666254252,168142336
0.5,7,5,0.9509,0.3782116118852049,0.4279022572132257,0.995693195331761,1.068115234375,0.15274439102564102,0.8635342021783193,7.375955647148658e-06,32.335628509521484,4248.40771484375,0.16455082036554813,10.320438582450151,0.07722181640565395,0.0036644404754042625,1.0343502722680569,10.4849894028157,11.600225931964815,0.04410443838653911,5804.404485470843,168142336,138213888,168142336,234,59904,1170,2560,10,10,2560,0.7605082424060041,0.6658286551327006,0.2891657108171951,1.6367564378613453,10,210566337.18618283,0.8239493230357766,51.55577320791781,52.379722530953586,0.38512298837304115,0.018333841115236282,57.97926936391741,168142336
0.75,7,5,0.9257,0.6552681346552447,0.6965415544616871,0.995693195331761,1.068115234375,0.2257946047008547,0.7925259333390456,1.6856029105838388e-05,4483.080078125,64217.59765625,0.16526205372065306,10.306468973867595,0.07680953945964575,0.003643670119345188,1.0359981758520007,10.471731027588248,11.58818241301924,0.04404473920456237,5812.271899511718,168142336,138213888,168142336,234,59904,1170,2560,10,10,2560,0.7032293498301578,0.8179951170644435,0.35525076556489227,1.4845899759296024,10,inf,0.8670633435249329,51.544268649071455,52.41133199259639,0.3862279858440161,0.01835048571228981,58.011590003967285,168142336
1.0,7,5,0.9096,0.813973110902682,0.9009442286104219,0.995693195331761,1.068115234375,0.3312132745726496,0.6910016116423484,0.0016822738107293844,457157.4375,1411758.0,0.16410566587001085,10.312172470614314,0.0765890134498477,0.003659789450466633,1.0413970658555627,10.476278136484325,11.597924005240202,0.04406911312228339,5809.057225400674,168142336,138213888,168142336,234,59904,1170,2560,10,10,2560,0.6299221984325352,1.0380401030440993,0.4508150887463352,1.2645449899499466,10,inf,0.8227886250242591,51.534876361489296,52.357664986513555,0.3842953871935606,0.01833060197532177,57.95313753373921,168142336
