beta,seed,epoch,layer,kappa_A,kappa_C,kappa_block,A_log_eigenvalue_spread,C_log_eigenvalue_spread
0.0,42,1,conv1,27.25456468657796,4.526126027664929,123.35759460059795,1.0912591936913143,0.41091713296662075
0.0,42,1,conv2,12385.943219442608,784.5388309774426,9717253.413934484,1.5410264168496557,1.4887461359832728
0.0,42,1,fc1,inf,inf,inf,inf,inf
0.0,42,1,fc2,inf,143879600.6935868,inf,inf,5.6143334046501785
0.0,42,2,conv1,27.201573480647433,30.100028598697953,818.7681396970715,1.091072015804141,0.8226116734299813
0.0,42,2,conv2,19366.07818804178,32.17520884328825,623107.6101756936,1.7220330326486373,0.5704161307207984
0.0,42,2,fc1,1745340858.8701978,inf,inf,2.2218195428139884,inf
0.0,42,2,fc2,6.212639300550303e+19,inf,inf,3.872977029218824,inf
0.0,42,3,conv1,27.02254649245918,22.961131242741896,620.4682365264499,1.0886580529217857,0.7015442308855666
0.0,42,3,conv2,18592.67849077826,8.688168235236844,161536.31867155098,1.7260391507672648,0.4106366918942785
0.0,42,3,fc1,60944269.2199475,inf,inf,2.1032788874178414,inf
0.0,42,3,fc2,inf,inf,inf,inf,inf
0.0,42,4,conv1,27.11472753469698,12.202858809868603,330.87719177396383,1.0899551218434664,0.5923748548650017
0.0,42,4,conv2,18387.348773571342,16.87198143077911,310231.0070689547,1.744269252047674,0.525913079428176
0.0,42,4,fc1,64104898.8047138,1.4431924532710077e+18,9.25157061726646e+25,2.1673835903422622,3.9204355346518187
0.0,42,4,fc2,inf,218446459.5788071,inf,inf,5.524854559475836
0.0,42,5,conv1,27.19422364270309,8.864072083545096,241.0515586249665,1.0904935673979488,0.49353843533564784
0.0,42,5,conv2,18504.534767410158,173.80441173848516,3216169.7797440686,1.7159831129496488,0.8824047126804835
0.0,42,5,fc1,4325878871.707772,inf,inf,2.4333596446504053,inf
0.0,42,5,fc2,3.5170151271751234e+19,inf,inf,3.985049176710339,inf
0.25,42,1,conv1,5.2788245178821525,4.524489939101946,23.88398842144248,0.5487715610702231,0.4108126489156132
0.25,42,1,conv2,157.67045260596691,780.4207474386135,123049.29247173318,0.8340507115946129,1.4874587177710592
0.25,42,1,fc1,inf,inf,inf,inf,inf
0.25,42,1,fc2,inf,13832115.209217675,inf,inf,4.922100083509688
0.25,42,2,conv1,5.273624160923334,22.536411504610594,118.84856421122502,0.5486765994796506,0.788745363409911
0.25,42,2,conv2,130.99436795568846,31.52139888434506,4129.125723933925,0.8747843563800216,0.5837975838653627
0.25,42,2,fc1,474554.7163882559,18665.807369480823,8857946922.381788,1.3474057335441034,1.4321229164423577
0.25,42,2,fc2,27565.761036626627,5549678.575389625,152981113439.2769,1.0822763207638484,4.594003442135398
