method,seed,epoch,test_accuracy,test_loss,train_loss,epsilon,noise_multiplier,clip_fraction,mean_clip_factor,transformed_norm_p50,transformed_norm_p90,transformed_norm_p99,preconditioner_build_seconds,private_train_seconds,state_metric_seconds,evaluation_seconds,algorithm_epoch_seconds,wall_epoch_seconds,seconds_per_batch,samples_per_second,build_peak_cuda_allocated_bytes,train_peak_cuda_allocated_bytes,total_peak_cuda_allocated_bytes,batches,samples,accountant_steps,builder_reverse_vectors,builder_vjp_calls,builder_forward_calls,builder_samples,synthetic_mean_max_probability,synthetic_mean_prediction_entropy,synthetic_normalized_entropy,synthetic_mean_kl_to_uniform,state_metric_forward_calls
DP-KFC,42,1,0.8983,0.5280904657363892,0.8556899995121181,0.7861127240333559,1.068115234375,0.7867922008547008,0.24669007387790334,663.573486328125,11613.775390625,37465.77734375,0.161881766282022,10.352216654457152,0.0036716023460030556,1.056097281165421,10.514098420739174,11.573867304250598,0.04424024211306475,5786.58677648601,167334912,138213888,167334912,234,59904,234,2560,10,10,2560,0.10722001862966095,2.301875525039212,0.9996918385526803,0.0007095679548339007,10
DP-KFC,42,2,0.9285,0.49854866010919213,0.5598840032123092,0.8385078418579571,1.068115234375,0.2786792200854701,0.7519624987219133,0.0030856835655868053,1209.4251708984375,5755.62548828125,0.18285140674561262,10.345653147436678,0.003692490980029106,1.0498940451070666,10.528504554182291,11.582091090269387,0.044212192937763586,5790.257912797153,168142336,138213888,168142336,234,59904,468,2560,10,10,2560,0.49655845103697105,1.414118004853502,0.6141436462679117,0.8884670881405439,10
DP-KFC,42,3,0.9403,0.45536461704969405,0.5189175411549389,0.8909029596825585,1.068115234375,0.20092147435897437,0.8197238743305206,5.440598033601418e-05,265.64337158203125,4892.369140625,0.16436958219856024,10.360769322142005,0.0037227049469947815,1.0468528317287564,10.525138904340565,11.575714441016316,0.04427679197496583,5781.810031421039,168142336,138213888,168142336,234,59904,702,2560,10,10,2560,0.6527875962532037,0.9633182728494077,0.41836381021506885,1.3392668201446383,10
DP-KFC,42,4,0.951,0.36554954822529107,0.4528667796880771,0.9432980775071597,1.068115234375,0.17888621794871795,0.8408066087808365,1.9727905964828096e-05,100.74517059326172,4344.42578125,0.16449064761400223,10.366921161301434,0.003696034662425518,1.052169468253851,10.531411808915436,11.587277311831713,0.04430308188590357,5778.379045035568,168142336,138213888,168142336,234,59904,936,2560,10,10,2560,0.6427671644519501,0.9761966563383501,0.4239568211001505,1.3263884366556957,10
DP-KFC,42,5,0.9491,0.3841891255537048,0.41652758594634187,0.995693195331761,1.068115234375,0.16716746794871795,0.8519872900767204,1.1940846889046952e-05,59.29531478881836,4515.32470703125,0.1643019486218691,10.369502112269402,0.0036999350413680077,1.0491479681804776,10.53380406089127,11.586651964113116,0.04431411159089488,5776.940816581771,168142336,138213888,168142336,234,59904,1170,2560,10,10,2560,0.6946266710685188,0.8434195949822929,0.36629247602988535,1.459165498011753,10
DP-KFLR,42,1,0.8992,0.5298314871549606,0.8560222926048132,0.7861127240333559,1.068115234375,0.7867421207264957,0.24695311357246305,662.7579956054688,11667.767578125,37503.171875,0.20368470810353756,10.272678684443235,0.003696249797940254,1.0349012836813927,10.476363392546773,11.514960926026106,0.043900336258304425,5831.390413360983,167334912,138213888,167334912,234,59904,234,23040,90,10,2560,0.10722001862966095,2.301875525039212,0.9996918385526803,0.0007095679548339007,10
DP-KFLR,42,2,0.9292,0.4975082400344312,0.5601975833758329,0.8385078418579571,1.068115234375,0.27891292735042733,0.751487260700291,0.002973082009702921,1344.6453857421875,6532.693359375,0.20408204104751348,10.334069815464318,0.0036868443712592125,1.0443915324285626,10.538151856511831,11.586230233311653,0.044162691519078284,5796.748141797653,168142336,138213888,168142336,234,59904,468,23040,90,10,2560,0.4987817599219292,1.40836430983807,0.6116448482721554,0.8942207831559759,10
DP-KFLR,42,3,0.9423,0.44721020494699476,0.5134024700929976,0.8909029596825585,1.068115234375,0.1993689903846154,0.8208228405724224,3.915513298125006e-05,278.0566101074219,6274.658203125,0.20527796726673841,10.301160804927349,0.0036817025393247604,1.0272023770958185,10.506438772194088,11.53732285182923,0.04402205472191175,5815.266952375518,168142336,138213888,168142336,234,59904,702,23040,90,10,2560,0.6591462566015323,0.9435267446853175,0.4097684587449717,1.3590583483087284,10
DP-KFLR,42,4,0.9515,0.36148471450358627,0.44366577525551504,0.9432980775071597,1.068115234375,0.17474626068376067,0.8444624153467325,1.2448103916540276e-05,93.31028747558594,5594.3505859375,0.2048163302242756,10.36345776822418,0.0036987802013754845,1.0386638958007097,10.568274098448455,11.61063677445054,0.044288281060787096,5780.310137768312,168142336,138213888,168142336,234,59904,936,23040,90,10,2560,0.6528603118891112,0.9473375084107211,0.4114234524027515,1.3552475845833247,10
DP-KFLR,42,5,0.9509,0.37324201297946275,0.40492657708943397,0.995693195331761,1.068115234375,0.16102430555555555,0.8564822925971105,6.633713383052964e-06,47.423179626464844,6081.0986328125,0.22564813867211342,10.310893681831658,0.003667098470032215,1.0356203708797693,10.536541820503771,11.575829289853573,0.0440636482129558,5809.777682564415,168142336,138213888,168142336,234,59904,1170,23040,90,10,2560,0.704996675625227,0.8107250202379026,0.3520934026302232,1.4918600727561433,10
DP-KFRA-block,42,1,0.8988,0.529634015417099,0.8560202279661455,0.7861127240333559,1.068115234375,0.7867755074786325,0.2468495490248355,663.7664794921875,11666.462890625,37443.16796875,0.16551755089312792,10.342215484939516,0.0037070997059345245,1.0543302306905389,10.507733035832644,11.565770366229117,0.04419750207239109,5792.182544178573,167334912,138000384,167334912,234,59904,234,0,0,10,2560,0.10722001862966095,2.301875525039212,0.9996918385526803,0.0007095679548339007,10
