method,tau,preconditioner_batches,synthetic_samples,seed,epoch,test_accuracy,test_loss,train_loss,epsilon_spent,clip_fraction,mean_clip_factor,precond_build_seconds,private_train_seconds,total_epoch_seconds,preconditioner_storage_mb,gain_p10,gain_median,gain_p90,gain_max
Full-Fisher Equil,0.001,1,256,42,1,0.8208,0.7211301514625549,1.068075293223063,0.7863366347932901,0.8397166666666667,0.21454381725788116,0.6681845681741834,12.906017497181892,13.574202065356076,0.7893447875976562,0.2349541187286377,0.6269118785858154,10.0,10.0
Full-Fisher Equil,0.001,1,256,42,2,0.8597,0.6126311806678773,0.6390355539321899,0.8389556633778256,0.44731666666666664,0.6258441259384155,0.015479308553040028,12.74019727203995,12.75567658059299,0.7893447875976562,0.3365313410758972,0.7770766019821167,4.78157377243042,10.0
Full-Fisher Equil,0.001,1,256,42,3,0.8806,0.5326349073886871,0.5639772558848063,0.891574691962361,0.34805,0.7137486113230387,0.015326696448028088,12.655694673769176,12.671021370217204,0.7893447875976562,0.3879668712615967,0.8834718465805054,2.8990817070007324,10.0
Full-Fisher Equil,0.001,1,256,42,4,0.9,0.47910287083387376,0.5013316416104635,0.9441937205468965,0.3060833333333333,0.7452075981140137,0.014436178840696812,12.68132974486798,12.695765923708677,0.7893447875976562,0.39453980326652527,0.9018356800079346,2.7380869388580322,10.0
Full-Fisher Equil,0.001,1,256,42,5,0.899,0.5174594230532646,0.486549608039856,0.9968127491314319,0.30516666666666664,0.7421953104654948,0.014829093590378761,12.656486348249018,12.671315441839397,0.7893447875976562,0.4113399386405945,0.8514447212219238,2.322205066680908,10.0
Full-Fisher Equil,0.001,4,1024,42,1,0.8156,0.7242738122940063,1.067283355585734,0.7863366347932901,0.84295,0.2118403139313062,0.041366562247276306,12.634895756840706,12.676262319087982,0.7893447875976562,0.2357502430677414,0.652509331703186,10.0,10.0
Full-Fisher Equil,0.001,4,1024,42,2,0.8591,0.6084041493415833,0.6248732566833496,0.8389556633778256,0.4533333333333333,0.6214625839869181,0.03959534224122763,12.681651756167412,12.72124709840864,0.7893447875976562,0.34443557262420654,0.7921033501625061,4.993997097015381,10.0
Full-Fisher Equil,0.001,4,1024,42,3,0.8806,0.550553737783432,0.561149308904012,0.891574691962361,0.373,0.6912385870615642,0.04023148212581873,12.656604743562639,12.696836225688457,0.7893447875976562,0.39269018173217773,0.8896983861923218,2.9887659549713135,10.0
Full-Fisher Equil,0.001,4,1024,42,4,0.9003,0.4770722955226898,0.5111087167421977,0.9441937205468965,0.28436666666666666,0.7652607140858968,0.040468985214829445,12.6374316746369,12.67790065985173,0.7893447875976562,0.39802226424217224,0.9139629602432251,2.706467866897583,10.0
Full-Fisher Equil,0.001,4,1024,42,5,0.903,0.5096078208506107,0.48428597221374514,0.9968127491314319,0.2814,0.7632330879211425,0.0404409309849143,12.632510903291404,12.672951834276319,0.7893447875976562,0.4302109181880951,0.8772672414779663,2.3891713619232178,10.0
Full-Fisher Equil,0.001,10,2560,42,1,0.8188,0.7161543886184693,1.055273936144511,0.7863366347932901,0.83865,0.2173468856970469,0.09092228394001722,12.623784011229873,12.71470629516989,0.7893447875976562,0.23697707056999207,0.6559243202209473,10.0,10.0
Full-Fisher Equil,0.001,10,2560,42,2,0.858,0.612182269001007,0.6229153198242188,0.8389556633778256,0.4534166666666667,0.6209636028289794,0.08962014503777027,12.655667600221932,12.745287745259702,0.7893447875976562,0.35332390666007996,0.7904333472251892,5.148401260375977,10.0
Full-Fisher Equil,0.001,10,2560,42,3,0.8816,0.5420430369377136,0.5531587017059326,0.891574691962361,0.3592,0.7035546576182048,0.08955029398202896,12.657726117409766,12.747276411391795,0.7893447875976562,0.4021158218383789,0.8864970207214355,2.8839619159698486,10.0
Full-Fisher Equil,0.001,10,2560,42,4,0.9043,0.45805034642219544,0.4962820138613383,0.9441937205468965,0.28128333333333333,0.7672771620432536,0.09032125025987625,12.658054415136576,12.748375665396452,0.7893447875976562,0.400802344083786,0.909246563911438,2.6747355461120605,10.0
Full-Fisher Equil,0.001,10,2560,42,5,0.9125,0.4631070152580738,0.45294281285603843,0.9968127491314319,0.23508333333333334,0.8054801263173421,0.09157388750463724,12.645715441554785,12.737289329059422,0.7893447875976562,0.439339816570282,0.894066333770752,2.3638172149658203,10.0
Full-Fisher Equil,0.001,16,4096,42,1,0.8162,0.7130973882675171,1.0661509086608887,0.7863366347932901,0.8470166666666666,0.20882657859722772,0.1406586579978466,12.667902618646622,12.808561276644468,0.7893447875976562,0.2374679148197174,0.6566883325576782,10.0,10.0
Full-Fisher Equil,0.001,16,4096,42,2,0.8616,0.6020965499877929,0.6187943335851034,0.8389556633778256,0.4479666666666667,0.6275320470174154,0.14091636706143618,12.648811165243387,12.789727532304823,0.7893447875976562,0.35536596179008484,0.7877181768417358,5.339071750640869,10.0
Full-Fisher Equil,0.001,16,4096,42,3,0.8823,0.5413437585830688,0.5557794156392415,0.891574691962361,0.36733333333333335,0.6959663037618001,0.13936860766261816,12.69924421608448,12.838612823747098,0.7893447875976562,0.40260690450668335,0.8788459300994873,2.9503438472747803,10.0
Full-Fisher Equil,0.001,16,4096,42,4,0.9065,0.4547808259308338,0.499369993686676,0.9441937205468965,0.27996666666666664,0.7684771523793539,0.13938726298511028,12.649835304357111,12.789222567342222,0.7893447875976562,0.4059359133243561,0.9096368551254272,2.6995294094085693,10.0
Full-Fisher Equil,0.001,16,4096,42,5,0.9125,0.46600327207148073,0.4523112028757731,0.9968127491314319,0.24721666666666667,0.7946935498555502,0.14052673242986202,12.650601170957088,12.79112790338695,0.7893447875976562,0.4407850503921509,0.893527090549469,2.412332534790039,10.0
Full-Fisher Equil,0.01,1,256,42,1,0.8315,0.6769635238647461,1.0133656784057616,0.7863366347932901,0.8221,0.2406025075117747,0.014649111777544022,12.645526276901364,12.660175388678908,0.7893447875976562,0.2842380404472351,0.7555028200149536,7.592767238616943,7.592767238616943
Full-Fisher Equil,0.01,1,256,42,2,0.8724,0.5602633569717407,0.5942830046335856,0.8389556633778256,0.4272666666666667,0.6456272879282633,0.014335360378026962,12.641668550670147,12.656003911048174,0.7893447875976562,0.38205966353416443,0.8481192588806152,4.284125804901123,8.523590087890625
Full-Fisher Equil,0.01,1,256,42,3,0.8812,0.5451406727313995,0.5540410533905029,0.891574691962361,0.37361666666666665,0.6874293627421061,0.01501510851085186,12.701298472471535,12.716313580982387,0.7893447875976562,0.427726686000824,0.9193487167358398,2.5646891593933105,9.23938274383545
Full-Fisher Equil,0.01,1,256,42,4,0.9054,0.46476819249391554,0.5006464642206828,0.9441937205468965,0.27616666666666667,0.7707851263682047,0.015108941122889519,12.636594709008932,12.651703650131822,0.7893447875976562,0.42026394605636597,0.9282490015029907,2.7143940925598145,9.328803062438965
Full-Fisher Equil,0.01,1,256,42,5,0.9084,0.4890745523482561,0.466551736386617,0.9968127491314319,0.26155,0.7807481656392415,0.014230324886739254,12.633850691840053,12.648081016726792,0.7893447875976562,0.45589935779571533,0.920859694480896,2.3487043380737305,9.254531860351562
Full-Fisher Equil,0.01,4,1024,42,1,0.8345,0.6641061886787415,0.9980665814717611,0.7863366347932901,0.8119166666666666,0.25156835002104444,0.04140724427998066,12.637513842433691,12.678921086713672,0.7893447875976562,0.27956295013427734,0.770770788192749,7.746158599853516,7.746158599853516
Full-Fisher Equil,0.01,4,1024,42,2,0.869,0.5741144678115845,0.5884239397684733,0.8389556633778256,0.42175,0.6500965162913005,0.04011477064341307,12.640291647985578,12.68040641862899,0.7893447875976562,0.39210808277130127,0.8528800010681152,4.3396100997924805,8.571415901184082
