method,geometry,source,engine,profiled,profile_mode,epsilon_target,epsilon_spent,delta,noise_multiplier,sample_rate,seed,epoch,lr,device,train_size,train_examples,validation_size,logical_batch_size,physical_batch_size,geometry_batch_size,geometry_physical_batch_size,preconditioned_layers,trainable_parameters,train_loss,test_loss,accuracy,differentiation_seconds,factor_precondition_seconds,sample_gradient_precondition_seconds,norm_clip_seconds,aggregate_seconds,aggregate_precondition_seconds,noise_optimizer_seconds,sample_gradient_matrices_preconditioned,sample_gradient_elements_preconditioned,factor_elements_preconditioned_for_norm,aggregate_matrices_preconditioned,aggregate_elements_preconditioned,grad_sample_peak_bytes,bk_cache_peak_bytes,bk_temporary_peak_bytes,geometry_build_seconds,geometry_peak_allocated_bytes,geometry_peak_reserved_bytes,private_train_seconds,private_peak_allocated_bytes,private_peak_reserved_bytes,algorithm_seconds,evaluation_seconds,clip_fraction,mean_clip_factor,norm_p50,norm_p90,norm_p99,norm_max,logical_steps,physical_steps,optimizer_steps,noise_events,accountant_steps
DP-Adam,base,none,bk,False,practical,0.5,0.49433098084180166,1e-05,1.93359375,0.015204383138576668,42,3,0.0005,cuda:1,67349,202047,872,1024,128,0,16,0,66985530,0.7159873929437433,0.7471060031942741,0.8497706422018348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-KFC,full,synthetic,bk,False,practical,0.5,0.49433098084180166,1e-05,1.93359375,0.015204383138576668,42,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,1.2517998869869498,1.3674810670296094,0.8348623853211009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-KFC-A,a_only,synthetic,bk,False,practical,0.5,0.49433098084180166,1e-05,1.93359375,0.015204383138576668,42,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,0.8535669641110019,0.8775721928313692,0.8451834862385321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-Adam,base,none,bk,False,practical,0.5,0.49433098084180166,1e-05,1.93359375,0.015204383138576668,7,3,0.0005,cuda:1,67349,202047,872,1024,128,0,16,0,66985530,0.7163603002894887,0.6968076003911914,0.8635321100917431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-KFC,full,synthetic,bk,False,practical,0.5,0.49433098084180166,1e-05,1.93359375,0.015204383138576668,7,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,1.239089354723358,1.2210684955384958,0.8463302752293578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-KFC-A,a_only,synthetic,bk,False,practical,0.5,0.49433098084180166,1e-05,1.93359375,0.015204383138576668,7,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,0.8506091678857106,0.8270735447252289,0.8555045871559633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-Adam,base,none,bk,False,practical,0.5,0.49433098084180166,1e-05,1.93359375,0.015204383138576668,91,3,0.0005,cuda:1,67349,202047,872,1024,128,0,16,0,66985530,0.7077873593444104,0.7371928628455044,0.856651376146789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-KFC,full,synthetic,bk,False,practical,0.5,0.49433098084180166,1e-05,1.93359375,0.015204383138576668,91,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,1.2023422290941508,1.2475966685464916,0.8394495412844036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-KFC-A,a_only,synthetic,bk,False,practical,0.5,0.49433098084180166,1e-05,1.93359375,0.015204383138576668,91,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,0.826773541724401,0.8774589298040939,0.8463302752293578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-Adam,base,none,bk,False,practical,0.5,0.49433098084180166,1e-05,1.93359375,0.015204383138576668,23,3,0.0005,cuda:1,67349,202047,872,1024,128,0,16,0,66985530,0.7126716558035042,0.6967009893034312,0.8612385321100917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-KFC,full,synthetic,bk,False,practical,0.5,0.49433098084180166,1e-05,1.93359375,0.015204383138576668,23,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,1.2355197715671484,1.235999854040203,0.8463302752293578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-KFC-A,a_only,synthetic,bk,False,practical,0.5,0.49433098084180166,1e-05,1.93359375,0.015204383138576668,23,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,0.8473853002361105,0.8305496030444799,0.8520642201834863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-Adam,base,none,bk,False,practical,0.5,0.49433098084180166,1e-05,1.93359375,0.015204383138576668,58,3,0.0005,cuda:1,67349,202047,872,1024,128,0,16,0,66985530,0.704412221416503,0.7034361723494297,0.8692660550458715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-KFC,full,synthetic,bk,False,practical,0.5,0.49433098084180166,1e-05,1.93359375,0.015204383138576668,58,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,1.252302547508586,1.249547272803509,0.8474770642201835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-KFC-A,a_only,synthetic,bk,False,practical,0.5,0.49433098084180166,1e-05,1.93359375,0.015204383138576668,58,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,0.848507600495519,0.8281020118386074,0.8509174311926605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,1581,198,198,198
DP-Adam,base,none,bk,True,practical,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,42,3,0.0005,cuda:1,67349,202047,872,1024,128,0,16,0,66985530,0.6424376232522915,0.7223981829571597,0.8623853211009175,328.38160332944244,0.0,0.0,158.01916167791933,127.24559234268963,0.0,2.1862448696047068,0.0,0.0,0.0,0.0,0.0,0.0,6815123456.0,210776064.0,6.140861660242081e-05,830297088.0,1015021568.0,626.6876422697678,8377559040.0,10030678016.0,626.6877036783844,0.7852859050035477,0.23690032958984375,0.787615180015564,0.03330075368285179,266.73760986328125,870.20751953125,2153.9228515625,198,1581,198,198,198
DP-Adam,base,none,bk,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,42,3,0.0005,cuda:1,67349,202047,872,1024,16,0,16,0,66985530,0.6442572987320031,0.7193760075371439,0.8704128440366973,409.15405706781894,0.0,0.0,637.3921504914761,187.66462896484882,0.0,2.0588050968945026,0.0,0.0,0.0,0.0,0.0,0.0,851894016.0,95839080.0,3.9725564420223236e-05,835527680.0,1035993088.0,1294.1375431548804,2594765312.0,2751463424.0,1294.1375828804448,0.7792305238544941,0.2371675968170166,0.7876175045967102,0.03330434858798981,269.5996398925781,864.2677612304688,1883.5697021484375,198,12630,198,198,198
DP-Adam,base,none,explicit,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,42,3,0.0005,cuda:1,67349,202047,872,1024,16,0,16,0,66985530,0.6442573290363863,0.7193759983691703,0.8704128440366973,921.5339881349355,0.0,0.0,76.65603896416724,92.13647972978652,0.0,2.024869271554053,0.0,0.0,0.0,0.0,0.0,4287073920.0,0.0,0.0,8.936412632465363e-05,843439104.0,1113587712.0,1120.3080627107993,7454206464.0,9443475456.0,1120.3081520749256,0.7913031484931707,0.2371675968170166,0.7876175045967102,0.033304400742053986,269.60003662109375,864.2657470703125,1883.5704345703125,198,12630,198,198,198
DP-KFC,full,synthetic,bk,True,practical,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,42,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,1.1225636920397382,1.2284785552257218,0.8509174311926605,328.4912650985643,375.8110390724614,0.0,164.0678640725091,129.39669935312122,25.23196299932897,1.8486135583370924,0.0,0.0,2146340633919.0,58497.0,68140138752.0,0.0,6815123456.0,255919104.0,8.812435461208224,2392033792.0,2879389696.0,1033.472047074698,9274072064.0,10970202112.0,1042.2844825359061,0.7757386323064566,0.28318163752555847,0.7388601303100586,0.0381857194006443,34036.73828125,126690.6640625,291517.46875,198,1581,198,198,198
DP-KFC,full,synthetic,bk,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,42,3,0.0005,cuda:1,67349,202047,872,1024,16,256,16,37,66985530,1.121924946837684,1.219063302214669,0.8497706422018348,432.42451047245413,402.9553191019222,0.0,652.7831690832973,195.8706780783832,190.45170385111123,2.149398340843618,0.0,0.0,2146340633919.0,467310.0,544345320960.0,0.0,851894016.0,95839080.0,8.818286899477243,2393125376.0,2814377984.0,1949.762463976629,3218638336.0,3370123264.0,1958.5807508761063,0.7849787259474397,0.2842952311038971,0.7379672527313232,0.03897701948881149,33488.828125,125169.4453125,304910.09375,198,12630,198,198,198
DP-KFC,full,synthetic,explicit,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,42,3,0.0005,cuda:1,67349,202047,872,1024,16,256,16,37,66985530,1.1219278422148031,1.219071105560392,0.8497706422018348,938.1515700109303,0.0,3005.050634062849,88.876500191167,172.03936168272048,0.0,1.8581329546868801,7475739.0,8708102855424.0,0.0,0.0,0.0,4287073920.0,0.0,0.0,8.969480693340302,2392606720.0,2808086528.0,4228.035008240491,8064043520.0,9965666304.0,4237.004488933831,0.7783103277906775,0.2842952311038971,0.7379675507545471,0.03897751122713089,33490.0859375,125169.7109375,304936.15625,198,12630,198,198,198
DP-KFC-A,a_only,synthetic,bk,True,practical,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,42,3,0.0005,cuda:1,67349,202047,872,1024,128,256,16,37,66985530,0.750081466406101,0.8094176512550394,0.8612385321100917,329.2861735718325,187.23493923898786,0.0,163.07699755113572,129.26490924600512,12.62236182205379,1.913919652812183,0.0,0.0,1073635934271.0,58497.0,68140138752.0,0.0,6815123456.0,210776064.0,4.240000961348414,1372465152.0,1667235840.0,832.198643244803,8966297600.0,10607394816.0,836.4386442061514,0.7862833458930254,0.26727938652038574,0.7588859796524048,0.016800886020064354,889.7609252929688,2183.0654296875,4245.400390625,198,1581,198,198,198
DP-KFC-A,a_only,synthetic,bk,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,42,3,0.0005,cuda:1,67349,202047,872,1024,16,256,16,37,66985530,0.7501737477577471,0.8093091997041884,0.8612385321100917,411.9894849136472,211.83670036122203,0.0,638.9597674151883,188.0945645775646,93.10988665465266,2.060731397010386,0.0,0.0,1073635934271.0,467310.0,544345320960.0,0.0,851894016.0,95839080.0,4.240735891275108,1378610176.0,1717567488.0,1612.511544790119,2647445504.0,2883584000.0,1616.752280681394,0.7872792612761259,0.2685711681842804,0.7578898072242737,0.016724806278944016,882.3023071289062,2151.841064453125,4776.64794921875,198,12630,198,198,198
DP-KFC-A,a_only,synthetic,explicit,True,controlled,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,42,3,0.0005,cuda:1,67349,202047,872,1024,16,256,16,37,66985530,0.7501736781780391,0.8093092273082371,0.8612385321100917,936.9786507748067,0.0,1460.1159737063572,88.7168661672622,171.97982321493328,0.0,1.8551822723820806,7475739.0,8708102855424.0,0.0,0.0,0.0,4287073920.0,0.0,0.0,4.258769075386226,1373745664.0,1681915904.0,2681.314364255406,7754503168.0,9787408384.0,2685.573133330792,0.7797014815732837,0.2685711681842804,0.7578899264335632,0.016725435853004456,882.232666015625,2151.792724609375,4776.43798828125,198,12630,198,198,198
DP-Adam,base,none,bk,True,practical,3.0,2.994338991003502,1e-05,0.8184814453125,0.015204383138576668,7,3,0.0005,cuda:1,67349,202047,872,1024,128,0,16,0,66985530,0.6468118992139825,0.6808127834367643,0.8738532110091743,329.03953919000924,0.0,0.0,155.23811934981495,126.97674720082432,0.0,2.071003424935043,0.0,0.0,0.0,0.0,0.0,0.0,6815123456.0,210776064.0,4.0551647543907166e-05,838816768.0,1054867456.0,622.4856587126851,8663932928.0,10219421696.0,622.4856992643327,0.7853955896571279,0.2352670431137085,0.7896209359169006,0.03051014430820942,266.5986328125,855.4027709960938,1601.7362060546875,198,1581,198,198,198
