method,algorithm,mode,seed,epoch,test_accuracy,test_loss,train_loss,epsilon,noise_multiplier,clip_fraction,mean_clip_factor,preconditioner_build_seconds,private_train_seconds,seconds_per_batch,samples_per_second,peak_cuda_allocated_bytes,peak_cuda_reserved_bytes,build_peak_cuda_allocated_bytes,build_peak_cuda_reserved_bytes,total_peak_cuda_allocated_bytes,total_peak_cuda_reserved_bytes,batches,samples,accountant_steps,ghost_first_pass_norm_seconds,ghost_second_pass_backward_seconds,aggregate_transform_seconds
DP-SGD Exact,DP-SGD,Exact,42,1,0.881,0.5494209359169007,0.7795634175467695,0.7861127240333559,1.068115234375,0.5896434294871795,0.491221983017575,1.1513009667396545e-05,9.995532153174281,0.04271594937253966,5993.077615279972,469204480,488636416,829440,2097152,469204480,488636416,234,59904,234,0.0,0.0,0.0
DP-SGD Exact,DP-SGD,Exact,42,2,0.9119,0.4930035579323769,0.5728958885893862,0.8385078418579571,1.068115234375,0.3129841079059829,0.7325898156716273,2.686958760023117e-05,9.627345323562622,0.04114250138274625,6222.276025914108,469204480,488636416,18676224,25165824,469204480,488636416,234,59904,468,0.0,0.0,0.0
DP-SGD Exact,DP-SGD,Exact,42,3,0.9126,0.5066497075676918,0.5427305661460273,0.8909029596825585,1.068115234375,0.2573283920940171,0.7791745443629403,1.4829449355602264e-05,9.621073053218424,0.04111569680862574,6226.332517032601,469204480,488636416,18676224,25165824,469204480,488636416,234,59904,702,0.0,0.0,0.0
DP-SGD Exact,DP-SGD,Exact,42,4,0.9223,0.49256863960027697,0.5229249889524574,0.9432980775071597,1.068115234375,0.22672943376068377,0.8041696380346249,1.665949821472168e-05,9.580291886813939,0.04094141831971768,6252.836626246251,469204480,488636416,18676224,25165824,469204480,488636416,234,59904,936,0.0,0.0,0.0
DP-SGD Exact,DP-SGD,Exact,42,5,0.9287,0.48235097950473427,0.5062057860514038,0.995693195331761,1.068115234375,0.20237379807692307,0.82535728914106,9.869225323200226e-06,9.603222618810833,0.041039412900901,6237.90600070645,469204480,488636416,18676224,25165824,469204480,488636416,234,59904,1170,0.0,0.0,0.0
DP-SGD Ghost,DP-SGD,Ghost,42,1,0.8809,0.5497639603614807,0.7796391536537398,0.7861127240333559,1.068115234375,0.5896267361111112,0.491218839541205,8.867122232913971e-06,15.062687633559108,0.06437045997247481,3976.9795044103626,117451776,163577856,17868800,23068672,117451776,163577856,234,59904,234,4.002173908986151,0.649448030628264,0.16612402722239494
DP-SGD Ghost,DP-SGD,Ghost,42,2,0.9115,0.4931727748632431,0.5729735399413313,0.8385078418579571,1.068115234375,0.31288394764957267,0.7326437385163755,2.457108348608017e-05,15.227635455317795,0.06507536519366579,3933.900320622682,117451776,163577856,18676224,25165824,117451776,163577856,234,59904,468,3.9823237415403128,0.6503065694123507,0.17134135402739048
DP-SGD Ghost,DP-SGD,Ghost,42,3,0.9124,0.5067187252044678,0.5426479893871862,0.8909029596825585,1.068115234375,0.257411858974359,0.7791166341202891,1.8608756363391876e-05,15.253838882781565,0.06518734565291268,3927.1425678698656,117451776,163577856,18676224,23068672,117451776,163577856,234,59904,702,3.9725260799750686,0.652800252661109,0.1704049613326788
DP-SGD Ghost,DP-SGD,Ghost,42,4,0.9214,0.49278646655082703,0.5232108340431483,0.9432980775071597,1.068115234375,0.22731370192307693,0.8037420557095454,1.506321132183075e-05,15.298186428844929,0.06537686508053388,3915.7582683820765,117451776,163577856,18676224,23068672,117451776,163577856,234,59904,936,3.9792046742513776,0.6493832785636187,0.16846713982522488
DP-SGD Ghost,DP-SGD,Ghost,42,5,0.9286,0.48233105105124413,0.5057500948508581,0.995693195331761,1.068115234375,0.2027076655982906,0.8250196632157024,1.7595477402210236e-05,15.264526268467307,0.06523301824131328,3924.3929976226436,117451776,163577856,18676224,25165824,117451776,163577856,234,59904,1170,4.004435802809894,0.652720489539206,0.1715134810656309
Factorized Equil Exact,Factorized Equil,Exact,42,1,0.8921,0.5105206570148468,0.7580584957558885,0.7861127240333559,1.068115234375,0.5879407051282052,0.49583873245069104,0.1313868584111333,12.263886726461351,0.052409772335304916,4884.585232734356,469215744,488636416,482256896,488636416,482256896,488636416,234,59904,234,0.0,0.0,0.0
Factorized Equil Exact,Factorized Equil,Exact,42,2,0.9201,0.44542344033718106,0.5217974473777999,0.8385078418579571,1.068115234375,0.28664196047008544,0.7589031203180296,0.09350357111543417,12.465309021063149,0.05327055137206474,4805.657035760423,469215744,486539264,483064320,490733568,483064320,490733568,234,59904,468,0.0,0.0,0.0
Factorized Equil Exact,Factorized Equil,Exact,42,3,0.9168,0.4704322524368763,0.48537570588354373,0.8909029596825585,1.068115234375,0.2342915331196581,0.8021318675615848,0.09557189419865608,12.4204665934667,0.053078917066097006,4823.0072154865875,469215744,486539264,483064320,490733568,483064320,490733568,234,59904,702,0.0,0.0,0.0
Factorized Equil Exact,Factorized Equil,Exact,42,4,0.9297,0.4268440586686134,0.45170107394711584,0.9432980775071597,1.068115234375,0.20163928952991453,0.8283405207161211,0.08845579903572798,12.391653957776725,0.05295578614434498,4834.221501352174,469215744,486539264,483064320,488636416,483064320,488636416,234,59904,936,0.0,0.0,0.0
Factorized Equil Exact,Factorized Equil,Exact,42,5,0.9332,0.42873100379519163,0.4386620168757235,0.995693195331761,1.068115234375,0.18242521367521367,0.8428634191170717,0.08736670296639204,12.362158653326333,0.05282973783472792,4845.755638630427,469215744,488636416,483064320,488636416,483064320,488636416,234,59904,1170,0.0,0.0,0.0
