algorithm,seed,epoch,Exact,Ghost,ghost_minus_exact
DP-KFC,7,1,0.9132,0.9132,0.0
DP-KFC,7,2,0.9361,0.936,-9.999999999998899e-05
DP-KFC,7,3,0.9406,0.9405,-9.999999999998899e-05
DP-KFC,7,4,0.9458,0.9458,0.0
DP-KFC,7,5,0.9462,0.9462,0.0
DP-KFC,42,1,0.8969,0.8969,0.0
DP-KFC,42,2,0.9334,0.9335,9.999999999998899e-05
DP-KFC,42,3,0.9432,0.9432,0.0
DP-KFC,42,4,0.9476,0.9476,0.0
DP-KFC,42,5,0.9521,0.952,-9.999999999998899e-05
DP-SGD,7,1,0.895,0.895,0.0
DP-SGD,7,2,0.9107,0.9104,-0.00029999999999996696
DP-SGD,7,3,0.9138,0.914,0.000200000000000089
DP-SGD,7,4,0.9298,0.9296,-0.00019999999999997797
DP-SGD,7,5,0.9324,0.9328,0.00039999999999995595
DP-SGD,42,1,0.881,0.881,0.0
DP-SGD,42,2,0.9119,0.9118,-9.999999999998899e-05
DP-SGD,42,3,0.9126,0.9126,0.0
DP-SGD,42,4,0.9223,0.9218,-0.000500000000000056
DP-SGD,42,5,0.9287,0.9287,0.0
Factorized Equil,7,1,0.8965,0.8966,9.999999999998899e-05
Factorized Equil,7,2,0.9156,0.9156,0.0
Factorized Equil,7,3,0.924,0.9244,0.00039999999999995595
Factorized Equil,7,4,0.9359,0.9358,-9.999999999998899e-05
Factorized Equil,7,5,0.9384,0.938,-0.00040000000000006697
Factorized Equil,42,1,0.8921,0.8921,0.0
Factorized Equil,42,2,0.9201,0.92,-9.999999999998899e-05
Factorized Equil,42,3,0.9168,0.9167,-9.999999999998899e-05
Factorized Equil,42,4,0.9297,0.9295,-0.00019999999999997797
Factorized Equil,42,5,0.9332,0.9331,-9.999999999998899e-05
