comparison,metric,mean,sample_std,ci95_low,ci95_high,n,paired_accuracy_delta
M1_full_ghost - M0_original,final_accuracy,0.0,,,,1,"{""42"": 0.0}"
M1_full_ghost - M0_original,best_accuracy,0.0,,,,1,
M1_full_ghost - M0_original,accuracy_auc,0.0,,,,1,
M1_full_ghost - M0_original,algorithm_seconds,0.2293334398418665,,,,1,
M1_full_ghost - M0_original,private_seconds,0.049063273705542004,,,,1,
M1_full_ghost - M0_original,build_seconds,0.1802701661363244,,,,1,
M1_full_ghost - M0_original,curvature_seconds,0.033751975744962706,,,,1,
M1_full_ghost - M0_original,peak_allocated_bytes,-689823744.0,,,,1,
M1_full_ghost - M0_original,peak_reserved_bytes,-1031798784.0,,,,1,
M1_full_ghost - M0_original,train_peak_bytes,-711956480.0,,,,1,
M1_full_ghost - M0_original,clip_fraction,0.0,,,,1,
M1_full_ghost - M0_original,norm_p99,0.0,,,,1,
M2_a_ghost_p05 - M1_full_ghost,final_accuracy,0.01171875,,,,1,"{""42"": 0.01171875}"
M2_a_ghost_p05 - M1_full_ghost,best_accuracy,0.01171875,,,,1,
M2_a_ghost_p05 - M1_full_ghost,accuracy_auc,0.0,,,,1,
M2_a_ghost_p05 - M1_full_ghost,algorithm_seconds,-0.2520703198388219,,,,1,
M2_a_ghost_p05 - M1_full_ghost,private_seconds,-0.0013362895697354993,,,,1,
M2_a_ghost_p05 - M1_full_ghost,build_seconds,-0.25073403026908636,,,,1,
M2_a_ghost_p05 - M1_full_ghost,curvature_seconds,-0.0998996505513787,,,,1,
M2_a_ghost_p05 - M1_full_ghost,peak_allocated_bytes,6898176.0,,,,1,
M2_a_ghost_p05 - M1_full_ghost,peak_reserved_bytes,-16777216.0,,,,1,
M2_a_ghost_p05 - M1_full_ghost,train_peak_bytes,29030912.0,,,,1,
M2_a_ghost_p05 - M1_full_ghost,clip_fraction,0.0,,,,1,
M2_a_ghost_p05 - M1_full_ghost,norm_p99,-1129.6627731323242,,,,1,
M3_a_ghost_p025 - M2_a_ghost_p05,final_accuracy,0.02734375,,,,1,"{""42"": 0.02734375}"
M3_a_ghost_p025 - M2_a_ghost_p05,best_accuracy,0.02734375,,,,1,
M3_a_ghost_p025 - M2_a_ghost_p05,accuracy_auc,0.0,,,,1,
M3_a_ghost_p025 - M2_a_ghost_p05,algorithm_seconds,-0.0010001584887504578,,,,1,
M3_a_ghost_p025 - M2_a_ghost_p05,private_seconds,0.0021250518038869043,,,,1,
M3_a_ghost_p025 - M2_a_ghost_p05,build_seconds,-0.003125210292637348,,,,1,
M3_a_ghost_p025 - M2_a_ghost_p05,curvature_seconds,0.0,,,,1,
M3_a_ghost_p025 - M2_a_ghost_p05,peak_allocated_bytes,0.0,,,,1,
M3_a_ghost_p025 - M2_a_ghost_p05,peak_reserved_bytes,0.0,,,,1,
M3_a_ghost_p025 - M2_a_ghost_p05,train_peak_bytes,0.0,,,,1,
M3_a_ghost_p025 - M2_a_ghost_p05,clip_fraction,0.0,,,,1,
M3_a_ghost_p025 - M2_a_ghost_p05,norm_p99,-38.07023239135742,,,,1,
M3_a_ghost_p025 - M0_original,final_accuracy,0.0390625,,,,1,"{""42"": 0.0390625}"
M3_a_ghost_p025 - M0_original,best_accuracy,0.0390625,,,,1,
M3_a_ghost_p025 - M0_original,accuracy_auc,0.0,,,,1,
M3_a_ghost_p025 - M0_original,algorithm_seconds,-0.023737038485705853,,,,1,
M3_a_ghost_p025 - M0_original,private_seconds,0.04985203593969341,,,,1,
M3_a_ghost_p025 - M0_original,build_seconds,-0.0735890744253993,,,,1,
M3_a_ghost_p025 - M0_original,curvature_seconds,-0.066147674806416,,,,1,
M3_a_ghost_p025 - M0_original,peak_allocated_bytes,-682925568.0,,,,1,
M3_a_ghost_p025 - M0_original,peak_reserved_bytes,-1048576000.0,,,,1,
M3_a_ghost_p025 - M0_original,train_peak_bytes,-682925568.0,,,,1,
M3_a_ghost_p025 - M0_original,clip_fraction,0.0,,,,1,
M3_a_ghost_p025 - M0_original,norm_p99,-1167.7330055236816,,,,1,
