method,seed,epoch,train_loss,test_loss,test_accuracy,epsilon_spent,clip_fraction,mean_clip_factor,layer,W_kron,W_G,W_A,log_kappa_kron
DP-SGD,42,1,0.8479043717822458,0.6233051638126373,0.8998,0.7861127240333559,0.4694010416666667,0.5955559239746668,conv1,3.3765677324869703,1.6814791992550207,1.4967086402833287,9.566587929945879
DP-SGD,42,1,0.8479043717822458,0.6233051638126373,0.8998,0.7861127240333559,0.4694010416666667,0.5955559239746668,conv2,12.162397837854089,1.141757226393536,7.977974293528535,20.553889078251096
DP-SGD,42,1,0.8479043717822458,0.6233051638126373,0.8998,0.7861127240333559,0.4694010416666667,0.5955559239746668,fc1,121.58966427925436,3.70016845131976,31.70780261904567,inf
DP-SGD,42,1,0.8479043717822458,0.6233051638126373,0.8998,0.7861127240333559,0.4694010416666667,0.5955559239746668,fc2,11.02528427178194,0.5962712147748473,9.455786746856095,inf
DP-SGD,42,2,0.6961071114254813,0.6077658986777067,0.9145,0.8385078418579571,0.2582966079059829,0.7745616407985361,conv1,2.5280890310068522,1.0259406165997134,1.6127595915846982,9.070789855079813
DP-SGD,42,2,0.6961071114254813,0.6077658986777067,0.9145,0.8385078418579571,0.2582966079059829,0.7745616407985361,conv2,10.842491038618475,1.0231784776619102,7.544647766406237,16.735629100463196
DP-SGD,42,2,0.6961071114254813,0.6077658986777067,0.9145,0.8385078418579571,0.2582966079059829,0.7745616407985361,fc1,122.01756903346875,3.68097706795067,31.97416751529873,inf
DP-SGD,42,2,0.6961071114254813,0.6077658986777067,0.9145,0.8385078418579571,0.2582966079059829,0.7745616407985361,fc2,11.063334382655595,0.6179117786083729,9.396857688238704,inf
DP-SGD,42,3,0.7076075234983721,0.6915107795715332,0.9109,0.8909029596825585,0.2143596420940171,0.8108736673990885,conv1,2.250839596274434,0.8935676903065072,1.540465750285763,8.513149166205796
DP-SGD,42,3,0.7076075234983721,0.6915107795715332,0.9109,0.8909029596825585,0.2143596420940171,0.8108736673990885,conv2,10.013660408157008,0.8912693783895858,7.445791239373175,14.988586270279432
DP-SGD,42,3,0.7076075234983721,0.6915107795715332,0.9109,0.8909029596825585,0.2143596420940171,0.8108736673990885,fc1,118.13317508902863,3.623786174672774,31.41002661859674,inf
DP-SGD,42,3,0.7076075234983721,0.6915107795715332,0.9109,0.8909029596825585,0.2143596420940171,0.8108736673990885,fc2,10.9933563919564,0.6547671117959024,9.180895982516525,inf
DP-SGD,42,4,0.7762236565860927,0.6885571521356701,0.9201,0.9432980775071597,0.19462807158119658,0.8259940361365293,conv1,2.0615286942242474,0.7628110148253736,1.52275132574422,7.803377026178875
DP-SGD,42,4,0.7762236565860927,0.6885571521356701,0.9201,0.9432980775071597,0.19462807158119658,0.8259940361365293,conv2,10.131137157271244,0.9748712608724492,7.220699149887242,14.66144302185508
DP-SGD,42,4,0.7762236565860927,0.6885571521356701,0.9201,0.9432980775071597,0.19462807158119658,0.8259940361365293,fc1,114.4271004753593,3.601688789903872,30.597211204963536,inf
DP-SGD,42,4,0.7762236565860927,0.6885571521356701,0.9201,0.9432980775071597,0.19462807158119658,0.8259940361365293,fc2,10.143837394833561,0.5746927378337924,8.780798142868582,inf
DP-SGD,42,5,0.7441174663030184,0.7135182905070484,0.9228,0.995693195331761,0.1692875267094017,0.8473503105660789,conv1,2.104021088892296,0.7311843527891437,1.5925746263882856,8.006636981214973
DP-SGD,42,5,0.7441174663030184,0.7135182905070484,0.9228,0.995693195331761,0.1692875267094017,0.8473503105660789,conv2,10.046051904887277,0.9073553959446378,7.409491713864767,15.196300967300562
DP-SGD,42,5,0.7441174663030184,0.7135182905070484,0.9228,0.995693195331761,0.1692875267094017,0.8473503105660789,fc1,107.28206900076952,3.34040917452776,30.752433671839235,inf
DP-SGD,42,5,0.7441174663030184,0.7135182905070484,0.9228,0.995693195331761,0.1692875267094017,0.8473503105660789,fc2,10.36383779488039,0.5301542887836507,9.144633414151892,inf
Synthetic DP-KFC (Pink Noise),42,1,0.9002043654521307,0.6017498497694731,0.9185,0.7861127240333559,0.6254841079059829,0.4033073913301023,conv1,2.4855820262168007,1.6942837079194017,0.9244050161546266,7.910956315149929
Synthetic DP-KFC (Pink Noise),42,1,0.9002043654521307,0.6017498497694731,0.9185,0.7861127240333559,0.6254841079059829,0.4033073913301023,conv2,9.980699210640648,1.316925980268768,5.98307589277367,17.96335876291832
Synthetic DP-KFC (Pink Noise),42,1,0.9002043654521307,0.6017498497694731,0.9185,0.7861127240333559,0.6254841079059829,0.4033073913301023,fc1,98.4120515904862,3.9972898177941247,23.86394859134078,inf
Synthetic DP-KFC (Pink Noise),42,1,0.9002043654521307,0.6017498497694731,0.9185,0.7861127240333559,0.6254841079059829,0.4033073913301023,fc2,10.319835597916192,0.6562505232087934,8.610412384359748,inf
Synthetic DP-KFC (Pink Noise),42,2,0.6331697042044412,0.5638310746878386,0.9375,0.8385078418579571,0.2682792467948718,0.7567055426601671,conv1,1.8514860965681637,1.2194952271847828,0.8833674158445198,7.202831350373035
Synthetic DP-KFC (Pink Noise),42,2,0.6331697042044412,0.5638310746878386,0.9375,0.8385078418579571,0.2682792467948718,0.7567055426601671,conv2,5.579968581092338,0.8782115692869797,4.14042149795428,16.13673051921958
