method,layer,train_loss,test_loss,test_accuracy,epsilon_spent,clip_fraction,mean_clip_factor,W_kron,W_G,W_A,log_kappa_kron
CLW-Kron,conv1,0.7316067226740539,0.7369021330028772,0.9197500000000001,0.995693195331761,0.16139155982905984,0.8547376287289155,1.8143678063834108,0.47380050119930844,1.5798762308129843,6.633254636192024
CLW-Kron,conv2,0.7316067226740539,0.7369021330028772,0.9197500000000001,0.995693195331761,0.16139155982905984,0.8547376287289155,7.623757099411036,0.366450369023484,7.145986072763563,12.81922405557067
CLW-Kron,fc1,0.7316067226740539,0.7369021330028772,0.9197500000000001,0.995693195331761,0.16139155982905984,0.8547376287289155,100.90624657502275,3.3378744607621984,28.941305876188373,inf
CLW-Kron,fc2,0.7316067226740539,0.7369021330028772,0.9197500000000001,0.995693195331761,0.16139155982905984,0.8547376287289155,9.192714854467212,0.4929583971787792,8.232084949304937,inf
DP-SGD,conv1,0.7754103655998523,0.7790274328764528,0.9163,0.995693195331761,0.17058961004273504,0.8459522352259383,1.9569074094459884,0.4321646473706446,1.747577353117678,6.819811276637314
DP-SGD,conv2,0.7754103655998523,0.7790274328764528,0.9163,0.995693195331761,0.17058961004273504,0.8459522352259383,8.044084982281728,0.3105008167706027,7.667711433465119,12.700051224771265
DP-SGD,fc1,0.7754103655998523,0.7790274328764528,0.9163,0.995693195331761,0.17058961004273504,0.8459522352259383,111.12338107928302,3.38749513919936,31.445993005950676,inf
DP-SGD,fc2,0.7754103655998523,0.7790274328764528,0.9163,0.995693195331761,0.17058961004273504,0.8459522352259383,10.484534817958439,0.5472362829758749,9.184304499042543,inf
Synthetic DP-KFC (Pink Noise),conv1,0.6354834044145212,0.5997706083997153,0.94645,0.995693195331761,0.15431356837606836,0.8573281510263426,0.8188337674329249,0.36298189003195896,0.6845799083739545,3.229681787231809
Synthetic DP-KFC (Pink Noise),conv2,0.6354834044145212,0.5997706083997153,0.94645,0.995693195331761,0.15431356837606836,0.8573281510263426,4.321631860050726,0.3524531014785315,4.068477999767552,12.348929835409862
Synthetic DP-KFC (Pink Noise),fc1,0.6354834044145212,0.5997706083997153,0.94645,0.995693195331761,0.15431356837606836,0.8573281510263426,67.01577931436724,3.572805426776175,18.036675412581737,inf
Synthetic DP-KFC (Pink Noise),fc2,0.6354834044145212,0.5997706083997153,0.94645,0.995693195331761,0.15431356837606836,0.8573281510263426,7.740042911284539,0.5558832244001746,6.743943708076158,inf
