estimator,label_seed,layer,floored_condition_number,floored_log_eigenvalue_spread,A_effective_rank,A_dim,C_effective_rank,C_dim,spectral_floor_ratio
KFLR,-1,conv1,58.38798245563486,0.9360362904384685,10,10,16,16,1e-07
KFLR,-1,conv2,436758.4547061536,1.7708073591033522,145,145,32,32,1e-07
KFLR,-1,fc1,100000000000000.02,3.9942700339589083,1476,1569,125,128,1e-07
KFLR,-1,fc2,13807032343084.273,5.16651534602433,124,129,10,10,1e-07
KFAC-M-3,1,conv1,58.388057240355515,0.9360362771455648,10,10,16,16,1e-07
KFAC-M-3,1,conv2,436747.49992567056,1.770804687680815,145,145,32,32,1e-07
KFAC-M-3,1,fc1,100000000000000.02,3.9945535567835706,1476,1569,125,128,1e-07
KFAC-M-3,1,fc2,15091463538517.236,5.167093192796013,124,129,10,10,1e-07
KFAC-M-3,0,conv1,58.387975451619944,0.9360362207505591,10,10,16,16,1e-07
KFAC-M-3,0,conv2,436761.24805627123,1.7708070886812428,145,145,32,32,1e-07
KFAC-M-3,0,fc1,100000000000000.02,3.994254421879637,1476,1569,125,128,1e-07
KFAC-M-3,0,fc2,14151713883747.154,5.166489936271116,124,129,10,10,1e-07
KFAC-U-3,0,conv1,58.38804626725376,0.9360363360388034,10,10,16,16,1e-07
KFAC-U-3,0,conv2,436773.54232137965,1.7708091393886554,145,145,32,32,1e-07
KFAC-U-3,0,fc1,100000000000000.02,3.994025149401303,1476,1569,125,128,1e-07
KFAC-U-3,0,fc2,14390702111688.24,5.166639179675357,124,129,10,10,1e-07
KFAC-U-9,2,conv1,58.38805578874277,0.9360363682037848,10,10,16,16,1e-07
KFAC-U-9,2,conv2,436766.7862165387,1.7708086370209315,145,145,32,32,1e-07
KFAC-U-9,2,fc1,100000000000000.02,3.9943804771158655,1476,1569,125,128,1e-07
KFAC-U-9,2,fc2,14570202785249.08,5.166527576002719,124,129,10,10,1e-07
KFAC-U-3,1,conv1,58.388109506680685,0.9360363897640647,10,10,16,16,1e-07
KFAC-U-3,1,conv2,436759.325450777,1.7708068447199987,145,145,32,32,1e-07
KFAC-U-3,1,fc1,100000000000000.02,3.994444281673324,1476,1569,125,128,1e-07
KFAC-U-3,1,fc2,15058620724658.69,5.16691584848383,124,129,10,10,1e-07
KFAC-M-3,2,conv1,58.3878525600826,0.9360359017301256,10,10,16,16,1e-07
KFAC-M-3,2,conv2,436751.8937561068,1.770805079833174,145,145,32,32,1e-07
KFAC-M-3,2,fc1,100000000000000.02,3.9952628525123655,1476,1569,125,128,1e-07
KFAC-M-3,2,fc2,14444048963321.244,5.16714687349237,124,129,10,10,1e-07
KFAC-M-9,1,conv1,58.387940885189145,0.9360361427661253,10,10,16,16,1e-07
KFAC-M-9,1,conv2,436759.99874594895,1.770806836031636,145,145,32,32,1e-07
KFAC-M-9,1,fc1,100000000000000.02,3.994434977981322,1476,1569,125,128,1e-07
KFAC-M-9,1,fc2,14533016213170.602,5.16665752632466,124,129,10,10,1e-07
KFAC-U-3,2,conv1,58.38790739779777,0.936036067657768,10,10,16,16,1e-07
KFAC-U-3,2,conv2,436765.59184136544,1.7708079753573138,145,145,32,32,1e-07
KFAC-U-3,2,fc1,100000000000000.02,3.9950483476482073,1476,1569,125,128,1e-07
KFAC-U-3,2,fc2,14930988940670.5,5.166787317226557,124,129,10,10,1e-07
KFAC-M-1,2,conv1,58.3877836710632,0.9360360833368684,10,10,16,16,1e-07
KFAC-M-1,2,conv2,436748.21487807884,1.7708046280805165,145,145,32,32,1e-07
KFAC-M-1,2,fc1,100000000000000.02,3.995364802268348,1476,1569,125,128,1e-07
KFAC-M-1,2,fc2,15415023796772.64,5.167954970998217,124,129,10,10,1e-07
KFAC-M-9,0,conv1,58.38803134856774,0.9360363648061125,10,10,16,16,1e-07
KFAC-M-9,0,conv2,436761.6028263594,1.7708071106427588,145,145,32,32,1e-07
KFAC-M-9,0,fc1,100000000000000.02,3.9945971304404853,1476,1569,125,128,1e-07
KFAC-M-9,0,fc2,13791174553408.008,5.166458248556559,124,129,10,10,1e-07
KFAC-M-1,0,conv1,58.38793730198475,0.936036009368587,10,10,16,16,1e-07
KFAC-M-1,0,conv2,436760.08592165064,1.7708063274439743,145,145,32,32,1e-07
KFAC-M-1,0,fc1,100000000000000.02,3.994878124913128,1476,1569,125,128,1e-07
KFAC-M-1,0,fc2,15018709969810.576,5.167059226998785,124,129,10,10,1e-07
KFAC-U-1,0,conv1,58.38796855616187,0.9360360884773846,10,10,16,16,1e-07
KFAC-U-1,0,conv2,436770.9702868533,1.7708085051488076,145,145,32,32,1e-07
KFAC-U-1,0,fc1,100000000000000.02,3.99457617791186,1476,1569,125,128,1e-07
KFAC-U-1,0,fc2,15274381317836.81,5.167356526494174,124,129,10,10,1e-07
KFAC-M-1,1,conv1,58.38782934263773,0.9360360346637752,10,10,16,16,1e-07
KFAC-M-1,1,conv2,436736.4952160246,1.7708007423281407,145,145,32,32,1e-07
KFAC-M-1,1,fc1,100000000000000.02,3.99406451371295,1476,1569,125,128,1e-07
KFAC-M-1,1,fc2,15292334334444.621,5.167661607217686,124,129,10,10,1e-07
KFAC-U-1,1,conv1,58.387873221055635,0.9360360535823872,10,10,16,16,1e-07
KFAC-U-1,1,conv2,436750.632248545,1.770802194443725,145,145,32,32,1e-07
KFAC-U-1,1,fc1,100000000000000.02,3.9939506927148,1476,1569,125,128,1e-07
KFAC-U-1,1,fc2,15193682200608.637,5.167449337891051,124,129,10,10,1e-07
