estimator,label_seed,layer,condition_number,log_eigenvalue_spread,A_rank,A_dim,C_rank,C_dim,relative_spectral_floor
KFLR,-1,conv1,64.9064547619508,0.9675582205024531,10,10,16,16,1e-07
KFLR,-1,conv2,1231762.0751627265,2.0526686627892037,145,145,32,32,1e-07
KFLR,-1,fc1,100000000000000.0,6.351265399611982,4,1569,36,128,1e-07
KFLR,-1,fc2,9259071185945.47,4.842385528251218,4,129,10,10,1e-07
KFRA,-1,conv1,64.90838432684232,0.9675620005710108,10,10,16,16,1e-07
KFRA,-1,conv2,1231945.7924354412,2.0526689060564625,145,145,32,32,1e-07
KFRA,-1,fc1,100000000000000.0,6.351250102619463,4,1569,36,128,1e-07
KFRA,-1,fc2,9259070081854.676,4.842385493886447,4,129,10,10,1e-07
KFAC-U-1,0,conv1,64.90627363613746,0.9675590335256936,10,10,16,16,1e-07
KFAC-U-1,0,conv2,1231518.706476189,2.0526637149891114,145,145,32,32,1e-07
KFAC-U-1,0,fc1,100000000000000.0,5.981554422442912,4,1569,36,128,1e-07
KFAC-U-1,0,fc2,100000000000000.0,5.474924334827286,4,129,9,10,1e-07
KFAC-U-1,1,conv1,64.90502882277312,0.9675579718244318,10,10,16,16,1e-07
KFAC-U-1,1,conv2,1230664.1231587802,2.0526341564444643,145,145,32,32,1e-07
KFAC-U-1,1,fc1,100000000000000.0,6.030612587551675,4,1569,36,128,1e-07
KFAC-U-1,1,fc2,100000000000000.0,5.466600505983751,4,129,9,10,1e-07
KFAC-U-3,0,conv1,64.90572836672261,0.9675552817058181,10,10,16,16,1e-07
KFAC-U-3,0,conv2,1231613.2941231674,2.052653299237319,145,145,32,32,1e-07
KFAC-U-3,0,fc1,100000000000000.02,6.244054725313443,4,1569,36,128,1e-07
KFAC-U-3,0,fc2,85302312552796.39,4.950586299278771,4,129,10,10,1e-07
KFAC-U-3,1,conv1,64.90611383322161,0.9675564188487036,10,10,16,16,1e-07
KFAC-U-3,1,conv2,1231524.767063123,2.052671484379251,145,145,32,32,1e-07
KFAC-U-3,1,fc1,100000000000000.0,6.065168995176485,4,1569,36,128,1e-07
KFAC-U-3,1,fc2,100000000000000.0,4.662755793925353,4,129,9,10,1e-07
KFAC-U-9,0,conv1,64.90597241830557,0.967558000880154,10,10,16,16,1e-07
KFAC-U-9,0,conv2,1231738.3202284025,2.0526592121259797,145,145,32,32,1e-07
KFAC-U-9,0,fc1,100000000000000.02,6.338094023719324,4,1569,36,128,1e-07
KFAC-U-9,0,fc2,16136369624111.943,4.8681737324500824,4,129,10,10,1e-07
KFAC-U-9,1,conv1,64.9069266007307,0.9675566215897174,10,10,16,16,1e-07
KFAC-U-9,1,conv2,1231518.3612349825,2.0526715934159028,145,145,32,32,1e-07
KFAC-U-9,1,fc1,100000000000000.02,6.195317212620773,4,1569,36,128,1e-07
KFAC-U-9,1,fc2,100000000000000.02,4.986355536344558,4,129,9,10,1e-07
KFAC-M-1,0,conv1,64.90627363643917,0.9675590335271869,10,10,16,16,1e-07
KFAC-M-1,0,conv2,1231518.706476189,2.0526637149891114,145,145,32,32,1e-07
KFAC-M-1,0,fc1,100000000000000.0,5.981554422442912,4,1569,36,128,1e-07
KFAC-M-1,0,fc2,100000000000000.0,5.474924334827286,4,129,9,10,1e-07
KFAC-M-1,1,conv1,64.90502882258596,0.9675579718224679,10,10,16,16,1e-07
KFAC-M-1,1,conv2,1230664.1231587802,2.0526341564444643,145,145,32,32,1e-07
KFAC-M-1,1,fc1,100000000000000.0,6.030612587551675,4,1569,36,128,1e-07
KFAC-M-1,1,fc2,100000000000000.0,5.466600505983751,4,129,9,10,1e-07
KFAC-M-3,0,conv1,64.90572836673218,0.9675552817072515,10,10,16,16,1e-07
KFAC-M-3,0,conv2,1231613.2941231674,2.052653299237319,145,145,32,32,1e-07
KFAC-M-3,0,fc1,100000000000000.02,6.244054725313443,4,1569,36,128,1e-07
KFAC-M-3,0,fc2,85302312552796.39,4.950586299278771,4,129,10,10,1e-07
KFAC-M-3,1,conv1,64.90611383399812,0.9675564188500748,10,10,16,16,1e-07
KFAC-M-3,1,conv2,1231524.767063123,2.052671484379251,145,145,32,32,1e-07
KFAC-M-3,1,fc1,100000000000000.0,6.065168995176485,4,1569,36,128,1e-07
KFAC-M-3,1,fc2,100000000000000.0,4.662755793925353,4,129,9,10,1e-07
KFAC-M-9,0,conv1,64.90597241769417,0.9675580008841368,10,10,16,16,1e-07
KFAC-M-9,0,conv2,1231738.3202284025,2.0526592121259797,145,145,32,32,1e-07
KFAC-M-9,0,fc1,100000000000000.02,6.338094023719324,4,1569,36,128,1e-07
KFAC-M-9,0,fc2,16136369624111.943,4.8681737324500824,4,129,10,10,1e-07
KFAC-M-9,1,conv1,64.9069013719557,0.9675570707542945,10,10,16,16,1e-07
KFAC-M-9,1,conv2,1231493.974041518,2.0526793672199317,145,145,32,32,1e-07
KFAC-M-9,1,fc1,100000000000000.02,6.186412403798458,4,1569,36,128,1e-07
KFAC-M-9,1,fc2,100000000000000.0,4.987104003040133,4,129,9,10,1e-07
