estimator,k,label_seed,reverse_vectors,vjp_calls,forward_calls,samples,median_build_seconds,build_median_seconds,min_build_seconds,max_build_seconds,warmup,repeats,baseline_allocated,peak_allocated_absolute,peak_allocated_increment,baseline_reserved,peak_reserved_absolute,peak_reserved_increment,synthetic_samples
Private-KFLR,9,-1,36,9,1,4,0.013598277233541012,0.013598277233541012,0.012389075011014938,0.01615042705088854,2,5,17894400,38268416,20374016,23068672,46137344,23068672,0
KFLR,9,-1,36,9,1,4,0.01573488488793373,0.01573488488793373,0.012023091316223145,0.016353709623217583,2,5,17894400,38268416,20374016,23068672,46137344,23068672,4
KFAC-M-1,1,0,4,1,1,4,0.004529820755124092,0.004529820755124092,0.00435585156083107,0.004803183488547802,2,5,17894400,38267904,20373504,23068672,46137344,23068672,4
KFAC-U-9,9,1,36,9,1,4,0.017226784490048885,0.017226784490048885,0.014285687357187271,0.018760090693831444,2,5,17894400,38268416,20374016,23068672,46137344,23068672,4
KFAC-U-1,1,1,4,1,1,4,0.0044060517102479935,0.0044060517102479935,0.00416141003370285,0.0056809792295098305,2,5,17894400,38268416,20374016,23068672,46137344,23068672,4
KFAC-M-3,3,0,12,3,1,4,0.00805899128317833,0.00805899128317833,0.007575790397822857,0.008205334655940533,2,5,17894400,38267904,20373504,23068672,46137344,23068672,4
KFAC-M-9,9,1,36,9,1,4,0.018547458574175835,0.018547458574175835,0.013852868229150772,0.01943177543580532,2,5,17894400,38267904,20373504,23068672,46137344,23068672,4
KFAC-U-9,9,0,36,9,1,4,0.018318680115044117,0.018318680115044117,0.016974112018942833,0.019972779788076878,2,5,17894400,38268416,20374016,23068672,46137344,23068672,4
KFAC-M-9,9,0,36,9,1,4,0.019954483956098557,0.019954483956098557,0.018457493744790554,0.022523535415530205,2,5,17894400,38267904,20373504,23068672,46137344,23068672,4
KFAC-M-1,1,1,4,1,1,4,0.004090572707355022,0.004090572707355022,0.003893272951245308,0.008362071588635445,2,5,17894400,38267904,20373504,23068672,46137344,23068672,4
KFAC-U-3,3,0,12,3,1,4,0.007711601443588734,0.007711601443588734,0.007313079200685024,0.013977888971567154,2,5,17894400,38268416,20374016,23068672,46137344,23068672,4
KFAC-U-3,3,1,12,3,1,4,0.007820714265108109,0.007820714265108109,0.006319846026599407,0.009121038019657135,2,5,17894400,38268416,20374016,23068672,46137344,23068672,4
KFRA-block,0,-1,0,0,1,4,0.008101757615804672,0.008101757615804672,0.00802559219300747,0.008421902544796467,2,5,17894400,39940608,22046208,23068672,50331648,27262976,4
KFAC-U-1,1,0,4,1,1,4,0.0036920979619026184,0.0036920979619026184,0.003182663582265377,0.0038116006180644035,2,5,17894400,38268416,20374016,23068672,46137344,23068672,4
KFAC-M-3,3,1,12,3,1,4,0.006018678657710552,0.006018678657710552,0.005435866303741932,0.006512340158224106,2,5,17894400,38267904,20373504,23068672,46137344,23068672,4
