estimator,k,label_seed,reverse_vectors,vjp_calls,forward_calls,samples,median_build_seconds,build_median_seconds,min_build_seconds,max_build_seconds,warmup,repeats,baseline_allocated,peak_allocated_absolute,peak_allocated_increment,baseline_reserved,peak_reserved_absolute,peak_reserved_increment,synthetic_samples
Private-KFLR,9,-1,23040,90,10,2560,0.16764609515666962,0.16764609515666962,0.15596171654760838,0.17045652773231268,2,5,33925120,133393408,99468288,90177536,176160768,85983232,0
KFLR,9,-1,23040,90,10,2560,0.19170561712235212,0.19170561712235212,0.1910622725263238,0.19493815395981073,2,5,33925120,133393408,99468288,90177536,176160768,85983232,2560
KFAC-M-3,3,1,7680,30,10,2560,0.10130302608013153,0.10130302608013153,0.09829032327979803,0.10188636090606451,2,5,33925120,129707520,95782400,90177536,199229440,109051904,2560
KFAC-M-3,3,0,7680,30,10,2560,0.10527257528156042,0.10527257528156042,0.08951748535037041,0.10746822785586119,2,5,33925120,129707520,95782400,90177536,199229440,109051904,2560
KFAC-U-3,3,0,7680,30,10,2560,0.11393077112734318,0.11393077112734318,0.11035016551613808,0.11853612307459116,2,5,33925120,129717760,95792640,90177536,199229440,109051904,2560
KFAC-U-9,9,2,23040,90,10,2560,0.225791753269732,0.225791753269732,0.18892193026840687,0.23672437481582165,2,5,33925120,129717760,95792640,90177536,199229440,109051904,2560
KFAC-U-3,3,1,7680,30,10,2560,0.10130893252789974,0.10130893252789974,0.1008086958900094,0.10441120341420174,2,5,33925120,129717760,95792640,90177536,199229440,109051904,2560
KFAC-M-3,3,2,7680,30,10,2560,0.10248074866831303,0.10248074866831303,0.09958969708532095,0.10681059584021568,2,5,33925120,129707520,95782400,90177536,199229440,109051904,2560
KFAC-M-9,9,1,23040,90,10,2560,0.23138348199427128,0.23138348199427128,0.2245344640687108,0.23411337938159704,2,5,33925120,129707520,95782400,90177536,199229440,109051904,2560
KFAC-U-3,3,2,7680,30,10,2560,0.08949364628642797,0.08949364628642797,0.08871468715369701,0.08996596559882164,2,5,33925120,129717760,95792640,90177536,199229440,109051904,2560
KFAC-M-1,1,2,2560,10,10,2560,0.056769320741295815,0.056769320741295815,0.05578980315476656,0.05942264758050442,2,5,33925120,127481856,93556736,90177536,199229440,109051904,2560
KFAC-M-9,9,0,23040,90,10,2560,0.18355154059827328,0.18355154059827328,0.18074194621294737,0.18876282591372728,2,5,33925120,129707520,95782400,90177536,199229440,109051904,2560
KFAC-M-1,1,0,2560,10,10,2560,0.05660259444266558,0.05660259444266558,0.055707793682813644,0.06304955296218395,2,5,33925120,127481856,93556736,90177536,199229440,109051904,2560
KFAC-U-1,1,0,2560,10,10,2560,0.05715659447014332,0.05715659447014332,0.05559374112635851,0.06688293721526861,2,5,33925120,127492096,93566976,90177536,199229440,109051904,2560
KFAC-M-1,1,1,2560,10,10,2560,0.056164151057600975,0.056164151057600975,0.05582974664866924,0.058614484034478664,2,5,33925120,127481856,93556736,90177536,199229440,109051904,2560
KFAC-U-1,1,1,2560,10,10,2560,0.056175083853304386,0.056175083853304386,0.055891428142786026,0.05676185991615057,2,5,33925120,127492096,93566976,90177536,199229440,109051904,2560
KFAC-M-9,9,2,23040,90,10,2560,0.18490939028561115,0.18490939028561115,0.18228922598063946,0.19145106431096792,2,5,33925120,129707520,95782400,90177536,199229440,109051904,2560
KFAC-U-9,9,0,23040,90,10,2560,0.23147404752671719,0.23147404752671719,0.22429756447672844,0.23839207086712122,2,5,33925120,129717760,95792640,90177536,199229440,109051904,2560
KFAC-U-9,9,1,23040,90,10,2560,0.18310285173356533,0.18310285173356533,0.18181950133293867,0.1884781625121832,2,5,33925120,129717760,95792640,90177536,199229440,109051904,2560
KFRA-block,0,-1,0,0,10,2560,0.048117341473698616,0.048117341473698616,0.048009118065238,0.04863772541284561,2,5,33925120,129338368,95413248,90177536,184549376,94371840,2560
KFAC-U-1,1,2,2560,10,10,2560,0.05708662234246731,0.05708662234246731,0.05579453241080046,0.060984243638813496,2,5,33925120,127492096,93566976,90177536,199229440,109051904,2560
