estimator,k,label_seed,repeat,build_seconds,baseline_allocated,peak_allocated_absolute,peak_allocated_increment,baseline_reserved,peak_reserved_absolute,peak_reserved_increment
Private-KFLR,9,-1,0,0.16878591291606426,33925120,133393408,99468288,90177536,176160768,85983232
Private-KFLR,9,-1,1,0.17045652773231268,33925120,133393408,99468288,90177536,176160768,85983232
Private-KFLR,9,-1,2,0.16688381042331457,33925120,133393408,99468288,90177536,176160768,85983232
Private-KFLR,9,-1,3,0.16764609515666962,33925120,133393408,99468288,90177536,176160768,85983232
Private-KFLR,9,-1,4,0.15596171654760838,33925120,133393408,99468288,90177536,176160768,85983232
KFLR,9,-1,0,0.1910622725263238,33925120,133393408,99468288,90177536,176160768,85983232
KFLR,9,-1,1,0.19165107794106007,33925120,133393408,99468288,90177536,176160768,85983232
KFLR,9,-1,2,0.19493815395981073,33925120,133393408,99468288,90177536,176160768,85983232
KFLR,9,-1,3,0.19170561712235212,33925120,133393408,99468288,90177536,176160768,85983232
KFLR,9,-1,4,0.19440999533981085,33925120,133393408,99468288,90177536,176160768,85983232
KFAC-M-3,3,1,0,0.09829032327979803,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-3,3,1,1,0.10146126989275217,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-3,3,1,2,0.09989827405661345,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-3,3,1,3,0.10188636090606451,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-3,3,1,4,0.10130302608013153,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-3,3,0,0,0.08951748535037041,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-3,3,0,1,0.09803995210677385,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-3,3,0,2,0.10657375492155552,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-3,3,0,3,0.10746822785586119,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-3,3,0,4,0.10527257528156042,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-U-3,3,0,0,0.11853612307459116,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-3,3,0,1,0.11393077112734318,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-3,3,0,2,0.11411411594599485,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-3,3,0,3,0.11087233200669289,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-3,3,0,4,0.11035016551613808,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-9,9,2,0,0.20185746159404516,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-9,9,2,1,0.18892193026840687,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-9,9,2,2,0.225791753269732,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-9,9,2,3,0.23672437481582165,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-9,9,2,4,0.23527951538562775,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-3,3,1,0,0.1008086958900094,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-3,3,1,1,0.10404389072209597,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-3,3,1,2,0.10130893252789974,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-3,3,1,3,0.1010877937078476,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-3,3,1,4,0.10441120341420174,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-M-3,3,2,0,0.09958969708532095,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-3,3,2,1,0.10681059584021568,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-3,3,2,2,0.1001187339425087,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-3,3,2,3,0.10349439363926649,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-3,3,2,4,0.10248074866831303,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-9,9,1,0,0.2245344640687108,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-9,9,1,1,0.23411337938159704,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-9,9,1,2,0.22547702677547932,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-9,9,1,3,0.23312915489077568,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-9,9,1,4,0.23138348199427128,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-U-3,3,2,0,0.0892275758087635,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-3,3,2,1,0.08974410314112902,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-3,3,2,2,0.08871468715369701,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-3,3,2,3,0.08996596559882164,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-U-3,3,2,4,0.08949364628642797,33925120,129717760,95792640,90177536,199229440,109051904
KFAC-M-1,1,2,0,0.057050999253988266,33925120,127481856,93556736,90177536,199229440,109051904
KFAC-M-1,1,2,1,0.05578980315476656,33925120,127481856,93556736,90177536,199229440,109051904
KFAC-M-1,1,2,2,0.056769320741295815,33925120,127481856,93556736,90177536,199229440,109051904
KFAC-M-1,1,2,3,0.05942264758050442,33925120,127481856,93556736,90177536,199229440,109051904
KFAC-M-1,1,2,4,0.05605999659746885,33925120,127481856,93556736,90177536,199229440,109051904
KFAC-M-9,9,0,0,0.18355154059827328,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-9,9,0,1,0.18876282591372728,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-9,9,0,2,0.18153719045221806,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-9,9,0,3,0.18074194621294737,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-9,9,0,4,0.18418417498469353,33925120,129707520,95782400,90177536,199229440,109051904
KFAC-M-1,1,0,0,0.05660259444266558,33925120,127481856,93556736,90177536,199229440,109051904
KFAC-M-1,1,0,1,0.056215607561171055,33925120,127481856,93556736,90177536,199229440,109051904
KFAC-M-1,1,0,2,0.06304955296218395,33925120,127481856,93556736,90177536,199229440,109051904
KFAC-M-1,1,0,3,0.0606989711523056,33925120,127481856,93556736,90177536,199229440,109051904
KFAC-M-1,1,0,4,0.055707793682813644,33925120,127481856,93556736,90177536,199229440,109051904
KFAC-U-1,1,0,0,0.057332501746714115,33925120,127492096,93566976,90177536,199229440,109051904
KFAC-U-1,1,0,1,0.05559374112635851,33925120,127492096,93566976,90177536,199229440,109051904
KFAC-U-1,1,0,2,0.05715659447014332,33925120,127492096,93566976,90177536,199229440,109051904
KFAC-U-1,1,0,3,0.06688293721526861,33925120,127492096,93566976,90177536,199229440,109051904
