estimator,layer,kron_relative_error,A_relative_error,A_cosine,C_relative_error,C_cosine,scope
KFAC-M-1,conv1,0.7832837196040221,0.7893313543150399,0.8626952056098109,0.3674057015134052,0.9460905248314694,layer_seed_mean
KFAC-M-1,conv2,0.6696167619514141,0.6619603993544776,0.818537215534548,0.25105102541154395,0.9708648421937972,layer_seed_mean
KFAC-M-1,fc1,0.8181395826245473,0.7628838073473899,0.7128038890066334,0.5943389623455874,0.8360775304620276,layer_seed_mean
KFAC-M-1,fc2,0.5634966604295837,0.5613383610148477,0.8555343820763156,0.0749575302751584,0.9971889016562948,layer_seed_mean
KFAC-M-3,conv1,0.7835578183018951,0.7893313543150399,0.8626952056098109,0.3662694819609376,0.9461908740796311,layer_seed_mean
KFAC-M-3,conv2,0.6699172270021831,0.6619603993544776,0.818537215534548,0.25021502601800094,0.9709448710139812,layer_seed_mean
KFAC-M-3,fc1,0.8177483988568323,0.7628838073473899,0.7128038890066334,0.5899788877545105,0.837798060399281,layer_seed_mean
KFAC-M-3,fc2,0.5624101404987704,0.5613383610148477,0.8555343820763156,0.04926630978242203,0.9987348648678546,layer_seed_mean
KFAC-M-9,conv1,0.7836650147062684,0.7893313543150399,0.8626952056098109,0.3661749388102205,0.9461409287109723,layer_seed_mean
KFAC-M-9,conv2,0.6700521368282644,0.6619603993544776,0.818537215534548,0.25004557949009704,0.9709407643563849,layer_seed_mean
KFAC-M-9,fc1,0.8176809017181271,0.7628838073473899,0.7128038890066334,0.5885600872758808,0.8382812430646522,layer_seed_mean
KFAC-M-9,fc2,0.5619165692425906,0.5613383610148477,0.8555343820763156,0.03383812579935319,0.9994102157437171,layer_seed_mean
KFAC-U-1,conv1,0.7834925622712555,0.7893313543150399,0.8626952056098109,0.36667432640530145,0.9461328666559851,layer_seed_mean
KFAC-U-1,conv2,0.6699103098897218,0.6619603993544776,0.818537215534548,0.25066844342519,0.9708579554165743,layer_seed_mean
KFAC-U-1,fc1,0.818201242822644,0.7628838073473899,0.7128038890066334,0.593459523259413,0.8362379670324459,layer_seed_mean
KFAC-U-1,fc2,0.5641115427514228,0.5613383610148477,0.8555343820763156,0.08221641443686195,0.9966176206741141,layer_seed_mean
KFAC-U-3,conv1,0.7837807327415184,0.7893313543150399,0.8626952056098109,0.36574389448158734,0.9461717066671587,layer_seed_mean
KFAC-U-3,conv2,0.6702046437474228,0.6619603993544776,0.818537215534548,0.24993062837550187,0.9709216521530442,layer_seed_mean
KFAC-U-3,fc1,0.8177810373453142,0.7628838073473899,0.7128038890066334,0.5887119663658607,0.8381084685448835,layer_seed_mean
KFAC-U-3,fc2,0.5629560406957076,0.5613383610148477,0.8555343820763156,0.05919493590429867,0.9982408119109749,layer_seed_mean
KFAC-U-9,conv1,0.7838800421258639,0.7893313543150399,0.8626952056098109,0.3657376106290881,0.9461049609022315,layer_seed_mean
KFAC-U-9,conv2,0.6703272962890362,0.6619603993544776,0.818537215534548,0.24971970647444722,0.9709298699460561,layer_seed_mean
KFAC-U-9,fc1,0.817775276768407,0.7628838073473899,0.7128038890066334,0.5877024395827396,0.8383993559325603,layer_seed_mean
KFAC-U-9,fc2,0.5626185568137099,0.5613383610148477,0.8555343820763156,0.05096613976472317,0.9986964583934412,layer_seed_mean
KFLR,conv1,0.7837335634294766,0.78933135431504,0.8626952056098109,0.36606879644542695,0.9461207602479933,layer_seed_mean
KFLR,conv2,0.670149948169812,0.6619603993544776,0.8185372155345478,0.24985819279582738,0.9709509219060045,layer_seed_mean
KFLR,fc1,0.8177116869112284,0.76288380734739,0.7128038890066335,0.5881304633446975,0.8383616675759746,layer_seed_mean
KFLR,fc2,0.5616268579960757,0.5613383610148477,0.8555343820763157,0.02236421239435156,0.9997498919763187,layer_seed_mean
KFRA-block,conv1,0.7858760719833275,0.78933135431504,0.8626952056098109,0.3802858715969479,0.940914069842745,layer_seed_mean
KFRA-block,conv2,0.6702459194167925,0.6619603993544776,0.8185372155345478,0.24995104447568892,0.970906109192706,layer_seed_mean
KFRA-block,fc1,0.8177118147868233,0.76288380734739,0.7128038890066335,0.5881589020638562,0.83835352846698,layer_seed_mean
KFRA-block,fc2,0.5616268519614093,0.5613383610148477,0.8555343820763157,0.02236418597095696,0.999749892568851,layer_seed_mean
KFAC-M-1,ALL,0.7086341811523917,0.6938784805079388,0.8123926730568269,0.3219383048864237,0.9375554497858972,global_mean
KFAC-M-3,ALL,0.7084083961649202,0.6938784805079388,0.8123926730568269,0.31393242637896773,0.9384171675901869,global_mean
KFAC-M-9,ALL,0.7083286556238126,0.6938784805079388,0.8123926730568269,0.30965468284388786,0.9386932879689316,global_mean
KFAC-U-1,ALL,0.708928914433761,0.6938784805079388,0.8123926730568269,0.3232546768816916,0.9374616024447798,global_mean
KFAC-U-3,ALL,0.7086806136324908,0.6938784805079388,0.8123926730568269,0.31589535628181215,0.9383606598190153,global_mean
KFAC-U-9,ALL,0.7086502929992542,0.6938784805079388,0.8123926730568269,0.3135314741127495,0.9385326612935723,global_mean
KFLR,ALL,0.7083055141266482,0.6938784805079388,0.8123926730568269,0.30660541624507587,0.9387958104265728,global_mean
KFRA-block,ALL,0.7088651645370881,0.6938784805079388,0.8123926730568269,0.3101900010268625,0.9374809000178205,global_mean
