estimator,layer,kron_relative_error,A_relative_error,A_cosine,C_relative_error,C_cosine,scope
KFAC-M-1,conv1,0.7919977258675516,0.800472780401398,0.8531770266840706,0.4082104712205723,0.9376932451732355,layer_seed_mean
KFAC-M-1,conv2,0.6884576958345245,0.6743379291596008,0.8004744708496921,0.3533916449977915,0.9471018979384673,layer_seed_mean
KFAC-M-1,fc1,1.0609826919307621,0.8125921474956289,0.6116047221262233,1.556911399252956,0.47683119241673466,layer_seed_mean
KFAC-M-1,fc2,0.9320715382337076,0.620646831019282,0.8130577581559695,1.1595097840921753,0.6489657572839527,layer_seed_mean
KFAC-M-3,conv1,0.7946226285103548,0.800472780401398,0.8531770266840706,0.39247585463508616,0.9395332486664398,layer_seed_mean
KFAC-M-3,conv2,0.6858562005238478,0.6743379291596008,0.8004744708496921,0.2978923240910101,0.9599969427051225,layer_seed_mean
KFAC-M-3,fc1,0.9316624858478044,0.8125921474956289,0.6116047221262233,1.0008171902893308,0.6465128070168813,layer_seed_mean
KFAC-M-3,fc2,0.698213447388642,0.620646831019282,0.8130577581559695,0.530093778801941,0.8824112055689746,layer_seed_mean
KFAC-M-9,conv1,0.7957783984258417,0.800472780401398,0.8531770266840706,0.39393883606900043,0.9381630343694569,layer_seed_mean
KFAC-M-9,conv2,0.685511705876518,0.6743379291596008,0.8004744708496921,0.2835421684188961,0.9631395315702952,layer_seed_mean
KFAC-M-9,fc1,0.9115826313239954,0.8125921474956289,0.6116047221262233,0.8798951651483458,0.6872859153952693,layer_seed_mean
KFAC-M-9,fc2,0.6848481611883979,0.620646831019282,0.8130577581559695,0.4649124691214057,0.9024749935420597,layer_seed_mean
KFAC-U-1,conv1,0.7919977271361155,0.800472780401398,0.8531770266840706,0.4082104704180992,0.9376932444050605,layer_seed_mean
KFAC-U-1,conv2,0.6884576958345245,0.6743379291596008,0.8004744708496921,0.3533916449977915,0.9471018979384673,layer_seed_mean
KFAC-U-1,fc1,1.0609826919307621,0.8125921474956289,0.6116047221262233,1.556911399252956,0.47683119241673466,layer_seed_mean
KFAC-U-1,fc2,0.9320715382337076,0.620646831019282,0.8130577581559695,1.1595097840921753,0.6489657572839527,layer_seed_mean
KFAC-U-3,conv1,0.7946226277222177,0.800472780401398,0.8531770266840706,0.3924758603396602,0.9395332477809288,layer_seed_mean
KFAC-U-3,conv2,0.6858562005238478,0.6743379291596008,0.8004744708496921,0.2978923240910101,0.9599969427051225,layer_seed_mean
KFAC-U-3,fc1,0.9316624858478044,0.8125921474956289,0.6116047221262233,1.0008171902893308,0.6465128070168813,layer_seed_mean
KFAC-U-3,fc2,0.698213447388642,0.620646831019282,0.8130577581559695,0.530093778801941,0.8824112055689746,layer_seed_mean
KFAC-U-9,conv1,0.7950888715241702,0.800472780401398,0.8531770266840706,0.39540719527357737,0.9383202983495311,layer_seed_mean
KFAC-U-9,conv2,0.6848703522046271,0.6743379291596008,0.8004744708496921,0.28374972149488764,0.963327295906432,layer_seed_mean
KFAC-U-9,fc1,0.9120122565586071,0.8125921474956289,0.6116047221262233,0.8832949115200539,0.6867263689238055,layer_seed_mean
KFAC-U-9,fc2,0.6838552054504575,0.620646831019282,0.8130577581559695,0.461283219217957,0.9037509664726291,layer_seed_mean
KFLR,conv1,0.795968131917574,0.800472780401398,0.8531770266840706,0.3927385730509842,0.9383369543851865,layer_seed_mean
KFLR,conv2,0.6851959589762878,0.6743379291596008,0.8004744708496921,0.27522436915053555,0.96498670251517,layer_seed_mean
KFLR,fc1,0.8828579285535905,0.8125921474956289,0.6116047221262233,0.6989320368631339,0.7687507140428551,layer_seed_mean
KFLR,fc2,0.6208593340063177,0.620646831019282,0.8130577581559695,0.022238516869037998,0.9997527058352886,layer_seed_mean
KFRA-block,conv1,0.7966912501176919,0.800472780401398,0.8531770266840706,0.4055560668205902,0.9342929690826814,layer_seed_mean
KFRA-block,conv2,0.6855808341094488,0.6743379291596008,0.8004744708496921,0.2758879673064852,0.9647167919112963,layer_seed_mean
KFRA-block,fc1,0.8827896046764037,0.8125921474956289,0.6116047221262233,0.6986727504298792,0.7689654348981698,layer_seed_mean
KFRA-block,fc2,0.6208593070805672,0.620646831019282,0.8130577581559695,0.022238565571748088,0.9997527047730924,layer_seed_mean
KFAC-M-1,ALL,0.8683774129666364,0.7270124220189774,0.7695784944539888,0.8695058248908738,0.7526480232030975,global_mean
KFAC-M-3,ALL,0.7775886905676622,0.7270124220189774,0.7695784944539888,0.555319786954342,0.8571135509893546,global_mean
KFAC-M-9,ALL,0.7694302242036882,0.7270124220189774,0.7695784944539888,0.505572159689412,0.8727658687192703,global_mean
KFAC-U-1,ALL,0.8683774132837774,0.7270124220189774,0.7695784944539888,0.8695058246902555,0.7526480230110538,global_mean
KFAC-U-3,ALL,0.7775886903706279,0.7270124220189774,0.7695784944539888,0.5553197883804855,0.8571135507679768,global_mean
KFAC-U-9,ALL,0.7689566714344654,0.7270124220189774,0.7695784944539888,0.505933761876619,0.8730312324130994,global_mean
KFLR,ALL,0.7462203383634425,0.7270124220189774,0.7695784944539888,0.3472833739834229,0.9179567691946251,global_mean
KFRA-block,ALL,0.7464802489960279,0.7270124220189774,0.7695784944539888,0.3505888375321757,0.91693197516631,global_mean
