estimator,label_seed,layer,kron_relative_error,A_relative_error,A_cosine,C_relative_error,C_cosine
KFLR,-1,conv1,0.795968131917574,0.800472780401398,0.8531770266840706,0.3927385730509842,0.9383369543851865
KFLR,-1,conv2,0.6851959589762878,0.6743379291596008,0.8004744708496921,0.27522436915053555,0.96498670251517
KFLR,-1,fc1,0.8828579285535905,0.8125921474956289,0.6116047221262233,0.6989320368631339,0.7687507140428551
KFLR,-1,fc2,0.6208593340063177,0.620646831019282,0.8130577581559695,0.022238516869037998,0.9997527058352886
KFAC-M-1,0,conv1,0.7961270391148686,0.800472780401398,0.8531770266840706,0.3890132802881205,0.9392099576933393
KFAC-M-1,0,conv2,0.6904662112529588,0.6743379291596008,0.8004744708496921,0.3383306235315541,0.949156512848341
KFAC-M-1,0,fc1,1.0697699210891125,0.8125921474956289,0.6116047221262233,1.5695860753321125,0.4437432701151398
KFAC-M-1,0,fc2,0.9365408106195949,0.620646831019282,0.8130577581559695,1.1672302385196913,0.6436382355167005
KFAC-U-9,1,conv1,0.794290357837917,0.800472780401398,0.8531770266840706,0.3939900452799897,0.9393362363481913
KFAC-U-9,1,conv2,0.6847405968846663,0.6743379291596008,0.8004744708496921,0.2819102065030112,0.9637582485251429
KFAC-U-9,1,fc1,0.9197159330219088,0.8125921474956289,0.6116047221262233,0.9332634761883601,0.6696778552152928
KFAC-U-9,1,fc2,0.7175525044424126,0.620646831019282,0.8130577581559695,0.5960167462568097,0.8566772736876411
KFAC-U-1,1,conv1,0.7878684126303327,0.800472780401398,0.8531770266840706,0.427407662194045,0.9361765326332598
KFAC-U-1,1,conv2,0.6864491804160902,0.6743379291596008,0.8004744708496921,0.3684526664640289,0.9450472830285935
KFAC-U-1,1,fc1,1.0521954627724115,0.8125921474956289,0.6116047221262233,1.5442367231737992,0.5099191147183295
KFAC-U-1,1,fc2,0.9276022658478202,0.620646831019282,0.8130577581559695,1.1517893296646593,0.6542932790512049
KFAC-M-3,0,conv1,0.7970510759241692,0.800472780401398,0.8531770266840706,0.38494326408894014,0.9395937046561671
KFAC-M-3,0,conv2,0.6874377295836539,0.6743379291596008,0.8004744708496921,0.29720986856102133,0.9594979987902645
KFAC-M-3,0,fc1,0.934600156852356,0.8125921474956289,0.6116047221262233,1.0000726538198648,0.6327435958706921
KFAC-M-3,0,fc2,0.679151144933079,0.620646831019282,0.8130577581559695,0.46316953319071325,0.9078092419596252
KFAC-M-9,1,conv1,0.7956694134935338,0.800472780401398,0.8531770266840706,0.3910533154402249,0.9390217099860675
KFAC-M-9,1,conv2,0.6860233042284481,0.6743379291596008,0.8004744708496921,0.2814951003510282,0.9633827198528694
KFAC-M-9,1,fc1,0.9188566825526855,0.8125921474956289,0.6116047221262233,0.9264639834449439,0.6707969481582202
KFAC-M-9,1,fc2,0.7195384159182933,0.620646831019282,0.8130577581559695,0.6032752460637072,0.8541253278265022
