estimator,label_seed,layer,kron_relative_error,A_relative_error,A_cosine,C_relative_error,C_cosine
KFLR,-1,conv1,0.7837335634294766,0.78933135431504,0.8626952056098109,0.36606879644542695,0.9461207602479933
KFLR,-1,conv2,0.670149948169812,0.6619603993544776,0.8185372155345478,0.24985819279582738,0.9709509219060045
KFLR,-1,fc1,0.8177116869112284,0.76288380734739,0.7128038890066335,0.5881304633446975,0.8383616675759746
KFLR,-1,fc2,0.5616268579960757,0.5613383610148477,0.8555343820763157,0.02236421239435156,0.9997498919763187
KFAC-M-3,1,conv1,0.7835183808241459,0.78933135431504,0.8626952056098109,0.3660892529290392,0.9462641399574808
KFAC-M-3,1,conv2,0.6697914665208419,0.6619603993544776,0.8185372155345478,0.2503036041597548,0.970962348357346
KFAC-M-3,1,fc1,0.8174949366565302,0.76288380734739,0.7128038890066335,0.5894036380504264,0.8382895526488204
KFAC-M-3,1,fc2,0.5627604869611296,0.5613383610148477,0.8555343820763157,0.05852865222810935,0.9982893693045142
KFAC-M-3,0,conv1,0.7837822620247802,0.78933135431504,0.8626952056098109,0.36623685447660875,0.9460440636168715
KFAC-M-3,0,conv2,0.6701552580667488,0.6619603993544776,0.8185372155345478,0.2501420725811624,0.9708931080891597
KFAC-M-3,0,fc1,0.8176447394546359,0.76288380734739,0.7128038890066335,0.58832673898128,0.8383937657388846
KFAC-M-3,0,fc2,0.5620119121042476,0.5613383610148477,0.8555343820763157,0.034884706445878925,0.999391381922684
KFAC-U-3,0,conv1,0.7839868878294494,0.78933135431504,0.8626952056098109,0.3656457008631024,0.9460550580123804
KFAC-U-3,0,conv2,0.6704275509744545,0.6619603993544776,0.8185372155345478,0.249952880226667,0.9708561050946757
KFAC-U-3,0,fc1,0.8179221779959654,0.76288380734739,0.7128038890066335,0.5887618870594834,0.8379108704344459
KFAC-U-3,0,fc2,0.5630361818049553,0.5613383610148477,0.8555343820763157,0.05951406513029318,0.9982292104193528
KFAC-U-9,2,conv1,0.783934673620264,0.78933135431504,0.8626952056098109,0.3655687325629979,0.946110672969598
KFAC-U-9,2,conv2,0.6703271699268646,0.6619603993544776,0.8185372155345478,0.24962893738773811,0.9709479314893396
KFAC-U-9,2,fc1,0.8178857393598098,0.76288380734739,0.7128038890066335,0.5877502683858619,0.8382428060528357
KFAC-U-9,2,fc2,0.5624628578947871,0.5613383610148477,0.8555343820763157,0.0475078980018277,0.9988713815383455
KFAC-U-3,1,conv1,0.7837170091274118,0.78933135431504,0.8626952056098109,0.3656121110240027,0.9462492402973642
KFAC-U-3,1,conv2,0.6700491950114039,0.6619603993544776,0.8185372155345478,0.2500185326265954,0.9709469313165785
KFAC-U-3,1,fc1,0.8175076430235068,0.76288380734739,0.7128038890066335,0.5881926761321545,0.8386096927934508
KFAC-U-3,1,fc2,0.563169546433268,0.5613383610148477,0.8555343820763157,0.06390930196786163,0.9979592643667258
KFAC-M-3,2,conv1,0.7833728120567591,0.78933135431504,0.8626952056098109,0.36648233847716494,0.9462644186645413
KFAC-M-3,2,conv2,0.6698049564189585,0.6619603993544776,0.8185372155345478,0.25019940131308566,0.9709791565954381
KFAC-M-3,2,fc1,0.8181055204593305,0.76288380734739,0.7128038890066335,0.592206286231825,0.8367108628101378
KFAC-M-3,2,fc2,0.5624580224309338,0.5613383610148477,0.8555343820763157,0.05438557067327783,0.9985238433763657
KFAC-M-9,1,conv1,0.7835268596754138,0.78933135431504,0.8626952056098109,0.3664178899544767,0.9461741392669953
KFAC-M-9,1,conv2,0.670028818923325,0.6619603993544776,0.8185372155345478,0.2504952886863718,0.9708580682523862
KFAC-M-9,1,fc1,0.817491970810838,0.76288380734739,0.7128038890066335,0.5876979621834759,0.8387682790378148
