estimator,k,label_seed,layer,C_relative_error
KFAC-U-1,1,0,conv1,0.07627955079078674
KFAC-U-1,1,0,conv2,0.17413701117038727
KFAC-U-1,1,0,fc1,1.3465023040771484
KFAC-U-1,1,0,fc2,1.1512795686721802
KFAC-U-1,1,1,conv1,0.09706331789493561
KFAC-U-1,1,1,conv2,0.2047571986913681
KFAC-U-1,1,1,fc1,1.3466310501098633
KFAC-U-1,1,1,fc2,1.1477633714675903
KFAC-U-3,3,0,conv1,0.045288439840078354
KFAC-U-3,3,0,conv2,0.1023784950375557
KFAC-U-3,3,0,fc1,0.6567938923835754
KFAC-U-3,3,0,fc2,0.46838200092315674
KFAC-U-3,3,1,conv1,0.05350968986749649
KFAC-U-3,3,1,conv2,0.10535775870084763
KFAC-U-3,3,1,fc1,0.7066203355789185
KFAC-U-3,3,1,fc2,0.589354395866394
KFAC-U-9,9,0,conv1,0.021477458998560905
KFAC-U-9,9,0,conv2,0.05618055909872055
KFAC-U-9,9,0,fc1,0.38194403052330017
KFAC-U-9,9,0,fc2,0.3316628336906433
KFAC-U-9,9,1,conv1,0.03325439989566803
KFAC-U-9,9,1,conv2,0.0681973323225975
KFAC-U-9,9,1,fc1,0.5961899161338806
KFAC-U-9,9,1,fc2,0.5851379632949829
KFAC-M-1,1,0,conv1,0.07627955079078674
KFAC-M-1,1,0,conv2,0.17413701117038727
KFAC-M-1,1,0,fc1,1.3465023040771484
KFAC-M-1,1,0,fc2,1.1512795686721802
KFAC-M-1,1,1,conv1,0.09706331789493561
KFAC-M-1,1,1,conv2,0.2047571986913681
KFAC-M-1,1,1,fc1,1.3466310501098633
KFAC-M-1,1,1,fc2,1.1477633714675903
KFAC-M-3,3,0,conv1,0.04528845101594925
KFAC-M-3,3,0,conv2,0.1023784950375557
KFAC-M-3,3,0,fc1,0.6567938923835754
KFAC-M-3,3,0,fc2,0.46838200092315674
KFAC-M-3,3,1,conv1,0.05350969359278679
KFAC-M-3,3,1,conv2,0.10535775870084763
KFAC-M-3,3,1,fc1,0.7066203355789185
KFAC-M-3,3,1,fc2,0.589354395866394
KFAC-M-9,9,0,conv1,0.02147746831178665
KFAC-M-9,9,0,conv2,0.05618055909872055
KFAC-M-9,9,0,fc1,0.38194403052330017
KFAC-M-9,9,0,fc2,0.3316628336906433
KFAC-M-9,9,1,conv1,0.033940389752388
KFAC-M-9,9,1,conv2,0.06981296837329865
KFAC-M-9,9,1,fc1,0.5955564975738525
KFAC-M-9,9,1,fc2,0.5913699269294739
