seed,epoch,test_accuracy,test_loss,train_loss,epsilon,noise_multiplier,clip_fraction,mean_clip_factor,transformed_norm_p50,transformed_norm_p90,transformed_norm_p99,preconditioner_build_seconds,private_train_seconds,geometry_seconds,state_metric_seconds,evaluation_seconds,algorithm_epoch_seconds,wall_epoch_seconds,seconds_per_batch,samples_per_second,build_peak_cuda_allocated_bytes,train_peak_cuda_allocated_bytes,total_peak_cuda_allocated_bytes,batches,samples,accountant_steps,predicted_second_moment_raw,predicted_second_moment_ref,scale_match,predicted_rms_raw,predicted_rms_matched,operator_state_bytes,stored_scalar_count,builder_forward_calls,builder_vjp_calls,builder_reverse_vectors,builder_samples,rebuild_count,rebuilt,state_metric_forward_calls,method,beta
42,0,0.8815,0.7458833577156067,0.9294976928295233,0.7861127240333559,1.068115234375,0.7037259615384616,0.33166600952524905,213.695556640625,12115.2734375,30580.4453125,0.06411160621792078,10.250700626522303,5.899928510189056e-06,5.315057933330536e-06,1.0717739127576351,10.314812232740223,11.386597360484302,0.043806412933855995,5843.893230576503,156660224,157559296,157559296,234,59904,234,671.5956888468023,73662.11850841848,10.472928839787436,25.91516329963603,271.4076611085591,8164,2040,10,10,2560,2560,1,1,0,diag,0.25
42,1,0.9139,0.6204442492872476,0.708539534583051,0.8385078418579571,1.068115234375,0.28872863247863245,0.7425455282895993,0.004413532093167305,888.9678344726562,2009.7137451171875,0.043712835758924484,10.235801915638149,6.288290023803711e-06,5.003996193408966e-06,1.0645711701363325,10.279514751397073,11.344097213819623,0.04374274322922286,5852.399303319783,157937664,157559296,157937664,234,59904,468,20877.654855619185,157020.9011425349,2.7424446803381306,144.49101998262447,396.258629107979,8164,2040,10,10,2560,2560,2,1,0,diag,0.25
42,2,0.9262,0.573539246481657,0.6258457883810385,0.8909029596825585,1.068115234375,0.2320045405982906,0.7937006097064059,0.0005045544821768999,427.8328552246094,1882.1351318359375,0.043352920562028885,10.289938823319972,6.376765668392181e-06,5.3318217396736145e-06,1.068953420035541,10.333291743882,11.40225687250495,0.04397409753555544,5821.60895497651,157937664,157559296,157937664,234,59904,702,28072.008875094343,159991.50799215861,2.3873259547234515,167.54703481438978,399.98938484934644,8164,2040,10,10,2560,2560,3,1,0,diag,0.25
42,3,0.936,0.4819533545136452,0.5580873113030043,0.9432980775071597,1.068115234375,0.20209001068376067,0.8208753932745029,0.0001758717990014702,196.95822143554688,1885.833251953125,0.04304506350308657,10.2828922085464,6.484799087047577e-06,4.94346022605896e-06,1.0633494956418872,10.325937272049487,11.389298195950687,0.04394398379720684,5825.598361345469,157937664,157559296,157937664,234,59904,936,31194.195792101636,162775.8046353564,2.2843257142622173,176.6187866340997,403.454835930066,8164,2040,10,10,2560,2560,4,1,0,diag,0.25
42,4,0.9322,0.5214432206200436,0.5101946897040575,0.995693195331761,1.068115234375,0.18878538995726496,0.8327037335461022,4.703280865214765e-05,109.68206787109375,1961.9207763671875,0.043531280010938644,10.278506848961115,6.523914635181427e-06,5.164183676242828e-06,1.0656846007332206,10.322038128972054,11.387734417803586,0.04392524294427827,5828.083872518381,157937664,157559296,157937664,234,59904,1170,33857.36827117407,163791.82751161157,2.199477459214385,184.00371809062466,404.7120303519671,8164,2040,10,10,2560,2560,5,1,0,diag,0.25
42,0,0.9055,0.4928141682386398,0.743931972190865,0.7861127240333559,1.068115234375,0.6446647970085471,0.40745671009883666,17.41522979736328,607.8242797851562,1656.16015625,0.1783290160819888,10.260250877588987,5.152076482772827e-06,5.031004548072815e-06,1.0667522307485342,10.438579893670976,11.505342307500541,0.04384722597260251,5838.453729318224,177052672,167547392,177052672,234,59904,234,8836.037795034763,97661.03231462659,3.3245423750321654,94.00020103720398,312.50765160972713,9998116,2499528,10,10,2560,2560,1,1,0,a_only,0.25
42,1,0.9336,0.36608941902816294,0.4413734395534564,0.8385078418579571,1.068115234375,0.23686231303418803,0.7973566152091719,0.004432833753526211,89.27234649658203,365.6813659667969,0.17385142389684916,10.297653407789767,5.622394382953644e-06,4.920177161693573e-06,1.072625839151442,10.471504831686616,11.544141213409603,0.04400706584525541,5817.247641553463,187859456,167547392,187859456,234,59904,468,35354.330992889,155979.83011333703,2.1004527174089835,188.0274740374103,394.94281878942553,9998116,2499528,10,10,2560,2560,2,1,0,a_only,0.25
42,2,0.9487,0.30145202132742854,0.36036219957292587,0.8909029596825585,1.068115234375,0.17462940705128205,0.8507824573251936,0.00045624037738889456,24.863447189331055,354.67218017578125,0.1792009398341179,10.289647780358791,6.406567990779877e-06,5.327165126800537e-06,1.0689247492700815,10.46884872019291,11.537785203196108,0.04397285376221706,5821.773619340661,187859456,167547392,187859456,234,59904,702,44111.17278653902,167525.34557997502,1.9487941127940713,210.02660018802146,409.2986019765704,9998116,2499528,10,10,2560,2560,3,1,0,a_only,0.25
42,3,0.9558,0.2618726649330929,0.2998093099484586,0.9432980775071597,1.068115234375,0.14568309294871795,0.8761338991487128,0.0001384481874993071,8.41728687286377,339.1126403808594,0.17861161287873983,10.282875567674637,6.95791095495224e-06,5.7220458984375e-06,1.055347609333694,10.461487180553377,11.516847469843924,0.043943912682370245,5825.607788964683,187859456,167547392,187859456,234,59904,936,49004.15820023819,172417.40529638264,1.8757462459737921,221.36882842947466,415.23174890220355,9998116,2499528,10,10,2560,2560,4,1,0,a_only,0.25
42,4,0.9588,0.2524693655177485,0.2704531793665682,0.995693195331761,1.068115234375,0.13109308226495728,0.888565992952412,6.160423799883574e-05,4.726294040679932,376.52099609375,0.15636239852756262,10.239126166328788,6.741844117641449e-06,5.105510354042053e-06,1.068383390083909,10.39548856485635,11.463883802294731,0.04375694942875551,5850.4992542228265,187859456,167547392,187859456,234,59904,1170,51851.933005650215,175482.22098580535,1.8396452591097185,227.7101952167496,418.90598108144195,9998116,2499528,10,10,2560,2560,5,1,0,a_only,0.25
42,0,0.8751,0.7084647026062012,0.8833156603778529,0.7861127240333559,1.068115234375,0.6421607905982906,0.4022880326001308,24.557645797729492,1603.753173828125,3813.098876953125,0.04844563361257315,10.241720047779381,5.280598998069763e-06,5.003996193408966e-06,1.0578250009566545,10.290165681391954,11.3480009669438,0.04376803439221958,5849.017520547092,139972096,128259072,139972096,234,59904,234,3255.3276212044993,44654.577925822225,3.7036986462289447,57.05547845040386,211.3162982967055,71064,17765,10,10,2560,2560,1,1,0,c_only,0.25
42,1,0.9091,0.5979193109095097,0.6784031284161103,0.8385078418579571,1.068115234375,0.33179754273504275,0.7042998933894002,0.0188337080180645,1680.0830078125,3765.21142578125,0.04794623516499996,10.146125151775777,5.295500159263611e-06,4.8782676458358765e-06,1.0567131992429495,10.194071386940777,11.250794759951532,0.04335950919562298,5904.125871098247,140850688,128259072,140850688,234,59904,468,6509.574953218353,74397.56597868179,3.380672085591573,80.6819369699213,272.7591721256717,71064,17765,10,10,2560,2560,2,1,0,c_only,0.25
42,2,0.9189,0.622238521373272,0.6605001415452386,0.8909029596825585,1.068115234375,0.2694811698717949,0.7584869094893464,0.0018285145051777363,1348.6658935546875,4445.9921875,0.047708275727927685,10.256425017490983,5.6354328989982605e-06,5.088746547698975e-06,1.0499567529186606,10.30413329321891,11.354100770317018,0.04383087614312386,5840.631594131641,140850688,128259072,140850688,234,59904,702,7743.77018369873,85432.63752117014,3.321510879717065,87.99869421587306,292.28862023891753,71064,17765,10,10,2560,2560,3,1,0,c_only,0.25
42,3,0.9268,0.5727474622279406,0.6302316774033073,0.9432980775071597,1.068115234375,0.240234375,0.7849136056044163,0.0005034066853113472,864.82080078125,4698.4970703125,0.04822069313377142,10.286115213297307,6.959773600101471e-06,5.823560059070587e-06,1.065773299895227,10.334335906431079,11.400121989659965,0.043957757321783364,5823.7729947414455,140850688,128259072,140850688,234,59904,936,8652.502722822757,93866.09703265846,3.293695965197514,93.01882993686148,306.3757448504344,71064,17765,10,10,2560,2560,4,1,0,c_only,0.25
42,4,0.9221,0.6472815652696415,0.6114270127354524,0.995693195331761,1.068115234375,0.22210536858974358,0.8001771105660332,0.0001517695200163871,581.85986328125,4924.9833984375,0.04822132922708988,10.21032002568245,6.641261279582977e-06,5.07943332195282e-06,1.0511292032897472,10.25854135490954,11.309682278893888,0.04363384626360021,5867.005132975356,140850688,128259072,140850688,234,59904,1170,9280.889080569656,96120.57498413933,3.218202655660342,96.33737115247466,310.03318368222995,71064,17765,10,10,2560,2560,5,1,0,c_only,0.25
42,0,0.9031,0.6274761895298958,0.8325938479258463,0.7861127240333559,1.068115234375,0.6690705128205128,0.367099953640718,96.1075439453125,12677.9736328125,36097.66015625,0.17145089153200388,10.29537707567215,6.6570937633514404e-06,5.66430389881134e-06,1.075447315350175,10.466827967204154,11.54228760395199,0.04399733793022286,5818.533848706952,177056768,167549440,177056768,234,59904,234,213.32436740640574,44360.45790965815,14.42041559945682,14.605627936052793,210.61922492891802,9998860,2499714,10,10,2560,2560,1,1,0,fullA_diagC,0.25
42,1,0.9329,0.4750178109034896,0.5724232549596037,0.8385078418579571,1.068115234375,0.24507545405982906,0.7816160015570812,0.0008950242772698402,685.69873046875,3274.05078125,0.1584979183971882,10.240964135155082,6.4391642808914185e-06,5.912967026233673e-06,1.0487213162705302,10.39946205355227,11.448195721954107,0.04376480399638924,5849.4492519861615,187865600,167549440,187865600,234,59904,468,3950.187042771613,130985.88066168502,5.758420986832902,62.85051346466163,361.9197157681314,9998860,2499714,10,10,2560,2560,2,1,0,fullA_diagC,0.25
42,2,0.9486,0.38350541722779163,0.4601980985229851,0.8909029596825585,1.068115234375,0.17945379273504272,0.8403478580662328,2.79516534646973e-05,99.65914154052734,2929.0810546875,0.15734349843114614,10.216263349168003,7.617287337779999e-06,5.899928510189056e-06,1.061020697467029,10.373606847599149,11.434641062282026,0.043659245081914544,5863.591995685829,187865600,167549440,187865600,234,59904,702,5622.892259062113,142243.649884097,5.029636079798369,74.98594707718316,377.1520248972514,9998860,2499714,10,10,2560,2560,3,1,0,fullA_diagC,0.25
42,3,0.9563,0.3286698657274712,0.38093225199442643,0.9432980775071597,1.068115234375,0.1508246527777778,0.8664621568133688,6.388602741935756e-06,22.497285842895508,2730.8525390625,0.1572291487827897,10.205226954072714,5.476176738739014e-06,4.884786903858185e-06,1.052618288435042,10.362456102855504,11.415084752254188,0.04361208100031074,5869.933149903486,187865600,167549440,187865600,234,59904,936,6573.850886264499,148948.61479560228,4.760014875487306,81.07928765267057,385.9386153206262,9998860,2499714,10,10,2560,2560,4,1,0,fullA_diagC,0.25
42,4,0.9583,0.317219439255535,0.3380338637014994,0.995693195331761,1.068115234375,0.13568376068376067,0.8804772524242728,2.667205535544781e-06,9.60007095336914,2851.788818359375,0.17972180247306824,10.300651421770453,5.647540092468262e-06,5.085021257400513e-06,1.0699526444077492,10.480373224243522,11.55033660121262,0.044019877870813906,5815.554526327601,187865600,167549440,187865600,234,59904,1170,7320.068154000148,150444.44863415047,4.533467651759737,85.55739683978322,387.87169094192797,9998860,2499714,10,10,2560,2560,5,1,0,fullA_diagC,0.25
