method,seed,epoch,test_accuracy,test_loss,train_loss,epsilon,noise_multiplier,clip_fraction,mean_clip_factor,transformed_norm_p50,transformed_norm_p90,transformed_norm_p99,preconditioner_build_seconds,private_train_seconds,geometry_seconds,state_metric_seconds,evaluation_seconds,algorithm_epoch_seconds,wall_epoch_seconds,seconds_per_batch,samples_per_second,build_peak_cuda_allocated_bytes,train_peak_cuda_allocated_bytes,total_peak_cuda_allocated_bytes,batches,samples,accountant_steps,predicted_second_moment_raw,predicted_second_moment_ref,scale_match,predicted_rms_raw,predicted_rms_matched,operator_state_bytes,stored_scalar_count,builder_forward_calls,builder_vjp_calls,builder_reverse_vectors,builder_samples,rebuild_count,rebuilt,state_metric_forward_calls,beta,total_preconditioner_build_seconds,total_private_train_seconds,total_evaluation_seconds,total_algorithm_seconds,peak_cuda_allocated_bytes,total_builder_forward_calls,total_builder_vjp_calls,total_builder_reverse_vectors,utility_retention,memory_frontier,runtime_frontier
diag,42,4,0.9322,0.5214432206200436,0.5101946897040575,0.995693195331761,1.068115234375,0.18878538995726496,0.8327037335461022,4.703280865214765e-05,109.68206787109375,1961.9207763671875,0.043531280010938644,10.278506848961115,6.523914635181427e-06,5.164183676242828e-06,1.0656846007332206,10.322038128972054,11.387734417803586,0.04392524294427827,5828.083872518381,157937664,157559296,157937664,234,59904,1170,33857.36827117407,163791.82751161157,2.199477459214385,184.00371809062466,404.7120303519671,8164,2040,10,10,2560,2560,5,1,0,0.25,0.23775370605289936,51.33784042298794,5.3343325993046165,51.57559412904084,157937664,50,50,12800,0.2893982808022928,True,False
a_only,42,4,0.9588,0.2524693655177485,0.2704531793665682,0.995693195331761,1.068115234375,0.13109308226495728,0.888565992952412,6.160423799883574e-05,4.726294040679932,376.52099609375,0.15636239852756262,10.239126166328788,6.741844117641449e-06,5.105510354042053e-06,1.068383390083909,10.39548856485635,11.463883802294731,0.04375694942875551,5850.4992542228265,187859456,167547392,187859456,234,59904,1170,51851.933005650215,175482.22098580535,1.8396452591097185,227.7101952167496,418.90598108144195,9998116,2499528,10,10,2560,2560,5,1,0,0.25,0.8663553912192583,51.36955379974097,5.332033818587661,52.23590919096023,187859456,50,50,12800,1.0515759312320925,True,True
c_only,42,4,0.9221,0.6472815652696415,0.6114270127354524,0.995693195331761,1.068115234375,0.22210536858974358,0.8001771105660332,0.0001517695200163871,581.85986328125,4924.9833984375,0.04822132922708988,10.21032002568245,6.641261279582977e-06,5.07943332195282e-06,1.0511292032897472,10.25854135490954,11.309682278893888,0.04363384626360021,5867.005132975356,140850688,128259072,140850688,234,59904,1170,9280.889080569656,96120.57498413933,3.218202655660342,96.33737115247466,310.03318368222995,71064,17765,10,10,2560,2560,5,1,0,0.25,0.2405421668663621,51.1407054560259,5.281397456303239,51.38124762289226,140850688,50,50,12800,0.0,False,True
fullA_diagC,42,4,0.9583,0.317219439255535,0.3380338637014994,0.995693195331761,1.068115234375,0.13568376068376067,0.8804772524242728,2.667205535544781e-06,9.60007095336914,2851.788818359375,0.17972180247306824,10.300651421770453,5.647540092468262e-06,5.085021257400513e-06,1.0699526444077492,10.480373224243522,11.55033660121262,0.044019877870813906,5815.554526327601,187865600,167549440,187865600,234,59904,1170,7320.068154000148,150444.44863415047,4.533467651759737,85.55739683978322,387.87169094192797,9998860,2499714,10,10,2560,2560,5,1,0,0.25,0.8242432596161962,51.2584829358384,5.307760261930525,52.0827261954546,187865600,50,50,12800,1.0372492836676241,False,True
diagA_fullC,42,4,0.9325,0.5126735942646861,0.502060077766068,0.995693195331761,1.068115234375,0.1891693376068376,0.8316857827524854,0.00010448365355841815,106.80719757080078,1801.71240234375,0.050133862532675266,10.21833712887019,5.555339157581329e-06,5.085021257400513e-06,1.0613845773041248,10.268470991402864,11.329866209067404,0.04366810738833414,5862.4019979485065,158075904,157628416,158075904,234,59904,1170,19326.22163354567,92929.93251659781,2.192826813411077,139.01878158560328,304.8441118286489,78476,19618,10,10,2560,2560,5,1,0,0.25,0.2521215118467808,51.26090310700238,5.291421635076404,51.51302461884916,158075904,50,50,12800,0.2979942693409738,False,False
rank4,42,4,0.9513,0.36784713582968104,0.3889724311665592,0.995693195331761,1.068115234375,0.15309495192307693,0.8644831262083135,8.202121534850448e-06,25.92891502380371,2525.129150390625,0.7819804549217224,10.393521109595895,5.426816642284393e-06,4.955567419528961e-06,1.078275628387928,11.175501564517617,12.253787575289607,0.04441675687861493,5763.590545334361,147105792,186689024,186689024,234,59904,1170,13913.528588113672,172292.5316441719,3.5189620553845793,117.95562126543047,415.08135545236416,32824,8197,20,20,5120,2560,5,1,0,0.25,3.9460611501708627,51.90180957689881,5.330878988839686,55.847870727069676,186689024,100,100,25600,0.8366762177650447,True,False
rank8,42,4,0.9492,0.38900935671981424,0.4065490785635944,0.995693195331761,1.068115234375,0.15748530982905984,0.8610771168500949,1.0031516467279289e-05,30.410518646240234,2693.556396484375,0.7985631134361029,10.357569934800267,5.601905286312103e-06,5.017034709453583e-06,1.0732418112456799,11.15613304823637,12.229385478422046,0.04426311937948832,5783.595995690969,147267072,186721280,186721280,234,59904,1170,10394.539480622889,147925.66529746068,3.7724121856063424,101.95361435781906,384.61105717004637,65576,16385,20,20,5120,2560,5,1,0,0.25,4.006758373230696,51.7198461163789,5.297589143738151,55.7266044896096,186721280,100,100,25600,0.7765042979942712,False,False
rank16,42,4,0.9535,0.3486776979175396,0.3733809992479972,0.995693195331761,1.068115234375,0.14776976495726496,0.8690364523830577,7.037200703052804e-06,18.56598663330078,2544.959716796875,0.36167261749505997,10.27160114608705,5.40073961019516e-06,5.189329385757446e-06,1.0656506987288594,10.63327376358211,11.698935052379966,0.04389573139353441,5832.002153122966,147587072,186784256,186784256,234,59904,1170,8059.086773899851,135736.53748609556,4.103982189034293,89.77241655374914,368.4243986031538,130384,32590,20,20,5120,2560,5,1,0,0.25,1.8112159073352814,51.42690933402628,5.28794695995748,53.23812524136156,186784256,100,100,25600,0.8997134670487119,True,False
refresh2,42,4,0.9537,0.3654508252732223,0.3863947295989746,0.995693195331761,1.068115234375,0.14862112713675213,0.8680636167016804,4.868785254075192e-06,22.202348709106445,2639.566162109375,0.17861327901482582,10.258141123689711,5.727633833885193e-06,5.320645868778229e-06,1.0675087748095393,10.436754402704537,11.504274225793779,0.04383820993029791,5839.6545024770885,178150400,167618560,178150400,234,59904,1170,4315.657593667946,96627.03303779599,4.731794032074515,65.69366479096706,310.84889100300165,10069172,2517292,10,10,2560,2560,3,1,0,0.25,0.5305498940870166,51.30198935884982,5.285593752749264,51.83253925293684,178150400,30,30,7680,0.9054441260744992,False,True
frozen,42,4,0.9425,0.5306221218800056,0.5280497019043845,0.995693195331761,1.068115234375,0.20763221153846154,0.8110642183540214,2.054723518085666e-05,1006.9826049804688,68635.890625,1.5154480934143066e-05,10.214501935057342,5.890615284442902e-06,5.280598998069763e-06,1.05280143301934,10.214517089538276,11.267329693771899,0.043651717671185225,5864.603128068595,20227072,167618560,167618560,234,59904,1170,125.28948711827135,20570.418705385546,12.8133960549274,11.193278658117618,143.42391259962736,10069172,2517292,0,0,0,0,1,0,0,0.25,0.16404036339372396,51.2882410204038,5.275635210797191,51.452281383797526,167618560,10,10,2560,0.5845272206303729,False,True
