method,seed,epoch,train_loss,test_loss,test_accuracy,epsilon_spent,clip_fraction,mean_clip_factor,layer,W_kron,W_G,W_A,log_kappa_kron
DP-SGD,42,1,3.3203206062316895,29.399608612060547,0.125,0.7123345048484723,1.0,0.12897407822310925,conv1,1.897023146153383,0.4194900362845816,1.706033396328653,6.876689050153406
DP-SGD,42,1,3.3203206062316895,29.399608612060547,0.125,0.7123345048484723,1.0,0.12897407822310925,conv2,7.853659405220197,0.7068430583731908,6.387255633112084,19.77436567470038
DP-SGD,42,1,3.3203206062316895,29.399608612060547,0.125,0.7123345048484723,1.0,0.12897407822310925,fc1,184.45816756719233,5.33804209468303,33.95033131978724,inf
DP-SGD,42,1,3.3203206062316895,29.399608612060547,0.125,0.7123345048484723,1.0,0.12897407822310925,fc2,15.598752567455549,1.2217081514643273,9.849858659107646,inf
DP-SGD,42,2,72.94305992126465,616.6063232421875,0.25,0.9963923627328367,0.875,0.12662086030468345,conv1,1.9459520852061338,0.4733448344882073,1.706033396328653,7.220976708289898
DP-SGD,42,2,72.94305992126465,616.6063232421875,0.25,0.9963923627328367,0.875,0.12662086030468345,conv2,7.062051366825208,0.5783263910383848,6.092796849500985,13.496635217486395
DP-SGD,42,2,72.94305992126465,616.6063232421875,0.25,0.9963923627328367,0.875,0.12662086030468345,fc1,180.0152190339685,5.661477421000818,31.296323225265123,inf
DP-SGD,42,2,72.94305992126465,616.6063232421875,0.25,0.9963923627328367,0.875,0.12662086030468345,fc2,16.82359392108641,1.4357035465198513,9.580375965337657,inf
Synthetic DP-KFC (Pink Noise),42,1,3.325761079788208,29.82256317138672,0.125,0.7123345048484723,1.0,0.00020038898765051272,conv1,0.9280937989042459,0.4168517167079248,0.7653762821966144,3.831385772831815
Synthetic DP-KFC (Pink Noise),42,1,3.325761079788208,29.82256317138672,0.125,0.7123345048484723,1.0,0.00020038898765051272,conv2,6.394736450972374,0.7081620086902727,5.186584398408735,21.732889603932193
Synthetic DP-KFC (Pink Noise),42,1,3.325761079788208,29.82256317138672,0.125,0.7123345048484723,1.0,0.00020038898765051272,fc1,173.95575337469458,5.342168820566773,31.99172973056301,inf
Synthetic DP-KFC (Pink Noise),42,1,3.325761079788208,29.82256317138672,0.125,0.7123345048484723,1.0,0.00020038898765051272,fc2,16.288975952251324,1.3239539260118045,9.785046502857798,inf
Synthetic DP-KFC (Pink Noise),42,2,73.20412063598633,640.5682373046875,0.25,0.9963923627328367,0.875,0.12500431481885244,conv1,0.8616626404881325,0.43553343423320107,0.6816425186443352,3.8581882930330695
Synthetic DP-KFC (Pink Noise),42,2,73.20412063598633,640.5682373046875,0.25,0.9963923627328367,0.875,0.12500431481885244,conv2,4.923374477543858,0.6160222768776956,4.15889716299863,15.271134224497406
Synthetic DP-KFC (Pink Noise),42,2,73.20412063598633,640.5682373046875,0.25,0.9963923627328367,0.875,0.12500431481885244,fc1,126.95650056142878,5.1954381220379835,23.97560311793623,inf
Synthetic DP-KFC (Pink Noise),42,2,73.20412063598633,640.5682373046875,0.25,0.9963923627328367,0.875,0.12500431481885244,fc2,15.161289711412087,1.5923158629180572,8.018702105019086,inf
CLW-Kron,42,1,3.3203206062316895,29.399606704711914,0.125,0.7123345048484723,1.0,0.12897407822310925,conv1,1.897023145376034,0.41949003538564456,1.706033396328653,6.876689026335198
CLW-Kron,42,1,3.3203206062316895,29.399606704711914,0.125,0.7123345048484723,1.0,0.12897407822310925,conv2,7.8536594103746955,0.7068430597456427,6.387255633105198,19.77436569852795
CLW-Kron,42,1,3.3203206062316895,29.399606704711914,0.125,0.7123345048484723,1.0,0.12897407822310925,fc1,184.45816657188075,5.338042064499877,33.950331322061636,inf
CLW-Kron,42,1,3.3203206062316895,29.399606704711914,0.125,0.7123345048484723,1.0,0.12897407822310925,fc2,15.598752459203695,1.2217081381780572,9.849858655134634,inf
CLW-Kron,42,2,73.05300331115723,616.4302368164062,0.25,0.9963923627328367,0.875,0.12661168084014207,conv1,1.9677148643098858,0.48803436656614796,1.7131071268127824,7.379145090779863
CLW-Kron,42,2,73.05300331115723,616.4302368164062,0.25,0.9963923627328367,0.875,0.12661168084014207,conv2,7.063426432287137,0.5882653326447425,6.066978304920076,13.502293316335024
CLW-Kron,42,2,73.05300331115723,616.4302368164062,0.25,0.9963923627328367,0.875,0.12661168084014207,fc1,179.34765929767437,5.640722202156871,31.29150320355126,inf
CLW-Kron,42,2,73.05300331115723,616.4302368164062,0.25,0.9963923627328367,0.875,0.12661168084014207,fc2,16.74673706730825,1.426169904639039,9.57953999918503,inf
