method,layer,train_loss,test_loss,test_accuracy,epsilon_spent,clip_fraction,mean_clip_factor,W_kron,W_G,W_A,log_kappa_kron
CLW-Kron,conv1,73.05300331115723,616.4302978515625,0.25,0.9963923627328367,0.875,0.12661168084014207,3.0898052713170947,1.2074404556323652,1.8141107107288459,9.921136630988265
CLW-Kron,conv2,73.05300331115723,616.4302978515625,0.25,0.9963923627328367,0.875,0.12661168084014207,9.401880640525885,1.2421755215371288,5.844099862804181,17.135966107226587
CLW-Kron,fc1,73.05300331115723,616.4302978515625,0.25,0.9963923627328367,0.875,0.12661168084014207,180.5274985706615,5.5287265587694945,32.11620375223728,inf
CLW-Kron,fc2,73.05300331115723,616.4302978515625,0.25,0.9963923627328367,0.875,0.12661168084014207,16.53761860862272,1.3652556073308535,9.738842302330685,inf
DP-SGD,conv1,72.94305992126465,616.606201171875,0.25,0.9963923627328367,0.875,0.12662086030468345,3.061743711240619,1.1924116315570912,1.812077152719394,9.899217331288868
DP-SGD,conv2,72.94305992126465,616.606201171875,0.25,0.9963923627328367,0.875,0.12662086030468345,9.433712952883159,1.2461333614894488,5.852585409153486,17.176109977214477
DP-SGD,fc1,72.94305992126465,616.606201171875,0.25,0.9963923627328367,0.875,0.12662086030468345,181.12268786436042,5.547881994450158,32.11433610339946,inf
DP-SGD,fc2,72.94305992126465,616.606201171875,0.25,0.9963923627328367,0.875,0.12662086030468345,16.53599956137766,1.367244254021374,9.72855983557484,inf
Synthetic DP-KFC (Pink Noise),conv1,73.20412063598633,640.5682373046875,0.25,0.9963923627328367,0.875,0.12500431481885244,1.5917172942980404,0.9363855425702197,0.9395435310673513,6.539799619197864
Synthetic DP-KFC (Pink Noise),conv2,73.20412063598633,640.5682373046875,0.25,0.9963923627328367,0.875,0.12500431481885244,7.447345321362218,1.2715806304862352,4.536092118788521,18.284268380352877
Synthetic DP-KFC (Pink Noise),fc1,73.20412063598633,640.5682373046875,0.25,0.9963923627328367,0.875,0.12500431481885244,132.49985247948723,5.072564353651291,25.60884780339703,inf
Synthetic DP-KFC (Pink Noise),fc2,73.20412063598633,640.5682373046875,0.25,0.9963923627328367,0.875,0.12500431481885244,14.396728313224887,1.4705724668084852,8.053139623684725,inf
