Method,Epsilon,Seed,Accuracy,Loss
DP-KFC-A+BK (Synthetic),0.5,42,0.5506350267379679,0.5638436161457224
DP-KFC-A+BK (Public),0.5,42,0.6164772727272727,0.5173624975884215
DP-KFC-A+BK (Synthetic),0.5,7,0.5329211229946524,0.5751803885114953
DP-KFC-A+BK (Public),0.5,7,0.5285762032085561,0.5604396132712669
DP-KFC-A+BK (Synthetic),0.5,91,0.682653743315508,0.5207137944216423
DP-KFC-A+BK (Public),0.5,91,0.6634358288770054,0.5101653467467491
DP-KFC-A+BK (Synthetic),0.5,23,0.5902406417112299,0.545624297350011
DP-KFC-A+BK (Public),0.5,23,0.6493983957219251,0.5160830347461903
DP-KFC-A+BK (Synthetic),0.5,58,0.6270053475935828,0.5386271800132508
DP-KFC-A+BK (Public),0.5,58,0.6788101604278075,0.51158078300192
DP-KFC-A+BK (Synthetic),0.5,134,0.6243315508021391,0.5409431248269183
DP-KFC-A+BK (Public),0.5,134,0.6468917112299465,0.5115485530584416
DP-KFC-A+BK (Synthetic),0.5,76,0.59375,0.544979526007429
DP-KFC-A+BK (Public),0.5,76,0.5962566844919787,0.5298080292153866
DP-KFC-A+BK (Synthetic),0.5,3,0.6891711229946524,0.5275949109741982
