method,damping,seed,epoch,train_loss,test_loss,test_accuracy,best_accuracy,accuracy_auc,noise_multiplier,epsilon,accountant_steps,logical_steps,epoch_logical_steps,samples,clip_fraction,mean_clip_factor,transformed_norm_p50,transformed_norm_p90,transformed_norm_p99,transformed_norm_max,builder_seconds,private_train_seconds,algorithm_seconds,logical_steps_per_second,samples_per_second,preconditioner_build_seconds,logical_batch_size,physical_batch_size,accumulation_steps,backward_calls,optimizer_steps,noise_events,trainable_parameter_count,bk_cache_bytes,temporary_per_sample_grad_bytes,fallback_temporary_grad_bytes,cache_empty_after_step,layer_strategies,parameters_finite,all_parameters_updated,parameters_updated,preconditioned_layers,identity_geometry_layers,cuda_peak_allocated_bytes,cuda_peak_reserved_bytes,builder_forward_calls,builder_vjp_calls,builder_reverse_vectors,builder_samples,builder_logical_batches,operator_state_bytes,group_norm_conv,layer_norm_classifier_1,layer_norm_features_12_expand3x3,layer_norm_features_12_expand1x1,layer_norm_features_12_squeeze,layer_norm_features_11_expand3x3,layer_norm_features_11_expand1x1,layer_norm_features_11_squeeze,layer_norm_features_10_expand3x3,layer_norm_features_10_expand1x1,layer_norm_features_10_squeeze,layer_norm_features_9_expand3x3,layer_norm_features_9_expand1x1,layer_norm_features_9_squeeze,layer_norm_features_7_expand3x3,layer_norm_features_7_expand1x1,layer_norm_features_7_squeeze,layer_norm_features_6_expand3x3,layer_norm_features_6_expand1x1,layer_norm_features_6_squeeze,layer_norm_features_4_expand3x3,layer_norm_features_4_expand1x1,layer_norm_features_4_squeeze,layer_norm_features_3_expand3x3,layer_norm_features_3_expand1x1,layer_norm_features_3_squeeze,layer_norm_features_0
dp_adam,,42,1,1.7763364278353178,1.354966370010376,0.5358,0.5358,0.0,0.72021484375,2.3316823563394795,195,195,195,49920,0.999098539352417,0.02159937284886837,59.652801513671875,125.17005157470703,219.1530303955078,441.27154541015625,7.826555520296097e-05,86.66685817670077,86.66693644225597,2.2499950281158703,575.9987271976628,7.826555520296097e-05,256,256,1,195,195,195,727626,5951200256,151257088,0,True,"{'classifier.1': 'fast', 'features.12.expand3x3': 'fast', 'features.12.expand1x1': 'fast', 'features.12.squeeze': 'fast', 'features.11.expand3x3': 'fast', 'features.11.expand1x1': 'fast', 'features.11.squeeze': 'fast', 'features.10.expand3x3': 'fast', 'features.10.expand1x1': 'fast', 'features.10.squeeze': 'fast', 'features.9.expand3x3': 'fast', 'features.9.expand1x1': 'fast', 'features.9.squeeze': 'fast', 'features.7.expand3x3': 'fast', 'features.7.expand1x1': 'fast', 'features.7.squeeze': 'fast', 'features.6.expand3x3': 'fast', 'features.6.expand1x1': 'fast', 'features.6.squeeze': 'fast', 'features.4.expand3x3': 'fast', 'features.4.expand1x1': 'fast', 'features.4.squeeze': 'fast', 'features.3.expand3x3': 'fast', 'features.3.expand1x1': 'fast', 'features.3.squeeze': 'fast', 'features.0': 'fast'}",True,True,True,[],"['classifier.1', 'features.0', 'features.10.expand1x1', 'features.10.expand3x3', 'features.10.squeeze', 'features.11.expand1x1', 'features.11.expand3x3', 'features.11.squeeze', 'features.12.expand1x1', 'features.12.expand3x3', 'features.12.squeeze', 'features.3.expand1x1', 'features.3.expand3x3', 'features.3.squeeze', 'features.4.expand1x1', 'features.4.expand3x3', 'features.4.squeeze', 'features.6.expand1x1', 'features.6.expand3x3', 'features.6.squeeze', 'features.7.expand1x1', 'features.7.expand3x3', 'features.7.squeeze', 'features.9.expand1x1', 'features.9.expand3x3', 'features.9.squeeze']",7748837888,10594811904,0,0,0,0,0,0,82.6087646484375,45.617103576660156,24.233753204345703,12.287731170654297,12.664463996887207,19.125465393066406,8.031967163085938,11.8373384475708,19.688690185546875,8.267414093017578,12.588607788085938,23.866626739501953,8.51137924194336,13.767481803894043,17.535184860229492,9.00162124633789,10.873129844665527,17.92897605895996,7.698693752288818,11.238643646240234,15.287074089050293,7.043785572052002,6.128635406494141,11.033682823181152,6.334498882293701,7.045766830444336,16.7929630279541
dp_adam,,42,2,1.3495769005555374,1.4337349506378174,0.6254,0.6254,0.5806,0.72021484375,2.5430233194134213,390,390,195,49920,0.9258813858032227,0.12708167731761932,117.52175903320312,352.6430358886719,537.3878784179688,924.1072998046875,8.687470108270645e-05,79.48740652296692,79.487493397668,2.453218799429028,628.0240126538312,8.687470108270645e-05,256,256,1,195,390,390,727626,5951200256,151257088,0,True,"{'classifier.1': 'fast', 'features.12.expand3x3': 'fast', 'features.12.expand1x1': 'fast', 'features.12.squeeze': 'fast', 'features.11.expand3x3': 'fast', 'features.11.expand1x1': 'fast', 'features.11.squeeze': 'fast', 'features.10.expand3x3': 'fast', 'features.10.expand1x1': 'fast', 'features.10.squeeze': 'fast', 'features.9.expand3x3': 'fast', 'features.9.expand1x1': 'fast', 'features.9.squeeze': 'fast', 'features.7.expand3x3': 'fast', 'features.7.expand1x1': 'fast', 'features.7.squeeze': 'fast', 'features.6.expand3x3': 'fast', 'features.6.expand1x1': 'fast', 'features.6.squeeze': 'fast', 'features.4.expand3x3': 'fast', 'features.4.expand1x1': 'fast', 'features.4.squeeze': 'fast', 'features.3.expand3x3': 'fast', 'features.3.expand1x1': 'fast', 'features.3.squeeze': 'fast', 'features.0': 'fast'}",True,True,True,[],"['classifier.1', 'features.0', 'features.10.expand1x1', 'features.10.expand3x3', 'features.10.squeeze', 'features.11.expand1x1', 'features.11.expand3x3', 'features.11.squeeze', 'features.12.expand1x1', 'features.12.expand3x3', 'features.12.squeeze', 'features.3.expand1x1', 'features.3.expand3x3', 'features.3.squeeze', 'features.4.expand1x1', 'features.4.expand3x3', 'features.4.squeeze', 'features.6.expand1x1', 'features.6.expand3x3', 'features.6.squeeze', 'features.7.expand1x1', 'features.7.expand3x3', 'features.7.squeeze', 'features.9.expand1x1', 'features.9.expand3x3', 'features.9.squeeze']",7748837888,10594811904,0,0,0,0,0,0,206.4051055908203,112.76587677001953,63.86552810668945,26.41762924194336,32.719242095947266,49.28560256958008,20.1069278717041,31.16413688659668,51.18044662475586,21.551721572875977,31.776716232299805,59.30942153930664,20.83441734313965,35.02766036987305,44.5513916015625,22.1645450592041,27.46660041809082,45.23619842529297,19.17020034790039,28.511066436767578,40.51328659057617,17.338045120239258,13.869475364685059,25.722745895385742,14.117119789123535,15.304996490478516,35.72310256958008
dp_adam,,42,3,1.411342103053362,1.430112934112549,0.6621,0.6621,1.22435,0.72021484375,2.710864462544613,585,585,195,49920,0.8010616898536682,0.26046136021614075,71.98516845703125,520.2591552734375,729.211181640625,1182.13330078125,6.483588367700577e-05,79.34842288028449,79.34848771616817,2.4575157630316453,629.1240353361012,6.483588367700577e-05,256,256,1,195,585,585,727626,5951200256,151257088,0,True,"{'classifier.1': 'fast', 'features.12.expand3x3': 'fast', 'features.12.expand1x1': 'fast', 'features.12.squeeze': 'fast', 'features.11.expand3x3': 'fast', 'features.11.expand1x1': 'fast', 'features.11.squeeze': 'fast', 'features.10.expand3x3': 'fast', 'features.10.expand1x1': 'fast', 'features.10.squeeze': 'fast', 'features.9.expand3x3': 'fast', 'features.9.expand1x1': 'fast', 'features.9.squeeze': 'fast', 'features.7.expand3x3': 'fast', 'features.7.expand1x1': 'fast', 'features.7.squeeze': 'fast', 'features.6.expand3x3': 'fast', 'features.6.expand1x1': 'fast', 'features.6.squeeze': 'fast', 'features.4.expand3x3': 'fast', 'features.4.expand1x1': 'fast', 'features.4.squeeze': 'fast', 'features.3.expand3x3': 'fast', 'features.3.expand1x1': 'fast', 'features.3.squeeze': 'fast', 'features.0': 'fast'}",True,True,True,[],"['classifier.1', 'features.0', 'features.10.expand1x1', 'features.10.expand3x3', 'features.10.squeeze', 'features.11.expand1x1', 'features.11.expand3x3', 'features.11.squeeze', 'features.12.expand1x1', 'features.12.expand3x3', 'features.12.squeeze', 'features.3.expand1x1', 'features.3.expand3x3', 'features.3.squeeze', 'features.4.expand1x1', 'features.4.expand3x3', 'features.4.squeeze', 'features.6.expand1x1', 'features.6.expand3x3', 'features.6.squeeze', 'features.7.expand1x1', 'features.7.expand3x3', 'features.7.squeeze', 'features.9.expand1x1', 'features.9.expand3x3', 'features.9.squeeze']",7748837888,10594811904,0,0,0,0,0,0,288.8430480957031,156.83453369140625,92.460205078125,35.18537521362305,47.04584503173828,70.81720733642578,28.339120864868164,44.959083557128906,73.61463928222656,30.934263229370117,44.872737884521484,82.31842041015625,29.235612869262695,48.63978576660156,61.53839111328125,29.97804069519043,38.327816009521484,62.98368453979492,26.598100662231445,39.32719039916992,56.89105224609375,23.303882598876953,18.28465461730957,34.471519470214844,18.480127334594727,20.044944763183594,46.7519416809082
dp_adam,,42,4,1.3937566665502694,1.4086235807418823,0.6898,0.6898,1.9003,0.72021484375,2.8599779044555476,780,780,195,49920,0.7278245091438293,0.3316071033477783,37.86289978027344,617.7072143554688,852.4727783203125,1319.357666015625,8.516944944858551e-05,79.19502280745655,79.195107976906,2.4622759497663775,630.3426431401926,8.516944944858551e-05,256,256,1,195,780,780,727626,5951200256,151257088,0,True,"{'classifier.1': 'fast', 'features.12.expand3x3': 'fast', 'features.12.expand1x1': 'fast', 'features.12.squeeze': 'fast', 'features.11.expand3x3': 'fast', 'features.11.expand1x1': 'fast', 'features.11.squeeze': 'fast', 'features.10.expand3x3': 'fast', 'features.10.expand1x1': 'fast', 'features.10.squeeze': 'fast', 'features.9.expand3x3': 'fast', 'features.9.expand1x1': 'fast', 'features.9.squeeze': 'fast', 'features.7.expand3x3': 'fast', 'features.7.expand1x1': 'fast', 'features.7.squeeze': 'fast', 'features.6.expand3x3': 'fast', 'features.6.expand1x1': 'fast', 'features.6.squeeze': 'fast', 'features.4.expand3x3': 'fast', 'features.4.expand1x1': 'fast', 'features.4.squeeze': 'fast', 'features.3.expand3x3': 'fast', 'features.3.expand1x1': 'fast', 'features.3.squeeze': 'fast', 'features.0': 'fast'}",True,True,True,[],"['classifier.1', 'features.0', 'features.10.expand1x1', 'features.10.expand3x3', 'features.10.squeeze', 'features.11.expand1x1', 'features.11.expand3x3', 'features.11.squeeze', 'features.12.expand1x1', 'features.12.expand3x3', 'features.12.squeeze', 'features.3.expand1x1', 'features.3.expand3x3', 'features.3.squeeze', 'features.4.expand1x1', 'features.4.expand3x3', 'features.4.squeeze', 'features.6.expand1x1', 'features.6.expand3x3', 'features.6.squeeze', 'features.7.expand1x1', 'features.7.expand3x3', 'features.7.squeeze', 'features.9.expand1x1', 'features.9.expand3x3', 'features.9.squeeze']",7748837888,10594811904,0,0,0,0,0,0,332.08941650390625,180.02569580078125,109.49966430664062,39.40668487548828,55.06565475463867,83.47782135009766,32.91285705566406,52.60500717163086,86.1240463256836,35.998870849609375,51.544681549072266,93.2206039428711,33.624202728271484,55.02507019042969,69.29817962646484,33.558143615722656,43.72560119628906,71.51956176757812,30.24054718017578,44.5800666809082,65.32809448242188,25.796607971191406,20.276662826538086,38.48374557495117,20.515779495239258,22.308595657348633,51.5754280090332
dp_adam,,42,5,1.3597520027405177,1.3702866863250733,0.7072,0.7072,2.5988,0.72021484375,2.9959030525484205,975,975,195,49920,0.6771634817123413,0.37874454259872437,21.330604553222656,689.9232177734375,945.4178466796875,1390.9027099609375,3.9746053516864777e-05,78.96326939761639,78.9633091436699,2.4695026116267464,632.1926685764471,3.9746053516864777e-05,256,256,1,195,975,975,727626,5951200256,151257088,0,True,"{'classifier.1': 'fast', 'features.12.expand3x3': 'fast', 'features.12.expand1x1': 'fast', 'features.12.squeeze': 'fast', 'features.11.expand3x3': 'fast', 'features.11.expand1x1': 'fast', 'features.11.squeeze': 'fast', 'features.10.expand3x3': 'fast', 'features.10.expand1x1': 'fast', 'features.10.squeeze': 'fast', 'features.9.expand3x3': 'fast', 'features.9.expand1x1': 'fast', 'features.9.squeeze': 'fast', 'features.7.expand3x3': 'fast', 'features.7.expand1x1': 'fast', 'features.7.squeeze': 'fast', 'features.6.expand3x3': 'fast', 'features.6.expand1x1': 'fast', 'features.6.squeeze': 'fast', 'features.4.expand3x3': 'fast', 'features.4.expand1x1': 'fast', 'features.4.squeeze': 'fast', 'features.3.expand3x3': 'fast', 'features.3.expand1x1': 'fast', 'features.3.squeeze': 'fast', 'features.0': 'fast'}",True,True,True,[],"['classifier.1', 'features.0', 'features.10.expand1x1', 'features.10.expand3x3', 'features.10.squeeze', 'features.11.expand1x1', 'features.11.expand3x3', 'features.11.squeeze', 'features.12.expand1x1', 'features.12.expand3x3', 'features.12.squeeze', 'features.3.expand1x1', 'features.3.expand3x3', 'features.3.squeeze', 'features.4.expand1x1', 'features.4.expand3x3', 'features.4.squeeze', 'features.6.expand1x1', 'features.6.expand3x3', 'features.6.squeeze', 'features.7.expand1x1', 'features.7.expand3x3', 'features.7.squeeze', 'features.9.expand1x1', 'features.9.expand3x3', 'features.9.squeeze']",7748837888,10594811904,0,0,0,0,0,0,361.0361328125,196.347900390625,121.73971557617188,42.162559509277344,60.39223861694336,91.93736267089844,35.975704193115234,57.48808670043945,94.40563201904297,39.13132095336914,55.647029876708984,99.67311096191406,36.24685287475586,59.010047912597656,74.21198272705078,35.778072357177734,47.48225784301758,77.05891418457031,32.54584884643555,47.793739318847656,70.22612762451172,27.436187744140625,21.57950782775879,40.858341217041016,21.820823669433594,23.956104278564453,55.07561111450195
