method_a,method_b,metric,n_seeds,mean_delta_a_minus_b,sample_std,bootstrap_ci95_low,bootstrap_ci95_high,bootstrap_seed
dp_kfc_a_bk,dp_sgd,train_loss,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_sgd,test_loss,1,0.0012171268463134766,0.0,0.0012171268463134766,0.0012171268463134766,2209
dp_kfc_a_bk,dp_sgd,test_accuracy,1,-0.01953125,0.0,-0.01953125,-0.01953125,2209
dp_kfc_a_bk,dp_sgd,best_accuracy,1,-0.01953125,0.0,-0.01953125,-0.01953125,2209
dp_kfc_a_bk,dp_sgd,accuracy_auc,1,-0.01953125,0.0,-0.01953125,-0.01953125,2209
dp_kfc_a_bk,dp_sgd,clip_fraction,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_sgd,mean_clip_factor,1,-0.0459657274186611,0.0,-0.0459657274186611,-0.0459657274186611,2209
dp_kfc_a_bk,dp_sgd,transformed_norm_p50,1,9.392837524414062,0.0,9.392837524414062,9.392837524414062,2209
dp_kfc_a_bk,dp_sgd,transformed_norm_p90,1,15.90377426147461,0.0,15.90377426147461,15.90377426147461,2209
dp_kfc_a_bk,dp_sgd,transformed_norm_p99,1,18.76105499267578,0.0,18.76105499267578,18.76105499267578,2209
dp_kfc_a_bk,dp_sgd,transformed_norm_max,1,18.830577850341793,0.0,18.830577850341793,18.830577850341793,2209
dp_kfc_a_bk,dp_sgd,algorithm_seconds,1,0.2786797843873502,0.0,0.2786797843873502,0.2786797843873502,2209
dp_kfc_a_bk,dp_sgd,logical_steps_per_second,1,1.5016374834901458,0.0,1.5016374834901458,1.5016374834901458,2209
dp_kfc_a_bk,dp_sgd,samples_per_second,1,384.4191957734773,0.0,384.4191957734773,384.4191957734773,2209
dp_kfc,dp_sgd,train_loss,1,0.0,0.0,0.0,0.0,2209
dp_kfc,dp_sgd,test_loss,1,-0.0029158592224121094,0.0,-0.0029158592224121094,-0.0029158592224121094,2209
dp_kfc,dp_sgd,test_accuracy,1,0.01171875,0.0,0.01171875,0.01171875,2209
dp_kfc,dp_sgd,best_accuracy,1,0.01171875,0.0,0.01171875,0.01171875,2209
dp_kfc,dp_sgd,accuracy_auc,1,0.01171875,0.0,0.01171875,0.01171875,2209
dp_kfc,dp_sgd,clip_fraction,1,0.0,0.0,0.0,0.0,2209
dp_kfc,dp_sgd,mean_clip_factor,1,-0.09669430973008279,0.0,-0.09669430973008279,-0.09669430973008279,2209
dp_kfc,dp_sgd,transformed_norm_p50,1,360.3508853912354,0.0,360.3508853912354,360.3508853912354,2209
dp_kfc,dp_sgd,transformed_norm_p90,1,584.4401588439941,0.0,584.4401588439941,584.4401588439941,2209
dp_kfc,dp_sgd,transformed_norm_p99,1,723.8659286499023,0.0,723.8659286499023,723.8659286499023,2209
dp_kfc,dp_sgd,transformed_norm_max,1,752.1217155456543,0.0,752.1217155456543,752.1217155456543,2209
dp_kfc,dp_sgd,algorithm_seconds,1,0.31615876499563456,0.0,0.31615876499563456,0.31615876499563456,2209
dp_kfc,dp_sgd,logical_steps_per_second,1,0.9082622344106985,0.0,0.9082622344106985,0.9082622344106985,2209
dp_kfc,dp_sgd,samples_per_second,1,232.51513200913882,0.0,232.51513200913882,232.51513200913882,2209
dp_kfc_a_bk,dp_kfc,train_loss,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_kfc,test_loss,1,0.004132986068725586,0.0,0.004132986068725586,0.004132986068725586,2209
dp_kfc_a_bk,dp_kfc,test_accuracy,1,-0.03125,0.0,-0.03125,-0.03125,2209
dp_kfc_a_bk,dp_kfc,best_accuracy,1,-0.03125,0.0,-0.03125,-0.03125,2209
dp_kfc_a_bk,dp_kfc,accuracy_auc,1,-0.03125,0.0,-0.03125,-0.03125,2209
dp_kfc_a_bk,dp_kfc,clip_fraction,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_kfc,mean_clip_factor,1,0.0507285823114217,0.0,0.0507285823114217,0.0507285823114217,2209
dp_kfc_a_bk,dp_kfc,transformed_norm_p50,1,-350.95804786682135,0.0,-350.95804786682135,-350.95804786682135,2209
dp_kfc_a_bk,dp_kfc,transformed_norm_p90,1,-568.5363845825195,0.0,-568.5363845825195,-568.5363845825195,2209
dp_kfc_a_bk,dp_kfc,transformed_norm_p99,1,-705.1048736572266,0.0,-705.1048736572266,-705.1048736572266,2209
dp_kfc_a_bk,dp_kfc,transformed_norm_max,1,-733.2911376953125,0.0,-733.2911376953125,-733.2911376953125,2209
dp_kfc_a_bk,dp_kfc,algorithm_seconds,1,-0.03747898060828436,0.0,-0.03747898060828436,-0.03747898060828436,2209
dp_kfc_a_bk,dp_kfc,logical_steps_per_second,1,0.5933752490794473,0.0,0.5933752490794473,0.5933752490794473,2209
dp_kfc_a_bk,dp_kfc,samples_per_second,1,151.9040637643385,0.0,151.9040637643385,151.9040637643385,2209
