method_a,method_b,metric,n_seeds,mean_delta_a_minus_b,sample_std,bootstrap_ci95_low,bootstrap_ci95_high,bootstrap_seed
dp_kfc_a_bk,dp_sgd,train_loss,1,0.0009372234344482422,0.0,0.0009372234344482422,0.0009372234344482422,2209
dp_kfc_a_bk,dp_sgd,test_loss,1,-0.0029189586639404297,0.0,-0.0029189586639404297,-0.0029189586639404297,2209
dp_kfc_a_bk,dp_sgd,test_accuracy,1,0.00390625,0.0,0.00390625,0.00390625,2209
dp_kfc_a_bk,dp_sgd,best_accuracy,1,0.00390625,0.0,0.00390625,0.00390625,2209
dp_kfc_a_bk,dp_sgd,accuracy_auc,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_sgd,clip_fraction,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_sgd,mean_clip_factor,1,-0.048983227461576496,0.0,-0.048983227461576496,-0.048983227461576496,2209
dp_kfc_a_bk,dp_sgd,transformed_norm_p50,1,9.805374145507812,0.0,9.805374145507812,9.805374145507812,2209
dp_kfc_a_bk,dp_sgd,transformed_norm_p90,1,16.120847702026367,0.0,16.120847702026367,16.120847702026367,2209
dp_kfc_a_bk,dp_sgd,transformed_norm_p99,1,17.98684310913086,0.0,17.98684310913086,17.98684310913086,2209
dp_kfc_a_bk,dp_sgd,transformed_norm_max,1,20.566789627075195,0.0,20.566789627075195,20.566789627075195,2209
dp_kfc_a_bk,dp_sgd,algorithm_seconds,1,0.3321514781564474,0.0,0.3321514781564474,0.3321514781564474,2209
dp_kfc_a_bk,dp_sgd,logical_steps_per_second,1,1.2720499818414046,0.0,1.2720499818414046,1.2720499818414046,2209
dp_kfc_a_bk,dp_sgd,samples_per_second,1,325.6447953513996,0.0,325.6447953513996,325.6447953513996,2209
dp_kfc,dp_sgd,train_loss,1,0.001290559768677202,0.0,0.001290559768677202,0.001290559768677202,2209
dp_kfc,dp_sgd,test_loss,1,-0.014561891555786133,0.0,-0.014561891555786133,-0.014561891555786133,2209
dp_kfc,dp_sgd,test_accuracy,1,0.00390625,0.0,0.00390625,0.00390625,2209
dp_kfc,dp_sgd,best_accuracy,1,0.00390625,0.0,0.00390625,0.00390625,2209
dp_kfc,dp_sgd,accuracy_auc,1,0.0,0.0,0.0,0.0,2209
dp_kfc,dp_sgd,clip_fraction,1,0.0,0.0,0.0,0.0,2209
dp_kfc,dp_sgd,mean_clip_factor,1,-0.0989390062168241,0.0,-0.0989390062168241,-0.0989390062168241,2209
dp_kfc,dp_sgd,transformed_norm_p50,1,364.6881294250488,0.0,364.6881294250488,364.6881294250488,2209
dp_kfc,dp_sgd,transformed_norm_p90,1,590.1484851837158,0.0,590.1484851837158,590.1484851837158,2209
dp_kfc,dp_sgd,transformed_norm_p99,1,700.2066116333008,0.0,700.2066116333008,700.2066116333008,2209
dp_kfc,dp_sgd,transformed_norm_max,1,844.5878086090088,0.0,844.5878086090088,844.5878086090088,2209
dp_kfc,dp_sgd,algorithm_seconds,1,0.6658785156905651,0.0,0.6658785156905651,0.6658785156905651,2209
dp_kfc,dp_sgd,logical_steps_per_second,1,1.6202900195283103,0.0,1.6202900195283103,1.6202900195283103,2209
dp_kfc,dp_sgd,samples_per_second,1,414.79424499924755,0.0,414.79424499924755,414.79424499924755,2209
dp_kfc_a_bk,dp_kfc,train_loss,1,-0.0003533363342289597,0.0,-0.0003533363342289597,-0.0003533363342289597,2209
dp_kfc_a_bk,dp_kfc,test_loss,1,0.011642932891845703,0.0,0.011642932891845703,0.011642932891845703,2209
dp_kfc_a_bk,dp_kfc,test_accuracy,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_kfc,best_accuracy,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_kfc,accuracy_auc,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_kfc,clip_fraction,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_kfc,mean_clip_factor,1,0.0499557787552476,0.0,0.0499557787552476,0.0499557787552476,2209
dp_kfc_a_bk,dp_kfc,transformed_norm_p50,1,-354.882755279541,0.0,-354.882755279541,-354.882755279541,2209
dp_kfc_a_bk,dp_kfc,transformed_norm_p90,1,-574.0276374816895,0.0,-574.0276374816895,-574.0276374816895,2209
dp_kfc_a_bk,dp_kfc,transformed_norm_p99,1,-682.2197685241699,0.0,-682.2197685241699,-682.2197685241699,2209
dp_kfc_a_bk,dp_kfc,transformed_norm_max,1,-824.0210189819336,0.0,-824.0210189819336,-824.0210189819336,2209
dp_kfc_a_bk,dp_kfc,algorithm_seconds,1,-0.3337270375341177,0.0,-0.3337270375341177,-0.3337270375341177,2209
dp_kfc_a_bk,dp_kfc,logical_steps_per_second,1,-0.3482400376869057,0.0,-0.3482400376869057,-0.3482400376869057,2209
dp_kfc_a_bk,dp_kfc,samples_per_second,1,-89.14944964784797,0.0,-89.14944964784797,-89.14944964784797,2209
