method_a,method_b,metric,n_seeds,mean_delta_a_minus_b,sample_std,bootstrap_ci95_low,bootstrap_ci95_high,bootstrap_seed
dp_kfc_a_bk,dp_sgd,train_loss,1,0.0009372234344482422,0.0,0.0009372234344482422,0.0009372234344482422,2209
dp_kfc_a_bk,dp_sgd,test_loss,1,-0.0029189586639404297,0.0,-0.0029189586639404297,-0.0029189586639404297,2209
dp_kfc_a_bk,dp_sgd,test_accuracy,1,0.00390625,0.0,0.00390625,0.00390625,2209
dp_kfc_a_bk,dp_sgd,best_accuracy,1,0.00390625,0.0,0.00390625,0.00390625,2209
dp_kfc_a_bk,dp_sgd,accuracy_auc,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_sgd,clip_fraction,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_sgd,mean_clip_factor,1,-0.048983231186866795,0.0,-0.048983231186866795,-0.048983231186866795,2209
dp_kfc_a_bk,dp_sgd,transformed_norm_p50,1,9.805374145507812,0.0,9.805374145507812,9.805374145507812,2209
dp_kfc_a_bk,dp_sgd,transformed_norm_p90,1,16.120851516723633,0.0,16.120851516723633,16.120851516723633,2209
dp_kfc_a_bk,dp_sgd,transformed_norm_p99,1,17.986846923828118,0.0,17.986846923828118,17.986846923828118,2209
dp_kfc_a_bk,dp_sgd,transformed_norm_max,1,20.566789627075195,0.0,20.566789627075195,20.566789627075195,2209
dp_kfc_a_bk,dp_sgd,algorithm_seconds,1,0.4685690840706229,0.0,0.4685690840706229,0.4685690840706229,2209
dp_kfc_a_bk,dp_sgd,logical_steps_per_second,1,1.235475786178391,0.0,1.235475786178391,1.235475786178391,2209
dp_kfc_a_bk,dp_sgd,samples_per_second,1,316.2818012616681,0.0,316.2818012616681,316.2818012616681,2209
dp_kfc,dp_sgd,train_loss,1,0.001290440559387207,0.0,0.001290440559387207,0.001290440559387207,2209
dp_kfc,dp_sgd,test_loss,1,-0.014561891555786133,0.0,-0.014561891555786133,-0.014561891555786133,2209
dp_kfc,dp_sgd,test_accuracy,1,0.00390625,0.0,0.00390625,0.00390625,2209
dp_kfc,dp_sgd,best_accuracy,1,0.00390625,0.0,0.00390625,0.00390625,2209
dp_kfc,dp_sgd,accuracy_auc,1,0.0,0.0,0.0,0.0,2209
dp_kfc,dp_sgd,clip_fraction,1,0.0,0.0,0.0,0.0,2209
dp_kfc,dp_sgd,mean_clip_factor,1,-0.0989390062168241,0.0,-0.0989390062168241,-0.0989390062168241,2209
dp_kfc,dp_sgd,transformed_norm_p50,1,364.6880989074707,0.0,364.6880989074707,364.6880989074707,2209
dp_kfc,dp_sgd,transformed_norm_p90,1,590.1484851837158,0.0,590.1484851837158,590.1484851837158,2209
dp_kfc,dp_sgd,transformed_norm_p99,1,700.2066116333008,0.0,700.2066116333008,700.2066116333008,2209
dp_kfc,dp_sgd,transformed_norm_max,1,844.5878086090088,0.0,844.5878086090088,844.5878086090088,2209
dp_kfc,dp_sgd,algorithm_seconds,1,1.220468926243484,0.0,1.220468926243484,1.220468926243484,2209
dp_kfc,dp_sgd,logical_steps_per_second,1,0.5033032125860255,0.0,0.5033032125860255,0.5033032125860255,2209
dp_kfc,dp_sgd,samples_per_second,1,128.84562242202242,0.0,128.84562242202242,128.84562242202242,2209
dp_kfc_a_bk,dp_kfc,train_loss,1,-0.00035321712493896484,0.0,-0.00035321712493896484,-0.00035321712493896484,2209
dp_kfc_a_bk,dp_kfc,test_loss,1,0.011642932891845703,0.0,0.011642932891845703,0.011642932891845703,2209
dp_kfc_a_bk,dp_kfc,test_accuracy,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_kfc,best_accuracy,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_kfc,accuracy_auc,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_kfc,clip_fraction,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_kfc,mean_clip_factor,1,0.0499557750299573,0.0,0.0499557750299573,0.0499557750299573,2209
dp_kfc_a_bk,dp_kfc,transformed_norm_p50,1,-354.8827247619629,0.0,-354.8827247619629,-354.8827247619629,2209
dp_kfc_a_bk,dp_kfc,transformed_norm_p90,1,-574.0276336669922,0.0,-574.0276336669922,-574.0276336669922,2209
dp_kfc_a_bk,dp_kfc,transformed_norm_p99,1,-682.2197647094727,0.0,-682.2197647094727,-682.2197647094727,2209
dp_kfc_a_bk,dp_kfc,transformed_norm_max,1,-824.0210189819336,0.0,-824.0210189819336,-824.0210189819336,2209
dp_kfc_a_bk,dp_kfc,algorithm_seconds,1,-0.7518998421728611,0.0,-0.7518998421728611,-0.7518998421728611,2209
dp_kfc_a_bk,dp_kfc,logical_steps_per_second,1,0.7321725735923654,0.0,0.7321725735923654,0.7321725735923654,2209
dp_kfc_a_bk,dp_kfc,samples_per_second,1,187.43617883964566,0.0,187.43617883964566,187.43617883964566,2209
