method_a,method_b,metric,n_seeds,mean_delta_a_minus_b,sample_std,bootstrap_ci95_low,bootstrap_ci95_high,bootstrap_seed
dp_kfc_a_bk,dp_sgd,train_loss,1,0.0009372234344482422,0.0,0.0009372234344482422,0.0009372234344482422,2209
dp_kfc_a_bk,dp_sgd,test_loss,1,-0.0029189586639404297,0.0,-0.0029189586639404297,-0.0029189586639404297,2209
dp_kfc_a_bk,dp_sgd,test_accuracy,1,0.00390625,0.0,0.00390625,0.00390625,2209
dp_kfc_a_bk,dp_sgd,best_accuracy,1,0.00390625,0.0,0.00390625,0.00390625,2209
dp_kfc_a_bk,dp_sgd,accuracy_auc,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_sgd,clip_fraction,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_sgd,mean_clip_factor,1,-0.048983227461576496,0.0,-0.048983227461576496,-0.048983227461576496,2209
dp_kfc_a_bk,dp_sgd,transformed_norm_p50,1,9.805374145507812,0.0,9.805374145507812,9.805374145507812,2209
dp_kfc_a_bk,dp_sgd,transformed_norm_p90,1,16.1208438873291,0.0,16.1208438873291,16.1208438873291,2209
dp_kfc_a_bk,dp_sgd,transformed_norm_p99,1,17.986839294433594,0.0,17.986839294433594,17.986839294433594,2209
dp_kfc_a_bk,dp_sgd,transformed_norm_max,1,20.566789627075195,0.0,20.566789627075195,20.566789627075195,2209
dp_kfc_a_bk,dp_sgd,algorithm_seconds,1,0.2436534529551866,0.0,0.2436534529551866,0.2436534529551866,2209
dp_kfc_a_bk,dp_sgd,logical_steps_per_second,1,0.4820128122255476,0.0,0.4820128122255476,0.4820128122255476,2209
dp_kfc_a_bk,dp_sgd,samples_per_second,1,123.39527992974024,0.0,123.39527992974024,123.39527992974024,2209
dp_kfc,dp_sgd,train_loss,1,0.001290440559387207,0.0,0.001290440559387207,0.001290440559387207,2209
dp_kfc,dp_sgd,test_loss,1,-0.014562129974365234,0.0,-0.014562129974365234,-0.014562129974365234,2209
dp_kfc,dp_sgd,test_accuracy,1,0.00390625,0.0,0.00390625,0.00390625,2209
dp_kfc,dp_sgd,best_accuracy,1,0.00390625,0.0,0.00390625,0.00390625,2209
dp_kfc,dp_sgd,accuracy_auc,1,0.0,0.0,0.0,0.0,2209
dp_kfc,dp_sgd,clip_fraction,1,0.0,0.0,0.0,0.0,2209
dp_kfc,dp_sgd,mean_clip_factor,1,-0.0989390059839934,0.0,-0.0989390059839934,-0.0989390059839934,2209
dp_kfc,dp_sgd,transformed_norm_p50,1,364.6881294250488,0.0,364.6881294250488,364.6881294250488,2209
dp_kfc,dp_sgd,transformed_norm_p90,1,590.1484851837158,0.0,590.1484851837158,590.1484851837158,2209
dp_kfc,dp_sgd,transformed_norm_p99,1,700.2066116333008,0.0,700.2066116333008,700.2066116333008,2209
dp_kfc,dp_sgd,transformed_norm_max,1,844.5878086090088,0.0,844.5878086090088,844.5878086090088,2209
dp_kfc,dp_sgd,algorithm_seconds,1,1.394236964173615,0.0,1.394236964173615,1.394236964173615,2209
dp_kfc,dp_sgd,logical_steps_per_second,1,-0.25127189546380335,0.0,-0.25127189546380335,-0.25127189546380335,2209
dp_kfc,dp_sgd,samples_per_second,1,-64.3256052387336,0.0,-64.3256052387336,-64.3256052387336,2209
dp_kfc_a_bk,dp_kfc,train_loss,1,-0.00035321712493896484,0.0,-0.00035321712493896484,-0.00035321712493896484,2209
dp_kfc_a_bk,dp_kfc,test_loss,1,0.011643171310424805,0.0,0.011643171310424805,0.011643171310424805,2209
dp_kfc_a_bk,dp_kfc,test_accuracy,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_kfc,best_accuracy,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_kfc,accuracy_auc,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_kfc,clip_fraction,1,0.0,0.0,0.0,0.0,2209
dp_kfc_a_bk,dp_kfc,mean_clip_factor,1,0.0499557785224169,0.0,0.0499557785224169,0.0499557785224169,2209
dp_kfc_a_bk,dp_kfc,transformed_norm_p50,1,-354.882755279541,0.0,-354.882755279541,-354.882755279541,2209
dp_kfc_a_bk,dp_kfc,transformed_norm_p90,1,-574.0276412963867,0.0,-574.0276412963867,-574.0276412963867,2209
dp_kfc_a_bk,dp_kfc,transformed_norm_p99,1,-682.2197723388672,0.0,-682.2197723388672,-682.2197723388672,2209
dp_kfc_a_bk,dp_kfc,transformed_norm_max,1,-824.0210189819336,0.0,-824.0210189819336,-824.0210189819336,2209
dp_kfc_a_bk,dp_kfc,algorithm_seconds,1,-1.1505835112184284,0.0,-1.1505835112184284,-1.1505835112184284,2209
dp_kfc_a_bk,dp_kfc,logical_steps_per_second,1,0.733284707689351,0.0,0.733284707689351,0.733284707689351,2209
dp_kfc_a_bk,dp_kfc,samples_per_second,1,187.72088516847384,0.0,187.72088516847384,187.72088516847384,2209
