method_a,method_b,metric,n_seeds,mean_delta_a_minus_b,sample_std,bootstrap_ci95_low,bootstrap_ci95_high,bootstrap_seed
dp_kfc_a_bk,dp_sgd,train_loss,1,0.0057277679443359375,,,,
dp_kfc_a_bk,dp_sgd,test_loss,1,0.020694732666015625,,,,
dp_kfc_a_bk,dp_sgd,test_accuracy,1,0.0,,,,
dp_kfc_a_bk,dp_sgd,best_accuracy,1,0.0,,,,
dp_kfc_a_bk,dp_sgd,accuracy_auc,1,0.0,,,,
dp_kfc_a_bk,dp_sgd,clip_fraction,1,0.0,,,,
dp_kfc_a_bk,dp_sgd,mean_clip_factor,1,-0.0057966050226241,,,,
dp_kfc_a_bk,dp_sgd,transformed_norm_p50,1,1022.9199523925781,,,,
dp_kfc_a_bk,dp_sgd,transformed_norm_p90,1,1305.2356872558594,,,,
dp_kfc_a_bk,dp_sgd,transformed_norm_p99,1,1630.5419921875,,,,
dp_kfc_a_bk,dp_sgd,transformed_norm_max,1,1993.7160034179688,,,,
dp_kfc_a_bk,dp_sgd,algorithm_seconds,1,2.7795326244086027,,,,
dp_kfc_a_bk,dp_sgd,logical_steps_per_second,1,-0.02301245980133748,,,,
dp_kfc_a_bk,dp_sgd,samples_per_second,1,-5.891189709142424,,,,
dp_kfc,dp_sgd,train_loss,1,0.00991058349609375,,,,
dp_kfc,dp_sgd,test_loss,1,0.037177085876464844,,,,
dp_kfc,dp_sgd,test_accuracy,1,0.0,,,,
dp_kfc,dp_sgd,best_accuracy,1,0.0,,,,
dp_kfc,dp_sgd,accuracy_auc,1,0.0,,,,
dp_kfc,dp_sgd,clip_fraction,1,0.0,,,,
dp_kfc,dp_sgd,mean_clip_factor,1,-0.006800739745813138,,,,
dp_kfc,dp_sgd,transformed_norm_p50,1,50258.14724731445,,,,
dp_kfc,dp_sgd,transformed_norm_p90,1,64964.368743896484,,,,
dp_kfc,dp_sgd,transformed_norm_p99,1,84550.12219238281,,,,
dp_kfc,dp_sgd,transformed_norm_max,1,104433.20697021484,,,,
dp_kfc,dp_sgd,algorithm_seconds,1,5.348623352125287,,,,
dp_kfc,dp_sgd,logical_steps_per_second,1,-0.024557389854803824,,,,
dp_kfc,dp_sgd,samples_per_second,1,-6.286691802829807,,,,
dp_kfc_a_bk,dp_kfc,train_loss,1,-0.0041828155517578125,,,,
dp_kfc_a_bk,dp_kfc,test_loss,1,-0.01648235321044922,,,,
dp_kfc_a_bk,dp_kfc,test_accuracy,1,0.0,,,,
dp_kfc_a_bk,dp_kfc,best_accuracy,1,0.0,,,,
dp_kfc_a_bk,dp_kfc,accuracy_auc,1,0.0,,,,
dp_kfc_a_bk,dp_kfc,clip_fraction,1,0.0,,,,
dp_kfc_a_bk,dp_kfc,mean_clip_factor,1,0.0010041347231890378,,,,
dp_kfc_a_bk,dp_kfc,transformed_norm_p50,1,-49235.227294921875,,,,
dp_kfc_a_bk,dp_kfc,transformed_norm_p90,1,-63659.133056640625,,,,
dp_kfc_a_bk,dp_kfc,transformed_norm_p99,1,-82919.58020019531,,,,
dp_kfc_a_bk,dp_kfc,transformed_norm_max,1,-102439.49096679688,,,,
dp_kfc_a_bk,dp_kfc,algorithm_seconds,1,-2.5690907277166843,,,,
dp_kfc_a_bk,dp_kfc,logical_steps_per_second,1,0.0015449300534663424,,,,
dp_kfc_a_bk,dp_kfc,samples_per_second,1,0.39550209368738365,,,,
