method,seed,epoch,test_accuracy,test_loss,train_loss,epsilon,noise_multiplier,clip_fraction,mean_clip_factor,transformed_norm_p50,transformed_norm_p90,transformed_norm_p99,preconditioner_build_seconds,private_train_seconds,geometry_seconds,state_metric_seconds,evaluation_seconds,algorithm_epoch_seconds,wall_epoch_seconds,seconds_per_batch,samples_per_second,build_peak_cuda_allocated_bytes,train_peak_cuda_allocated_bytes,total_peak_cuda_allocated_bytes,batches,samples,accountant_steps,predicted_second_moment_raw,predicted_second_moment_ref,scale_match,predicted_rms_raw,predicted_rms_matched,operator_state_bytes,stored_scalar_count,builder_forward_calls,builder_vjp_calls,builder_reverse_vectors,builder_unique_samples,builder_processed_samples,rebuild_count,rebuilt,state_metric_forward_calls,beta,total_preconditioner_build_seconds,total_private_train_seconds,total_evaluation_seconds,total_algorithm_seconds,peak_cuda_allocated_bytes,total_builder_forward_calls,total_builder_vjp_calls,total_builder_reverse_vectors,total_builder_unique_samples,total_builder_processed_samples
diag,42,0,0.5,2.2227861881256104,2.322970151901245,,0.0,1.0,0.0020580566488206387,486.70489501953125,540.84423828125,552.4783935546875,0.42149251885712147,0.09383246954530478,1.4500692486763e-05,1.331232488155365e-05,0.002888268791139126,0.5153249884024262,0.5182410702109337,0.09383246954530478,42.62916684792885,11161600,13444608,13444608,1,4,0,594.0885876363869,56729.6640281301,9.771910955684442,24.37393254352664,238.1798984552015,8164,2040,1,1,4,4,4,1,1,0,0.25,0.42149251885712147,0.09383246954530478,0.002888268791139126,0.5153249884024262,13444608,1,1,4,4,4
a_only,42,0,0.5,2.207399845123291,2.322970151901245,,0.0,1.0,0.03937695175409317,25.13597297668457,28.312246322631836,28.923355102539062,0.21774154622107744,0.020126258954405785,1.0005198419094086e-05,1.028645783662796e-05,0.0016600871458649635,0.23786780517548323,0.2395481839776039,0.020126258954405785,198.7453311150193,169029632,23432704,169029632,1,4,0,2211.228585510348,4567.042284984935,1.4371453575071271,47.02370237986741,67.57989556802329,9998116,2499528,1,0,0,4,4,1,1,0,0.25,0.21774154622107744,0.020126258954405785,0.0016600871458649635,0.23786780517548323,169029632,1,0,0,4,4
c_only,42,0,0.5,2.227736473083496,2.322970151901245,,0.0,1.0,0.020065367221832275,49.96764373779297,58.8916015625,61.744964599609375,0.011373714543879032,0.009072544053196907,5.545094609260559e-06,5.356036126613617e-06,0.0012500770390033722,0.02044625859707594,0.021707236766815186,0.009072544053196907,440.890667110127,10818560,13504512,13504512,1,4,0,1536.4143063358263,6669.102474036889,2.0834329295234553,39.197121148571945,81.66457294345503,71064,17765,1,1,4,4,4,1,1,0,0.25,0.011373714543879032,0.009072544053196907,0.0012500770390033722,0.02044625859707594,13504512,1,1,4,4,4
fullA_diagC,42,0,0.5,2.2075490951538086,2.322970151901245,,0.0,1.0,0.004706623964011669,211.46197509765625,230.49378967285156,232.80140686035156,0.13402314763516188,0.009084987454116344,6.3478946685791016e-06,6.172806024551392e-06,0.0011961692944169044,0.14310813508927822,0.14431682508438826,0.009084987454116344,440.2867940326795,169031680,23434752,169031680,1,4,0,37.265786362819384,268.5240189084519,2.684333209223083,6.1045709401086805,16.386702502591906,9998860,2499714,1,1,4,4,4,1,1,0,0.25,0.13402314763516188,0.009084987454116344,0.0011961692944169044,0.14310813508927822,169031680,1,1,4,4,4
diagA_fullC,42,0,0.5,2.226369857788086,2.322970151901245,,0.0,1.0,0.003570336615666747,285.3207092285156,332.6367492675781,346.9154052734375,0.011971358209848404,0.008849826641380787,5.589798092842102e-06,5.316920578479767e-06,0.0011551911011338234,0.02082118485122919,0.021987282671034336,0.008849826641380787,451.9862548828305,11162112,13513728,13513728,1,4,0,173.77531360621555,4493.2800911824015,5.084961923485707,13.182386491307845,67.03193336897274,78476,19618,1,1,4,4,4,1,1,0,0.25,0.011971358209848404,0.008849826641380787,0.0011551911011338234,0.02082118485122919,13513728,1,1,4,4,4
rank4,42,0,0.5,2.2131094932556152,2.322970151901245,,0.0,1.0,0.00537728238850832,190.73529052734375,213.65476989746094,221.99594116210938,0.021622080355882645,0.01074920129030943,5.795620381832123e-06,5.319714546203613e-06,0.0012122774496674538,0.032371281646192074,0.03359467443078756,0.01074920129030943,372.12067129174164,12548608,15078912,15078912,1,4,0,12.67567791950586,58.392751449459944,2.1463170325496637,3.560291830665832,7.6415149970054985,32824,8197,2,2,8,4,8,1,1,0,0.25,0.021622080355882645,0.01074920129030943,0.0012122774496674538,0.032371281646192074,15078912,2,2,8,4,8
rank8,42,0,0.5,2.213768482208252,2.322970151901245,,0.0,1.0,0.005399323999881744,189.98643493652344,212.8388671875,221.17103576660156,0.013362719677388668,0.010971374809741974,6.103888154029846e-06,5.453824996948242e-06,0.0012941192835569382,0.024334094487130642,0.025639771483838558,0.010971374809741974,364.585119856467,12558848,15111168,15111168,1,4,0,12.659496969968547,57.93163813206239,2.1391915776068777,3.558018686006096,7.6112836060721305,65576,16385,2,2,8,4,8,1,1,0,0.25,0.013362719677388668,0.010971374809741974,0.0012941192835569382,0.024334094487130642,15111168,2,2,8,4,8
rank16,42,0,0.5,2.2140603065490723,2.322970151901245,,0.0,1.0,0.00543313380330801,188.84307861328125,211.58685302734375,219.8961639404297,0.012969963252544403,0.009885930456221104,5.695037543773651e-06,5.521811544895172e-06,0.0011754222214221954,0.022855893708765507,0.02404253277927637,0.009885930456221104,404.6154297477225,12578304,15174144,15174144,1,4,0,12.648272847774118,57.302533253226066,2.128488451264073,3.556441036735196,7.569843674292493,130384,32590,2,2,8,4,8,1,1,0,0.25,0.012969963252544403,0.009885930456221104,0.0011754222214221954,0.022855893708765507,15174144,2,2,8,4,8
refresh2,42,0,0.5,2.214143753051758,2.322970151901245,,0.0,1.0,0.005563418380916119,184.4903564453125,206.64285278320312,214.74331665039062,0.14187969081103802,0.00966042373329401,5.736015737056732e-06,6.604939699172974e-06,0.0011642035096883774,0.15154011454433203,0.15271665900945663,0.00966042373329401,414.06051229556994,159257088,23503872,159257088,1,4,0,12.633931205216186,54.68227735459311,2.0804344794523937,3.5544241735077406,7.394746605164581,10069172,2517292,1,1,4,4,4,1,1,0,0.25,0.14187969081103802,0.00966042373329401,0.0011642035096883774,0.15154011454433203,159257088,1,1,4,4,4
frozen,42,0,0.5,2.214143753051758,2.322970151901245,,0.0,1.0,0.005563418380916119,184.4903564453125,206.64285278320312,214.74331665039062,0.12262596189975739,0.009038273245096207,5.359761416912079e-06,5.105510354042053e-06,0.0012192204594612122,0.1316642351448536,0.13289392087608576,0.009038273245096207,442.562411151957,159257088,23503872,159257088,1,4,0,12.633931205216186,54.68227735459311,2.0804344794523937,3.5544241735077406,7.394746605164581,10069172,2517292,1,1,4,4,4,1,1,0,0.25,0.12262596189975739,0.009038273245096207,0.0012192204594612122,0.1316642351448536,159257088,1,1,4,4,4
