estimator,k,label_seed,reverse_vectors,vjp_calls,forward_calls,samples,median_build_seconds,build_median_seconds,min_build_seconds,max_build_seconds,warmup,repeats,baseline_allocated,peak_allocated_absolute,peak_allocated_increment,baseline_reserved,peak_reserved_absolute,peak_reserved_increment,synthetic_samples
Private-KFLR,9,-1,23040,90,10,2560,0.10263456404209137,0.10263456404209137,0.07732520159333944,0.11504498310387135,2,5,25405440,125004800,99599360,33554432,169869312,136314880,0
KFLR,9,-1,23040,90,10,2560,0.07788572646677494,0.07788572646677494,0.07780008669942617,0.07868949417024851,2,5,25405440,125004800,99599360,33554432,169869312,136314880,2560
KFAC-M-3,3,1,7680,30,10,2560,0.04732705932110548,0.04732705932110548,0.047206741757690907,0.0532041871920228,2,5,25405440,121303040,95897600,33554432,192937984,159383552,2560
KFAC-M-3,3,0,7680,30,10,2560,0.04740038700401783,0.04740038700401783,0.047272429801523685,0.05003042798489332,2,5,25405440,121303040,95897600,33554432,192937984,159383552,2560
KFAC-U-3,3,0,7680,30,10,2560,0.047681597992777824,0.047681597992777824,0.047562035731971264,0.050649446435272694,2,5,25405440,121313280,95907840,33554432,192937984,159383552,2560
KFAC-U-9,9,2,23040,90,10,2560,0.0847471384331584,0.0847471384331584,0.08464968856424093,0.08827796392142773,2,5,25405440,121313280,95907840,33554432,192937984,159383552,2560
KFAC-U-3,3,1,7680,30,10,2560,0.04767352528870106,0.04767352528870106,0.047572565264999866,0.05454589053988457,2,5,25405440,121313280,95907840,33554432,192937984,159383552,2560
KFAC-M-3,3,2,7680,30,10,2560,0.04742329753935337,0.04742329753935337,0.0473476629704237,0.04934302158653736,2,5,25405440,121303040,95897600,33554432,192937984,159383552,2560
KFAC-M-9,9,1,23040,90,10,2560,0.08390361350029707,0.08390361350029707,0.08383725211024284,0.08759484253823757,2,5,25405440,121303040,95897600,33554432,192937984,159383552,2560
KFAC-U-3,3,2,7680,30,10,2560,0.04777015931904316,0.04777015931904316,0.047460936941206455,0.0488231610506773,2,5,25405440,121313280,95907840,33554432,192937984,159383552,2560
KFAC-M-1,1,2,2560,10,10,2560,0.037478404119610786,0.037478404119610786,0.03742951527237892,0.037688604556024075,2,5,25405440,119077376,93671936,33554432,192937984,159383552,2560
KFAC-M-9,9,0,23040,90,10,2560,0.08384733833372593,0.08384733833372593,0.08371849078685045,0.08678244054317474,2,5,25405440,121303040,95897600,33554432,192937984,159383552,2560
KFAC-M-1,1,0,2560,10,10,2560,0.037485579028725624,0.037485579028725624,0.03745551872998476,0.038759597577154636,2,5,25405440,119077376,93671936,33554432,192937984,159383552,2560
KFAC-U-1,1,0,2560,10,10,2560,0.03778413590043783,0.03778413590043783,0.03749987669289112,0.04155124817043543,2,5,25405440,119087616,93682176,33554432,192937984,159383552,2560
KFAC-M-1,1,1,2560,10,10,2560,0.0415725177153945,0.0415725177153945,0.039617945440113544,0.041900260373950005,2,5,25405440,119077376,93671936,33554432,192937984,159383552,2560
KFAC-U-1,1,1,2560,10,10,2560,0.03965099807828665,0.03965099807828665,0.03961089812219143,0.04110987763851881,2,5,25405440,119087616,93682176,33554432,192937984,159383552,2560
KFAC-M-9,9,2,23040,90,10,2560,0.08388455118983984,0.08388455118983984,0.08377488236874342,0.08476529736071825,2,5,25405440,121303040,95897600,33554432,192937984,159383552,2560
KFAC-U-9,9,0,23040,90,10,2560,0.08476283401250839,0.08476283401250839,0.08463009167462587,0.08517169672995806,2,5,25405440,121313280,95907840,33554432,192937984,159383552,2560
KFAC-U-9,9,1,23040,90,10,2560,0.08481406513601542,0.08481406513601542,0.08470062632113695,0.09101640153676271,2,5,25405440,121313280,95907840,33554432,192937984,159383552,2560
KFRA-block,0,-1,0,0,10,2560,0.042038317769765854,0.042038317769765854,0.03859730809926987,0.04229968599975109,2,5,25405440,120933888,95528448,33554432,178257920,144703488,2560
KFAC-U-1,1,2,2560,10,10,2560,0.04162817541509867,0.04162817541509867,0.04130946472287178,0.0419423459097743,2,5,25405440,119087616,93682176,33554432,192937984,159383552,2560
